# ell  TT    EE    TE     PP     TP
1.040000000000000000e+03 5.223807944477180776e+00 1.043520623062240915e+01 -3.847732925526871372e-04 8.940510867038532026e-11 4.208996117092658743e-12
1.041000000000000000e+03 5.375107275902228920e+00 1.073820445965177939e+01 -3.881742776798764076e-04 8.969684612690758716e-11 4.073860455670726216e-12
1.042000000000000000e+03 5.531006949887883550e+00 1.105020267864135874e+01 -3.914387701691412189e-04 8.999308168299771231e-11 3.941633241261057251e-12
1.043000000000000000e+03 5.691606951048357566e+00 1.137120088821605890e+01 -3.945658286029329995e-04 9.028801762315381796e-11 3.812273478533826101e-12
1.044000000000000000e+03 5.857007263997868307e+00 1.170219908900079808e+01 -3.975545115636717900e-04 9.058165977892946803e-11 3.685739979988234722e-12
1.045000000000000000e+03 6.027307873350633116e+00 1.204319728162049330e+01 -4.004038776337639702e-04 9.087976215177304278e-11 3.561991365944468757e-12
1.046000000000000000e+03 6.202808763720866203e+00 1.239419546670006333e+01 -4.031129853956619984e-04 9.117656035164554860e-11 3.440986064543883333e-12
1.047000000000000000e+03 6.383609919722776915e+00 1.275519364486442342e+01 -4.056808934317109429e-04 9.147206021371518650e-11 3.322682311755723096e-12
1.048000000000000000e+03 6.569911325970584137e+00 1.312819181673848945e+01 -4.081066603244215920e-04 9.177198289631204205e-11 3.207038151367472307e-12
1.049000000000000000e+03 6.761712967078505443e+00 1.351118998294718132e+01 -4.103893446561893209e-04 9.207059704781798055e-11 3.094011434994846440e-12
1.050000000000000000e+03 6.959414827660753033e+00 1.390718814411541437e+01 -4.125280050093968194e-04 9.237360211794324881e-11 2.983559822073782507e-12
1.051000000000000000e+03 7.163116892957304138e+00 1.431418630085823018e+01 -4.145220670504902818e-04 9.267528865420793506e-11 2.875638500293380925e-12
1.052000000000000000e+03 7.372919150711155112e+00 1.473418445375116370e+01 -4.163724247817515256e-04 9.298133452263754529e-11 2.770193329540378463e-12
1.053000000000000000e+03 7.589121589291073278e+00 1.516618260335987323e+01 -4.180803392895939062e-04 9.328605204584922939e-11 2.667167650258782011e-12
1.054000000000000000e+03 7.811824197065817543e+00 1.561218075025002072e+01 -4.196470716602631614e-04 9.358944712761842729e-11 2.566504558688694472e-12
1.055000000000000000e+03 8.041326962404157896e+00 1.607117889498726271e+01 -4.210738829801583352e-04 9.389716543849572436e-11 2.468146906861461936e-12
1.056000000000000000e+03 8.277829873674848571e+00 1.654317703813725871e+01 -4.223620343353959284e-04 9.420355168161650560e-11 2.372037302599720941e-12
1.057000000000000000e+03 8.521432919246652915e+00 1.703117518026567367e+01 -4.235127868126316699e-04 9.450861176068809775e-11 2.278118109523912513e-12
1.058000000000000000e+03 8.772536087488340684e+00 1.753317332193816114e+01 -4.245274014981635560e-04 9.481795942295412635e-11 2.186331447042587844e-12
1.059000000000000000e+03 9.031339366768664334e+00 1.805017146372038184e+01 -4.254071394778375791e-04 9.513156876886357721e-11 2.096619190360544384e-12
1.060000000000000000e+03 9.297942745456388991e+00 1.858416960617799063e+01 -4.261532618386947393e-04 9.544382730630984166e-11 2.008922970475617689e-12
1.061000000000000000e+03 9.572746211920280857e+00 1.913316774987665525e+01 -4.267670296664596527e-04 9.575474099728464610e-11 1.923184174177098146e-12
1.062000000000000000e+03 9.855849754529097950e+00 1.970016589538203178e+01 -4.272497040476031915e-04 9.606431577322074414e-11 1.839343944048996075e-12
1.063000000000000000e+03 1.014815336165160531e+01 2.028316404325978084e+01 -4.276025460684949636e-04 9.637811280266987121e-11 1.757343178466845090e-12
1.064000000000000000e+03 1.044815702165656468e+01 2.088516219407555852e+01 -4.278268168158005642e-04 9.669610665920785078e-11 1.677122531602570866e-12
1.065000000000000000e+03 1.075816072291273784e+01 2.150516034839502311e+01 -4.279237773752287257e-04 9.701273763054730171e-11 1.598622413417593601e-12
1.066000000000000000e+03 1.107816445378888126e+01 2.214415850678383890e+01 -4.278946888335772615e-04 9.732801170307248562e-11 1.521782989668500739e-12
1.067000000000000000e+03 1.140716820265376619e+01 2.280215666980766542e+01 -4.277408122766584455e-04 9.764193483262690221e-11 1.446544181904341672e-12
1.068000000000000000e+03 1.174617195787615387e+01 2.348115483803216108e+01 -4.274634087913373659e-04 9.796001634255151804e-11 1.372845667467623548e-12
1.069000000000000000e+03 1.209617570782480378e+01 2.418115301202297829e+01 -4.270637394638733130e-04 9.828223126797302807e-11 1.300626879493703809e-12
1.070000000000000000e+03 1.245717944086847595e+01 2.490215119234578367e+01 -4.265430653803179524e-04 9.859758908045618591e-11 1.229827006911620806e-12
1.071000000000000000e+03 1.282918314537593574e+01 2.564514937956623442e+01 -4.259026476273140567e-04 9.891707172325413322e-11 1.160384994442847980e-12
1.072000000000000000e+03 1.321218680971594495e+01 2.641214757424998893e+01 -4.251437472908574009e-04 9.924065448585324474e-11 1.092239542602604502e-12
1.073000000000000000e+03 1.360719042225726660e+01 2.720214577696271263e+01 -4.242676254575023409e-04 9.956286054749405798e-11 1.025329107699088281e-12
1.074000000000000000e+03 1.401419397136866074e+01 2.801614398827005559e+01 -4.232755432135324532e-04 9.988369591006464199e-11 9.595919018335080680e-13
1.075000000000000000e+03 1.443419744541889393e+01 2.885614220873768687e+01 -4.221687616449473074e-04 1.002031665450574871e-10 8.949658929004346449e-13
1.076000000000000000e+03 1.486620083277672322e+01 2.972114043893125412e+01 -4.209485418386585041e-04 1.005267002986217741e-10 8.313888045873559344e-13
1.077000000000000000e+03 1.531320412181091406e+01 3.061413867941642764e+01 -4.196161448804549524e-04 1.008542729044138751e-10 7.687981163751842929e-13
1.078000000000000000e+03 1.577320730089022582e+01 3.153413693075886215e+01 -4.181728318570050121e-04 1.011750566051204961e-10 7.071310635379723692e-13
1.079000000000000000e+03 1.624721035838342331e+01 3.248213519352421486e+01 -4.166198638542302989e-04 1.014998710517781669e-10 6.463246371424672026e-13
1.080000000000000000e+03 1.673621328265926778e+01 3.346013346827815127e+01 -4.149585019592961707e-04 1.018286922227281961e-10 5.863155840490963371e-13
1.081000000000000000e+03 1.724021606208652457e+01 3.446813175558633446e+01 -4.131900072573928945e-04 1.021561243449526792e-10 5.270404069113631874e-13
1.082000000000000000e+03 1.776021868503395140e+01 3.550813005601440153e+01 -4.113156408357214987e-04 1.024821734294923093e-10 4.684353641755633021e-13
1.083000000000000000e+03 1.829622113987030829e+01 3.658012837012802976e+01 -4.093366637802788965e-04 1.028068454571665552e-10 4.104364700817659835e-13
1.084000000000000000e+03 1.884922341496436715e+01 3.768612669849288466e+01 -4.072543371774424480e-04 1.031354885874212119e-10 3.529794946625796771e-13
1.085000000000000000e+03 1.941922549868488446e+01 3.882612504167460798e+01 -4.050699221135531380e-04 1.034627468558443652e-10 2.959999637441333893e-13
1.086000000000000000e+03 2.000722737940062146e+01 4.000112340023886759e+01 -4.027846796749025120e-04 1.037886262350998709e-10 2.394331589454763461e-13
1.087000000000000000e+03 2.061322904548033819e+01 4.121412177475132665e+01 -4.003998709477171714e-04 1.041184454429919618e-10 1.832141176790829646e-13
1.088000000000000000e+03 2.123823048529280300e+01 4.246412016577764348e+01 -3.979167570185379197e-04 1.044468781031187062e-10 1.272776331504268936e-13
1.089000000000000000e+03 2.188223168720677947e+01 4.375311857388346937e+01 -3.953365989734162057e-04 1.047792234670475606e-10 7.155825435813946717e-14
1.090000000000000000e+03 2.254723264097797042e+01 4.508311699957625507e+01 -3.926608193462299400e-04 1.051101747745618925e-10 1.601139237067197026e-14
1.091000000000000000e+03 2.323323334190989797e+01 4.645411544313057561e+01 -3.898914864626845450e-04 1.054397380117319839e-10 -3.932320600630855239e-14
1.092000000000000000e+03 2.394023378669302460e+01 4.786911390476277717e+01 -3.870308300947052256e-04 1.057679191351019305e-10 -9.438450609431062523e-14
1.093000000000000000e+03 2.467023397201781520e+01 4.932811238468923420e+01 -3.840810800150503963e-04 1.060999787044984324e-10 -1.491112529093430982e-13
1.094000000000000000e+03 2.542223389457472393e+01 5.083311088312629522e+01 -3.810444659963897296e-04 1.064306487893601317e-10 -2.034419711617813305e-13
1.095000000000000000e+03 2.619823355105423346e+01 5.238510940029031815e+01 -3.779232178112859955e-04 1.067599353365669921e-10 -2.573149652568123168e-13
1.096000000000000000e+03 2.699923293814678615e+01 5.398610793639766570e+01 -3.747195652323334061e-04 1.070930701826148707e-10 -3.106683192933628647e-13
1.097000000000000000e+03 2.782423205254286813e+01 5.563710649166470290e+01 -3.714357380321772935e-04 1.074248142583731367e-10 -3.634398970657165830e-13
1.098000000000000000e+03 2.867623089093293132e+01 5.734010506630777115e+01 -3.680739659834188085e-04 1.077551735005759443e-10 -4.155673420620053272e-13
1.099000000000000000e+03 2.955522945000743817e+01 5.909810366054323794e+01 -3.646364788586348160e-04 1.080893512566250999e-10 -4.669880774650442816e-13
1.100000000000000000e+03 3.046122772645685473e+01 6.091110227458745641e+01 -3.611255064304371462e-04 1.084221370819165860e-10 -5.176393061520737173e-13
1.101000000000000000e+03 3.139622571697165299e+01 6.278110090865678927e+01 -3.575432784714548140e-04 1.087535369025733675e-10 -5.674580106949677568e-13
1.102000000000000000e+03 3.236122341824228243e+01 6.471009956296759924e+01 -3.538920247543147200e-04 1.090887258086055115e-10 -6.163809533596665453e-13
1.103000000000000000e+03 3.335622082695922330e+01 6.670009823773624191e+01 -3.501739750515858144e-04 1.094173619169376225e-10 -6.643446761070076220e-13
1.104000000000000000e+03 3.438321793981292984e+01 6.875409693317907056e+01 -3.463913591358760784e-04 1.097497801390580676e-10 -7.112855005921570312e-13
1.105000000000000000e+03 3.544221475349386452e+01 7.087309564951243601e+01 -3.425464067798144729e-04 1.100859583437137434e-10 -7.571395281646635458e-13
1.106000000000000000e+03 3.653521126469250646e+01 7.305909438695270808e+01 -3.386413477559938544e-04 1.104207426350605808e-10 -8.018426398685119813e-13
1.107000000000000000e+03 3.766320747009928738e+01 7.531409314571624236e+01 -3.346784118370303360e-04 1.107541389167588733e-10 -8.453304964424874100e-13
1.108000000000000000e+03 3.882620336640471237e+01 7.764209192601940401e+01 -3.306598287955442588e-04 1.110861530634546631e-10 -8.875385383192986037e-13
1.109000000000000000e+03 4.002719895029921560e+01 8.004309072807855330e+01 -3.265878284041050608e-04 1.114167909209451118e-10 -9.284019856267149027e-13
1.110000000000000000e+03 4.126619421847327374e+01 8.252108955211002694e+01 -3.224646404353268491e-04 1.117511532904139771e-10 -9.678558381865369853e-13
1.111000000000000000e+03 4.254518916761735170e+01 8.507808839833019476e+01 -3.182924946618505648e-04 1.120892184695299576e-10 -1.005834875515114967e-12
1.112000000000000000e+03 4.386418379442190485e+01 8.771708726695541714e+01 -3.140736208562875504e-04 1.124208115128189257e-10 -1.042273656823401208e-12
1.113000000000000000e+03 4.522517809557740520e+01 9.044008615820204966e+01 -3.098102487912027443e-04 1.127561007772003091e-10 -1.077106521016846919e-12
1.114000000000000000e+03 4.663017206777431767e+01 9.325008507228645271e+01 -3.055046082392096573e-04 1.130900062931938297e-10 -1.110267586695150532e-12
1.115000000000000000e+03 4.808016570770309528e+01 9.615008400942500089e+01 -3.011589289729523205e-04 1.134225338831673398e-10 -1.141690752152617974e-12
1.116000000000000000e+03 4.957715901205421716e+01 9.914308296983401192e+01 -2.967754407650123692e-04 1.137587297120259170e-10 -1.171309695378213562e-12
1.117000000000000000e+03 5.112115197751814577e+01 1.022300819537298793e+02 -2.923563733880041272e-04 1.140885097867725964e-10 -1.199057874054847728e-12
1.118000000000000000e+03 5.271514460078532949e+01 1.054200809613289351e+02 -2.879039566145191503e-04 1.144269739800973985e-10 -1.224868525560502881e-12
1.119000000000000000e+03 5.436013687854624266e+01 1.087100799928475539e+02 -2.834204202171837429e-04 1.147590340112302284e-10 -1.248674666967365840e-12
1.120000000000000000e+03 5.605912880749135496e+01 1.121100790485021150e+02 -2.789079939686034469e-04 1.150947314366537925e-10 -1.270409095041882964e-12
1.121000000000000000e+03 5.781112038431112410e+01 1.156100781285089312e+02 -2.743689076413830452e-04 1.154290496923118342e-10 -1.290004386245116589e-12
1.122000000000000000e+03 5.962011160569601742e+01 1.192300772330843870e+02 -2.698053910081088351e-04 1.157619945475987712e-10 -1.307392896732952028e-12
1.123000000000000000e+03 6.148810246833649273e+01 1.229600763624448376e+02 -2.652196738414426287e-04 1.160935717439126925e-10 -1.322506762355386509e-12
1.124000000000000000e+03 6.341609296892301728e+01 1.268200755168066394e+02 -2.606139859139187357e-04 1.164287559037151537e-10 -1.335277898656733548e-12
1.125000000000000000e+03 6.540608310414606308e+01 1.308000746963861616e+02 -2.559905569982223869e-04 1.167625661524383628e-10 -1.345638000876134484e-12
1.126000000000000000e+03 6.746007287069608083e+01 1.349100739013997270e+02 -2.513516168669139672e-04 1.170999594997663674e-10 -1.353518543947152965e-12
1.127000000000000000e+03 6.958106226526355442e+01 1.391500731320637385e+02 -2.466993952925957659e-04 1.174310303062454645e-10 -1.358850782497522717e-12
1.128000000000000000e+03 7.177005128453890848e+01 1.435300723885945331e+02 -2.420361220478948192e-04 1.177656780749437755e-10 -1.361565750849810741e-12
1.129000000000000000e+03 7.403003992643101583e+01 1.480500716711433427e+02 -2.373639498345161177e-04 1.180989572411522519e-10 -1.361616512351699213e-12
1.130000000000000000e+03 7.636402819372213457e+01 1.527200709796009619e+02 -2.326847230706562846e-04 1.184357897994213092e-10 -1.359045064956058906e-12
1.131000000000000000e+03 7.877301609041286667e+01 1.575400703137930805e+02 -2.280002091035308897e-04 1.187712477349828772e-10 -1.353915869005531751e-12
1.132000000000000000e+03 8.126100362050388526e+01 1.625100696735453596e+02 -2.233121752804680430e-04 1.191053367519345630e-10 -1.346293637298810723e-12
1.133000000000000000e+03 8.382899078799582071e+01 1.676500690586834708e+02 -2.186223889487141599e-04 1.194380625269448199e-10 -1.336243335090479701e-12
1.134000000000000000e+03 8.648097759688930353e+01 1.729500684690330559e+02 -2.139326174555679415e-04 1.197694307094055102e-10 -1.323830180091155836e-12
1.135000000000000000e+03 8.921896405118495466e+01 1.784300679044198716e+02 -2.092446281482963758e-04 1.201043200255326519e-10 -1.309119642467031335e-12
1.136000000000000000e+03 9.204695015488343302e+01 1.840800673646695031e+02 -2.045601883741590785e-04 1.204378458229457222e-10 -1.292177444840615819e-12
1.137000000000000000e+03 9.496693591198535955e+01 1.899200668496075934e+02 -1.998810654804330936e-04 1.207748697207260088e-10 -1.273069562290128665e-12
1.138000000000000000e+03 9.798192132649135999e+01 1.959500663590599459e+02 -1.952090268144014013e-04 1.211056768357535842e-10 -1.251862222349492135e-12
1.139000000000000000e+03 1.010959064024020790e+02 2.021800658928521557e+02 -1.905458397233408287e-04 1.214399762342245998e-10 -1.228621905008920261e-12
1.140000000000000000e+03 1.043058911437181422e+02 2.086100654508098842e+02 -1.858932715545470412e-04 1.217729175561305157e-10 -1.203415342714316229e-12
1.141000000000000000e+03 1.076358755544402044e+02 2.152500650327588119e+02 -1.812530896552508688e-04 1.221093284075715902e-10 -1.176309520367559350e-12
1.142000000000000000e+03 1.110558596385688901e+02 2.221100646385246193e+02 -1.766270613727507956e-04 1.224443754727146865e-10 -1.147371675326500410e-12
1.143000000000000000e+03 1.146058434001048312e+02 2.291900642679329678e+02 -1.720169540543291513e-04 1.227780643606159104e-10 -1.116669297404503054e-12
1.144000000000000000e+03 1.182558268430486663e+02 2.365100639208095288e+02 -1.674245350472411062e-04 1.231104006536054724e-10 -1.084270128871484819e-12
1.145000000000000000e+03 1.220358099714010223e+02 2.440700635969799919e+02 -1.628515716987746277e-04 1.234461783001791153e-10 -1.050242164452861357e-12
1.146000000000000000e+03 1.259457927891625388e+02 2.518700632962700467e+02 -1.582998313562031549e-04 1.237805977380707847e-10 -1.014653651329837238e-12
1.147000000000000000e+03 1.299757753003338507e+02 2.599300630185053365e+02 -1.537710813667745940e-04 1.241136645357705635e-10 -9.775730891399978566e-13
1.148000000000000000e+03 1.341357575089155887e+02 2.682600627635114847e+02 -1.492670890778415038e-04 1.244453842353227692e-10 -9.390692299764026899e-13
1.149000000000000000e+03 1.384357394189084118e+02 2.768600625311142380e+02 -1.447896218365665180e-04 1.247805174781437291e-10 -8.992110783881769012e-13
1.150000000000000000e+03 1.428757210343129032e+02 2.857500623211392394e+02 -1.403404469903355887e-04 1.251142981029513718e-10 -8.580678913803534181e-13
1.151000000000000000e+03 1.474657023591297502e+02 2.949200621334122161e+02 -1.359213318863578619e-04 1.254467316378730628e-10 -8.157091784138653588e-13
1.152000000000000000e+03 1.522056833973595644e+02 3.044100619677587360e+02 -1.315340438719016269e-04 1.257825539872203618e-10 -7.722047014056864874e-13
1.153000000000000000e+03 1.571056641530029765e+02 3.142000618240044787e+02 -1.271803502942827691e-04 1.261170238280330935e-10 -7.276244747283782437e-13
1.154000000000000000e+03 1.621656446300606262e+02 3.243200617019752485e+02 -1.228620185007480293e-04 1.264501466742455225e-10 -6.820387652106758982e-13
1.155000000000000000e+03 1.673856248325331535e+02 3.347700616014965931e+02 -1.185808158386041181e-04 1.267819280137565326e-10 -6.355180921371838125e-13
1.156000000000000000e+03 1.727856047644212083e+02 3.455700615223942123e+02 -1.143385096551016250e-04 1.271170710453111367e-10 -5.881332272483679663e-13
1.157000000000000000e+03 1.783655844297253736e+02 3.567300614644938150e+02 -1.101368672974936333e-04 1.274508672413534663e-10 -5.399551947405477795e-13
1.158000000000000000e+03 1.841355638324463087e+02 3.682600614276209967e+02 -1.059776561130943752e-04 1.277880036062008334e-10 -4.910552712661844938e-13
1.159000000000000000e+03 1.900855429765846907e+02 3.801700614116015231e+02 -1.018626434491633578e-04 1.281191144547915118e-10 -4.415049859332824465e-13
1.160000000000000000e+03 1.962455218661411038e+02 3.924800614162610373e+02 -9.779359665296401846e-05 1.284535602408402203e-10 -3.913761203059722468e-13
1.161000000000000000e+03 2.026055005051161970e+02 4.052000614414251345e+02 -9.377228307178725204e-05 1.287913222711689617e-10 -3.407407084043549224e-13
1.162000000000000000e+03 2.091754788975106010e+02 4.183400614869195238e+02 -8.980047005290549473e-05 1.291230832133247538e-10 -2.896710367041997540e-13
1.163000000000000000e+03 2.159654570473249748e+02 4.319200615525700186e+02 -8.587992494359642762e-05 1.294581552640730801e-10 -2.382396441375258361e-13
1.164000000000000000e+03 2.229754349585599016e+02 4.459500616382020439e+02 -8.201241509113179576e-05 1.297918864894390089e-10 -1.865193220918578974e-13
1.165000000000000000e+03 2.302254126352160881e+02 4.604500617436414700e+02 -7.819970784280084054e-05 1.301289077732378026e-10 -1.345831144110433083e-13
1.166000000000000000e+03 2.377253900812941083e+02 4.754400618687138831e+02 -7.444357054583067854e-05 1.304645831898580844e-10 -8.250431739446422935e-14
1.167000000000000000e+03 2.454653673007946111e+02 4.909200620132450013e+02 -7.074577054754679060e-05 1.307989181686874454e-10 -3.035647979758906972e-14
1.168000000000000000e+03 2.534653442981899332e+02 5.069300621770247517e+02 -6.710785983482654129e-05 1.311319181139356760e-10 2.179800116445724338e-14
1.169000000000000000e+03 2.617353210798391387e+02 5.234700623597002505e+02 -6.353052895321557544e-05 1.314681822837327051e-10 7.394216988189741150e-14
1.170000000000000000e+03 2.702852976525728650e+02 5.405600625608828977e+02 -6.001425308780933450e-05 1.318031064623512555e-10 1.260704369946872708e-13
1.171000000000000000e+03 2.791152740232220708e+02 5.582300627801843120e+02 -5.655950742373860494e-05 1.321412742462570651e-10 1.781771949153441788e-13
1.172000000000000000e+03 2.882452501986172706e+02 5.764900630172157889e+02 -5.316676714614822040e-05 1.324735267818582129e-10 2.302568178290191069e-13
1.173000000000000000e+03 2.976852261855892721e+02 5.953700632715887195e+02 -4.983650744017585881e-05 1.328135806701514142e-10 2.823036616934369173e-13
1.174000000000000000e+03 3.074452019909688829e+02 6.148800635429146269e+02 -4.656920349093119179e-05 1.331477300849293688e-10 3.343120642386474614e-13
1.175000000000000000e+03 3.175251776215868063e+02 6.350500638308047883e+02 -4.336533048357646799e-05 1.334850978782708312e-10 3.862763449674775407e-13
1.176000000000000000e+03 3.279551530842737748e+02 6.559000641348709451e+02 -4.022536360323773725e-05 1.338211268202325541e-10 4.381908051552667326e-13
1.177000000000000000e+03 3.387251283858605575e+02 6.774500644547242700e+02 -3.714977803505157975e-05 1.341603539385522834e-10 4.900497278498957646e-13
1.178000000000000000e+03 3.498651035331777734e+02 6.997300647899762680e+02 -3.413904896414419440e-05 1.344937135438971120e-10 5.418473778718151399e-13
1.179000000000000000e+03 3.613850785330562871e+02 7.227600651402383392e+02 -3.119365157565434334e-05 1.348347829478314148e-10 5.935780018140725527e-13
1.180000000000000000e+03 3.732850533923268017e+02 7.465700655051219883e+02 -2.831406105471238950e-05 1.351699955510669104e-10 6.452358280421961108e-13
1.181000000000000000e+03 3.855950281178201067e+02 7.711800658842385019e+02 -2.550075258645316816e-05 1.355083816897297372e-10 6.968150666942230630e-13
1.182000000000000000e+03 3.983150027163669051e+02 7.966300662771996031e+02 -2.275420135601184324e-05 1.358454304031692909e-10 7.483099096810166565e-13
1.183000000000000000e+03 4.114749771947979298e+02 8.229400666836164646e+02 -2.007488254851997369e-05 1.361856328555941203e-10 7.997145306857157258e-13
1.184000000000000000e+03 4.250749515599438837e+02 8.501400671031005913e+02 -1.746327134911483087e-05 1.365244933719882264e-10 8.510230851640512477e-13
1.185000000000000000e+03 4.391349258186355655e+02 8.782700675352633652e+02 -1.491984294292872588e-05 1.368664880021243323e-10 9.022297103445208240e-13
1.186000000000000000e+03 4.536748999777036602e+02 9.073500679797163002e+02 -1.244507251509500661e-05 1.372026730982564297e-10 9.533285252279798371e-13
1.187000000000000000e+03 4.687148740439789663e+02 9.374200684360707783e+02 -1.003943525074739364e-05 1.375464435466529846e-10 1.004313630587817549e-12
1.188000000000000000e+03 4.842548480242921869e+02 9.685100689039383042e+02 -7.703406335022616220e-06 1.378844151254545178e-10 1.055179108970127143e-12
1.189000000000000000e+03 5.003348219254741025e+02 1.000700069382930337e+03 -5.437460953049826027e-06 1.382254970068658597e-10 1.105919024693445613e-12
1.190000000000000000e+03 5.169547957543554730e+02 1.033900069872658150e+03 -3.242074289967459500e-06 1.385696720908523332e-10 1.156527423849070113e-12
1.191000000000000000e+03 5.341447695177669175e+02 1.068300070372733217e+03 -1.117721530906710095e-06 1.389080717644636166e-10 1.206998334300652855e-12
1.192000000000000000e+03 5.519247432225391776e+02 1.103800070882767159e+03 9.351221389982327737e-07 1.392539787649599249e-10 1.257325765684374780e-12
1.193000000000000000e+03 5.703047168755031180e+02 1.140600071402370986e+03 2.915981534613161058e-06 1.395941210011012620e-10 1.307503709409258983e-12
1.194000000000000000e+03 5.893246904834895759e+02 1.178600071931156663e+03 4.824381470804507490e-06 1.399373331578069214e-10 1.357526138656338481e-12
1.195000000000000000e+03 6.089846640533289701e+02 1.218000072468735425e+03 6.659846762436072224e-06 1.402835984058406339e-10 1.407387008379830551e-12
1.196000000000000000e+03 6.293246375918523654e+02 1.258600073014718419e+03 8.421902224378509605e-06 1.406285111142789145e-10 1.457080255306447671e-12
1.197000000000000000e+03 6.503546111058901715e+02 1.300700073568717471e+03 1.011007267149461859e-05 1.409720766079088504e-10 1.506599797933994997e-12
1.198000000000000000e+03 6.721145846022733394e+02 1.344200074130343864e+03 1.172388291865404048e-05 1.413186744399489916e-10 1.555939536536547710e-12
1.199000000000000000e+03 6.946145580878326200e+02 1.389200074699208926e+03 1.326285778071762521e-05 1.416639210532760022e-10 1.605093353155754515e-12
1.200000000000000000e+03 7.178945315693987368e+02 1.435800075274924211e+03 1.472652207255435762e-05 1.420121814449827102e-10 1.654055111609017153e-12
1.201000000000000000e+03 7.419745050538024316e+02 1.483900075857101228e+03 1.611440060902899756e-05 1.423590866998161909e-10 1.702818657486939190e-12
1.202000000000000000e+03 7.668744785478743324e+02 1.533800076445351124e+03 1.742601820500922204e-05 1.427089873310040326e-10 1.751377818150786717e-12
1.203000000000000000e+03 7.926344520584452766e+02 1.585300077039285497e+03 1.866089967536302489e-05 1.430575289917399909e-10 1.799726402734233184e-12
1.204000000000000000e+03 8.192844255923459968e+02 1.638600077638515813e+03 1.981856983494971613e-05 1.434047170010563544e-10 1.847858202143670804e-12
1.205000000000000000e+03 8.468543991564072257e+02 1.693700078242653717e+03 2.089855349864310361e-05 1.437548802539503359e-10 1.895766989059939030e-12
1.206000000000000000e+03 8.753843727574596869e+02 1.750800078851310218e+03 2.190037548130638695e-05 1.441080025287747451e-10 1.943446517935796564e-12
1.207000000000000000e+03 9.048843464020311558e+02 1.809800079464103419e+03 2.282376459085212319e-05 1.444597583975125393e-10 1.990894137315614431e-12
1.208000000000000000e+03 9.354143200954367785e+02 1.870800080080677390e+03 2.366926560738355343e-05 1.448144553514039099e-10 2.038121650732831078e-12
1.209000000000000000e+03 9.669942938426889896e+02 1.934000080700682020e+03 2.443762730405300178e-05 1.451677823142731862e-10 2.085144521633830428e-12
1.210000000000000000e+03 9.996742676487998551e+02 1.999400081323768291e+03 2.512959845400995987e-05 1.455197446216303529e-10 2.131978267028870577e-12
1.211000000000000000e+03 1.033504241518782010e+03 2.067000081949585820e+03 2.574592783040577940e-05 1.458746284654577025e-10 2.178638457502837549e-12
1.212000000000000000e+03 1.068504215457647206e+03 2.137000082577785633e+03 2.628736420638871872e-05 1.462324179583163093e-10 2.225140717210407822e-12
1.213000000000000000e+03 1.104704189470408210e+03 2.209300083208017895e+03 2.675465635511177278e-05 1.465888305123599539e-10 2.271500723872648729e-12
1.214000000000000000e+03 1.142104163562077019e+03 2.284300083839932995e+03 2.714855304972141101e-05 1.469481312297338869e-10 2.317734208784915450e-12
1.215000000000000000e+03 1.180904137737665906e+03 2.361800084473180959e+03 2.746980306337486690e-05 1.473060516606897392e-10 2.363856956813436060e-12
1.216000000000000000e+03 1.221004112002187185e+03 2.442000085107411905e+03 2.771915516921941625e-05 1.476668429162314830e-10 2.409884806390507587e-12
1.217000000000000000e+03 1.262504086360653218e+03 2.525000085742277406e+03 2.789735814040332756e-05 1.480262506146418000e-10 2.455833649522377245e-12
1.218000000000000000e+03 1.305404060818076232e+03 2.610900086377426760e+03 2.800516075008044960e-05 1.483885119443437322e-10 2.501719431784425563e-12
1.219000000000000000e+03 1.349904035379468269e+03 2.699800087012511085e+03 2.804331177139902378e-05 1.487493865220476153e-10 2.547558152322006489e-12
1.220000000000000000e+03 1.395904010049841645e+03 2.791800087647179680e+03 2.801255997750944296e-05 1.491173156603271473e-10 2.593365863849866994e-12
1.221000000000000000e+03 1.443503984834208950e+03 2.887000088281083663e+03 2.791365414156563723e-05 1.494796300445412624e-10 2.639158672654380211e-12
1.222000000000000000e+03 1.492803959737582090e+03 2.985600088913873606e+03 2.774734303671712193e-05 1.498447641208057800e-10 2.684952738592960599e-12
1.223000000000000000e+03 1.543803934764973519e+03 3.087600089545199353e+03 2.751437543611043763e-05 1.502127026148142040e-10 2.730764275090688573e-12
1.224000000000000000e+03 1.596603909921395598e+03 3.193100090174711113e+03 2.721550011289995485e-05 1.505834303294253134e-10 2.776609549145342655e-12
1.225000000000000000e+03 1.651203885211860552e+03 3.302400090802060276e+03 2.685146584023676442e-05 1.509527485138433196e-10 2.822504881324014015e-12
1.226000000000000000e+03 1.707703860641380288e+03 3.415500091426895779e+03 2.642302139126704100e-05 1.513248393929428788e-10 2.868466645762541008e-12
1.227000000000000000e+03 1.766303836214967532e+03 3.532600092048869101e+03 2.593091553914587339e-05 1.516955179400675216e-10 2.914511270170521137e-12
1.228000000000000000e+03 1.826903811937634373e+03 3.653700092667630088e+03 2.537589705702313948e-05 1.520689527932646441e-10 2.960655235823752523e-12
1.229000000000000000e+03 1.889603787814392717e+03 3.779200093282829130e+03 2.475871471804805984e-05 1.524451290356803325e-10 3.006915077570643346e-12
1.230000000000000000e+03 1.954503763850255609e+03 3.909100093894116981e+03 2.408011729537058688e-05 1.528198821255075893e-10 3.053307383830239616e-12
