# ell  TT    EE    TE     PP     TP
1.050000000000000000e+03 6.954119452206956709e+00 1.390702556731757866e+01 -5.480969546201031051e-05 1.469711388641633361e-11 8.768966347868616406e-16
1.051000000000000000e+03 7.157819679333328189e+00 1.431402532179746956e+01 -5.510264294919411769e-05 1.474514587704427437e-11 8.297627983678516053e-16
1.052000000000000000e+03 7.367619934984454666e+00 1.473402507563898034e+01 -5.537635628855420137e-05 1.479387160090963409e-11 7.830670479108797419e-16
1.053000000000000000e+03 7.583820217575607536e+00 1.516602482891864945e+01 -5.563099501059847211e-05 1.484238583628346465e-11 7.368251782011708949e-16
1.054000000000000000e+03 7.806520525522055998e+00 1.561202458171301544e+01 -5.586671864584867760e-05 1.489068952302822716e-11 6.910529840217053035e-16
1.055000000000000000e+03 8.036020857239069670e+00 1.607102433409861320e+01 -5.608368672480762586e-05 1.493968119777273128e-11 6.457662601573216649e-16
1.056000000000000000e+03 8.272521211141921071e+00 1.654302408615198416e+01 -5.628205877799419147e-05 1.498846079232611115e-11 6.009808013931437506e-16
1.057000000000000000e+03 8.516121585645880288e+00 1.703102383794966102e+01 -5.646199433594433869e-05 1.503702924655860207e-11 5.567124025125759114e-16
1.058000000000000000e+03 8.767221979166215817e+00 1.753302358956819162e+01 -5.662365292907742590e-05 1.508628001636556265e-11 5.129768583004794252e-16
1.059000000000000000e+03 9.026022390118198402e+00 1.805002334108410267e+01 -5.676719408803989757e-05 1.513620897998394938e-11 4.697899635411086405e-16
1.060000000000000000e+03 9.292622816917100792e+00 1.858402309257393270e+01 -5.689277734322937380e-05 1.518592288183673261e-11 4.271675130188072440e-16
1.061000000000000000e+03 9.567423257978189710e+00 1.913302284411422960e+01 -5.700056222527205839e-05 1.523542267109546078e-11 3.851253015180278347e-16
1.062000000000000000e+03 9.850523711716737907e+00 1.970002259578151893e+01 -5.709070826458756718e-05 1.528470929207439704e-11 3.436791238230726840e-16
1.063000000000000000e+03 1.014282417654801449e+01 2.028302234765235212e+01 -5.716337499168088339e-05 1.533466783254166342e-11 3.028447747183378889e-16
1.064000000000000000e+03 1.044282465088729239e+01 2.088502209980325475e+01 -5.721872193715371461e-05 1.538529424606626242e-11 2.626380489881658540e-16
1.065000000000000000e+03 1.075282513314983923e+01 2.150502185231076524e+01 -5.725690863143903948e-05 1.543570367727196732e-11 2.230747414169770817e-16
1.066000000000000000e+03 1.107282562175092444e+01 2.214402160525142804e+01 -5.727809460509102334e-05 1.548589707924428998e-11 1.841706467890683707e-16
1.067000000000000000e+03 1.140182611510582333e+01 2.280202135870177926e+01 -5.728243938863060750e-05 1.553587540021443285e-11 1.459415598889097734e-16
1.068000000000000000e+03 1.174082661162980123e+01 2.348102111273835746e+01 -5.727010251250293400e-05 1.558651547656091276e-11 1.084032755007778250e-16
1.069000000000000000e+03 1.209082710973813057e+01 2.418102086743769519e+01 -5.724124350730974432e-05 1.563781333534288290e-11 7.157158840910673392e-17
1.070000000000000000e+03 1.245182760784608256e+01 2.490202062287633211e+01 -5.719602190349110506e-05 1.568801977998130215e-11 3.546229339818912059e-17
1.071000000000000000e+03 1.282382810436892306e+01 2.564502037913080912e+01 -5.713459723161253180e-05 1.573888264138476690e-11 9.118525246709503434e-20
1.072000000000000000e+03 1.320682859772192863e+01 2.641202013627766121e+01 -5.705712902215733049e-05 1.579039798711448567e-11 -3.452594124371520761e-17
1.073000000000000000e+03 1.360182908632036636e+01 2.720201989439343393e+01 -5.696377680564841434e-05 1.584169415444230653e-11 -6.837329130596326062e-17
1.074000000000000000e+03 1.400882956857950568e+01 2.801601965355464685e+01 -5.685470011260547783e-05 1.589277209897304592e-11 -1.014350701499946685e-16
1.075000000000000000e+03 1.442883004291462079e+01 2.885601941383785984e+01 -5.673005847350260440e-05 1.594363277148048178e-11 -1.336954829913210933e-16
1.076000000000000000e+03 1.486083050774097636e+01 2.972101917531959359e+01 -5.659001141894336515e-05 1.599514004089741421e-11 -1.651387350456065272e-16
1.077000000000000000e+03 1.530783096147384725e+01 3.061401893807639496e+01 -5.643471847934667795e-05 1.604729004550972760e-11 -1.957490315285269434e-16
1.078000000000000000e+03 1.576783140252850224e+01 3.153401870218479885e+01 -5.626433918523061775e-05 1.609835949461942053e-11 -2.255105776556967222e-16
1.079000000000000000e+03 1.624183182932021197e+01 3.248201846772134616e+01 -5.607903306716931956e-05 1.615007038957915834e-11 -2.544075786427571884e-16
1.080000000000000000e+03 1.673083224026424887e+01 3.346001823476257186e+01 -5.587895965558909415e-05 1.620241890763754935e-11 -2.824242397052494077e-16
1.081000000000000000e+03 1.723483263377588059e+01 3.446801800338501209e+01 -5.566427848110389384e-05 1.625454628526798390e-11 -3.095447660589177004e-16
1.082000000000000000e+03 1.775483300827037425e+01 3.550801777366520184e+01 -5.543514907420364499e-05 1.630645347958498321e-11 -3.357533629193664630e-16
1.083000000000000000e+03 1.829083336216300282e+01 3.658001754567968788e+01 -5.519173096532069603e-05 1.635814144289993766e-11 -3.610342355021491608e-16
1.084000000000000000e+03 1.884383369386904405e+01 3.768601731950500522e+01 -5.493418368505575169e-05 1.641046136166621720e-11 -3.853715890229631772e-16
1.085000000000000000e+03 1.941383400180375673e+01 3.882601709521768640e+01 -5.466266676386813671e-05 1.646256080812052471e-11 -4.087496286974684739e-16
1.086000000000000000e+03 2.000183428438242217e+01 4.000101687289426877e+01 -5.437733973230168941e-05 1.651444073329648591e-11 -4.311525597412164455e-16
1.087000000000000000e+03 2.060783454002029913e+01 4.121401665261130631e+01 -5.407836212083628693e-05 1.656694763788498801e-11 -4.525645873698959951e-16
1.088000000000000000e+03 2.123283476713266538e+01 4.246401643444531260e+01 -5.376589346005916279e-05 1.661923380322114817e-11 -4.729699167991017075e-16
1.089000000000000000e+03 2.187683496413479389e+01 4.375301621847284395e+01 -5.344009328041091214e-05 1.667214263186168046e-11 -4.923527532444737736e-16
1.090000000000000000e+03 2.254183512962517355e+01 4.508301600476283255e+01 -5.310114384994388422e-05 1.672482952711891691e-11 -5.107028922842422703e-16
1.091000000000000000e+03 2.322783526293521561e+01 4.645401579335383246e+01 -5.274931838709550957e-05 1.677729544194706091e-11 -5.280324909468239597e-16
1.092000000000000000e+03 2.393483536357955188e+01 4.786901558427678793e+01 -5.238491284773088885e-05 1.682954132455666770e-11 -5.443592966241419982e-16
1.093000000000000000e+03 2.466483543107281307e+01 4.932801537756266441e+01 -5.200822318774237684e-05 1.688240441924943570e-11 -5.597010567063640311e-16
1.094000000000000000e+03 2.541683546492963330e+01 5.083301517324238716e+01 -5.161954536305429872e-05 1.693504630904322162e-11 -5.740755185851095033e-16
1.095000000000000000e+03 2.619283546466464685e+01 5.238501497134692642e+01 -5.121917532957521812e-05 1.698746794062471044e-11 -5.875004296516468170e-16
1.096000000000000000e+03 2.699383542979248318e+01 5.398601477190723585e+01 -5.080740904321346822e-05 1.704050198684975635e-11 -5.999935372974626913e-16
1.097000000000000000e+03 2.781883535982778355e+01 5.563701457495426439e+01 -5.038454245987686049e-05 1.709331462418988548e-11 -6.115725889132607037e-16
1.098000000000000000e+03 2.867083525428516921e+01 5.734001438051895860e+01 -4.995087153547760414e-05 1.714590679773134667e-11 -6.222553318900523835e-16
1.099000000000000000e+03 2.954983511267927554e+01 5.909801418863226985e+01 -4.950669222592155906e-05 1.719910664616423334e-11 -6.320595136197172040e-16
1.100000000000000000e+03 3.045583493452473789e+01 6.091101399932515648e+01 -4.905230048711837983e-05 1.725208490170940441e-11 -6.410028814929627856e-16
1.101000000000000000e+03 3.139083471933619052e+01 6.278101381262855796e+01 -4.858799227498121758e-05 1.730484250777874007e-11 -6.491031829009330876e-16
1.102000000000000000e+03 3.235583446662825935e+01 6.471001362857343508e+01 -4.811406354541599318e-05 1.735820310577326696e-11 -6.563781652352450898e-16
1.103000000000000000e+03 3.335083417591558685e+01 6.670001344719074154e+01 -4.763081025433156838e-05 1.741052073413048143e-11 -6.628455758864814768e-16
1.104000000000000000e+03 3.437783384671280373e+01 6.875401326851142869e+01 -4.713852835763933250e-05 1.746344024535489043e-11 -6.685231622463021228e-16
1.105000000000000000e+03 3.543683347853453114e+01 7.087301309256643833e+01 -4.663751381124269917e-05 1.751695811740776378e-11 -6.734286717059343105e-16
1.106000000000000000e+03 3.652983307089542109e+01 7.305901291938671704e+01 -4.612806257106245639e-05 1.757025408255384497e-11 -6.775798516562199639e-16
1.107000000000000000e+03 3.765783262331007819e+01 7.531401274900322562e+01 -4.561047059299544481e-05 1.762332908065925922e-11 -6.809944494886857383e-16
1.108000000000000000e+03 3.882083213529316623e+01 7.764201258144693440e+01 -4.508503383295525604e-05 1.767618404697733000e-11 -6.836902125945566483e-16
1.109000000000000000e+03 4.002183160635929937e+01 8.004301241674878042e+01 -4.455204824685149044e-05 1.772881991217486140e-11 -6.856848883648011316e-16
1.110000000000000000e+03 4.126083103602311297e+01 8.252101225493969139e+01 -4.401180979059453444e-05 1.778204849425823452e-11 -6.869962241901756193e-16
1.111000000000000000e+03 4.253983042379925195e+01 8.507801209605064230e+01 -4.346461442009528267e-05 1.783586633948338395e-11 -6.876419674627947640e-16
1.112000000000000000e+03 4.385882976920232323e+01 8.771701194011258451e+01 -4.291075809125473642e-05 1.788865405527661343e-11 -6.876398655731151313e-16
1.113000000000000000e+03 4.521982907174699307e+01 9.044001178715646461e+01 -4.235053675999407672e-05 1.794202998620399784e-11 -6.870076659125252271e-16
1.114000000000000000e+03 4.662482833094786372e+01 9.325001163721324815e+01 -4.178424638220882284e-05 1.799518563031623939e-11 -6.857631158728745480e-16
1.115000000000000000e+03 4.807482754631958244e+01 9.615001149031387229e+01 -4.121218291381920036e-05 1.804812191458121019e-11 -6.839239628439857113e-16
1.116000000000000000e+03 4.957182671737677992e+01 9.914301134648927416e+01 -4.063464231072925310e-05 1.810164196140152507e-11 -6.815079542182511470e-16
1.117000000000000000e+03 5.111582584363409154e+01 1.022300112057704240e+02 -4.005192052884696868e-05 1.815414085376495872e-11 -6.785328373866267697e-16
1.118000000000000000e+03 5.270982492460614566e+01 1.054200110681882734e+02 -3.946431352408883895e-05 1.820802181137463454e-11 -6.750163597396910239e-16
1.119000000000000000e+03 5.435482395980757531e+01 1.087100109337737734e+02 -3.887211725235450316e-05 1.826088346009274207e-11 -6.709762686691930235e-16
1.120000000000000000e+03 5.605382294875300886e+01 1.121100108025578805e+02 -3.827562766956164577e-05 1.831432396360445467e-11 -6.664303115665842850e-16
1.121000000000000000e+03 5.780582189095709111e+01 1.156100106745715266e+02 -3.767514073161054979e-05 1.836754491128261906e-11 -6.613962358220613456e-16
1.122000000000000000e+03 5.961482078593444811e+01 1.192300105498456873e+02 -3.707095239441889967e-05 1.842054722169971204e-11 -6.558917888281108056e-16
1.123000000000000000e+03 6.148281963319971055e+01 1.229600104284112803e+02 -3.646335861389147110e-05 1.847333180897762972e-11 -6.499347179745514366e-16
1.124000000000000000e+03 6.341081843226751857e+01 1.268200103102992813e+02 -3.585265534593487611e-05 1.852669040922628402e-11 -6.435427706535686913e-16
1.125000000000000000e+03 6.540081718265250288e+01 1.308000101955406649e+02 -3.523913854646715829e-05 1.857983029199761017e-11 -6.367336942562625498e-16
1.126000000000000000e+03 6.745481588386927285e+01 1.349100100841663448e+02 -3.462310417138774008e-05 1.863354039025127543e-11 -6.295252361731930172e-16
1.127000000000000000e+03 6.957581453543249950e+01 1.391500099762072864e+02 -3.400484817661185292e-05 1.868624417287442344e-11 -6.219351437959094283e-16
1.128000000000000000e+03 7.176481313685678742e+01 1.435300098716944319e+02 -3.338466651804551931e-05 1.873951719509041539e-11 -6.139811645159949408e-16
1.129000000000000000e+03 7.402481168782162513e+01 1.480500097706500071e+02 -3.276284592983118413e-05 1.879257234617262310e-11 -6.056804819277104283e-16
1.130000000000000000e+03 7.635881018866578529e+01 1.527200096730612415e+02 -3.213963625904490637e-05 1.884619298607985024e-11 -5.970480244399653278e-16
1.131000000000000000e+03 7.876780863989291959e+01 1.575400095789067336e+02 -3.151527813099266217e-05 1.889959479706421907e-11 -5.880981566652699566e-16
1.132000000000000000e+03 8.125580704200665139e+01 1.625100094881649682e+02 -3.089001217097539969e-05 1.895277868712678321e-11 -5.788452432167447178e-16
1.133000000000000000e+03 8.382380539551061815e+01 1.676500094008145254e+02 -3.026407900430898504e-05 1.900574555990677276e-11 -5.693036487065298545e-16
1.134000000000000000e+03 8.647580370090844326e+01 1.729500093168338708e+02 -2.963771925629506094e-05 1.905849631470590239e-11 -5.594877377466527042e-16
1.135000000000000000e+03 8.921380195870376895e+01 1.784300092362015846e+02 -2.901117355224105366e-05 1.911180742509417061e-11 -5.494118749498882473e-16
1.136000000000000000e+03 9.204180016940023279e+01 1.840800091588961891e+02 -2.838468251745550753e-05 1.916490147468035740e-11 -5.390904249291477399e-16
1.137000000000000000e+03 9.496179833350144861e+01 1.899200090848961509e+02 -2.775848677723872360e-05 1.921855221435681853e-11 -5.285377522968762214e-16
1.138000000000000000e+03 9.797679645151106342e+01 1.959500090141800968e+02 -2.713282695690253608e-05 1.927121347264128663e-11 -5.177682216649404960e-16
1.139000000000000000e+03 1.010907945239327006e+02 2.021800089467265309e+02 -2.650794368175599753e-05 1.932443049560325006e-11 -5.067961976464530779e-16
1.140000000000000000e+03 1.043007925512699927e+02 2.086100088825139665e+02 -2.588407757710091671e-05 1.937743132466686726e-11 -4.956360448537139549e-16
1.141000000000000000e+03 1.076307905340265734e+02 2.152500088215209360e+02 -2.526146926824184336e-05 1.943098429740532236e-11 -4.843021278990656141e-16
1.142000000000000000e+03 1.110507884727060741e+02 2.221100087637259719e+02 -2.464035938049123173e-05 1.948432016791502076e-11 -4.728088113954526413e-16
1.143000000000000000e+03 1.146007863678121339e+02 2.291900087091076159e+02 -2.402098853915521042e-05 1.953743982911153264e-11 -4.611704599550018688e-16
1.144000000000000000e+03 1.182507842198483843e+02 2.365100086576443630e+02 -2.340359736953880014e-05 1.959034416966061003e-11 -4.494014381902592116e-16
1.145000000000000000e+03 1.220307820293184449e+02 2.440700086093148116e+02 -2.278842649694621519e-05 1.964379617037637479e-11 -4.375161107138785107e-16
1.146000000000000000e+03 1.259407797967259484e+02 2.518700085640974464e+02 -2.217571654669074331e-05 1.969703195741741705e-11 -4.255288421382199535e-16
1.147000000000000000e+03 1.299707775225745650e+02 2.599300085219708194e+02 -2.156570814407113038e-05 1.975005241725814526e-11 -4.134539970759060239e-16
1.148000000000000000e+03 1.341307752073678614e+02 2.682600084829134062e+02 -2.095864191439583604e-05 1.980285843216781101e-11 -4.013059401393233853e-16
1.149000000000000000e+03 1.384307728516095324e+02 2.768600084469038620e+02 -2.035475848297376038e-05 1.985620768198945538e-11 -3.890990359410823435e-16
1.150000000000000000e+03 1.428707704558031537e+02 2.857500084139205683e+02 -1.975429847511452180e-05 1.990934160882863133e-11 -3.768476490936156119e-16
1.151000000000000000e+03 1.474607680204524058e+02 2.949200083839421609e+02 -1.915750251611934290e-05 1.996226109275115258e-11 -3.645661442094930670e-16
1.152000000000000000e+03 1.522007655460608930e+02 3.044100083569471735e+02 -1.856461123129555168e-05 2.001571987657908232e-11 -3.522688859011648758e-16
1.153000000000000000e+03 1.571007630331322673e+02 3.142000083329140239e+02 -1.797586524595218039e-05 2.006896335557123193e-11 -3.399702387811328756e-16
1.154000000000000000e+03 1.621607604821701329e+02 3.243200083118213684e+02 -1.739150518539552364e-05 2.012199240754613340e-11 -3.276845674619315920e-16
1.155000000000000000e+03 1.673807578936781510e+02 3.347700082936476633e+02 -1.681177167493416646e-05 2.017480790618249627e-11 -3.154262365560612355e-16
1.156000000000000000e+03 1.727807552681599361e+02 3.455700082783714606e+02 -1.623690533986520807e-05 2.022815838906533873e-11 -3.032096106760175789e-16
1.157000000000000000e+03 1.783607526061191493e+02 3.567300082659713780e+02 -1.566714680550745887e-05 2.028129447101975075e-11 -2.910490544343189271e-16
1.158000000000000000e+03 1.841307499080593573e+02 3.682600082564257491e+02 -1.510273669715947499e-05 2.033496211221534852e-11 -2.789589324434881700e-16
1.159000000000000000e+03 1.900807471744842871e+02 3.801700082497133621e+02 -1.454391564013270781e-05 2.038767071784726475e-11 -2.669536093159402717e-16
1.160000000000000000e+03 1.962407444058974590e+02 3.924800082458125416e+02 -1.399092425972841548e-05 2.044091005066586062e-11 -2.550474496642916023e-16
1.161000000000000000e+03 2.026007416028026000e+02 4.052000082447018485e+02 -1.344400318126130707e-05 2.049467713583548727e-11 -2.432548181009663948e-16
1.162000000000000000e+03 2.091707387657032768e+02 4.183400082463598437e+02 -1.290339303002721296e-05 2.054748907411980066e-11 -2.315900792385059296e-16
1.163000000000000000e+03 2.159607358951031983e+02 4.319200082507651928e+02 -1.236933443134531453e-05 2.060082794794904768e-11 -2.200675976894094557e-16
1.164000000000000000e+03 2.229707329915059120e+02 4.459500082578961724e+02 -1.184206801051191991e-05 2.065395337932410885e-11 -2.087017380661627125e-16
1.165000000000000000e+03 2.302207300554150891e+02 4.604500082677315049e+02 -1.132183439283796376e-05 2.070760239658700847e-11 -1.975068649813119849e-16
1.166000000000000000e+03 2.377207270873343532e+02 4.754400082802496854e+02 -1.080887420362609847e-05 2.076103716955679911e-11 -1.864973430473066754e-16
1.167000000000000000e+03 2.454607240877673746e+02 4.909200082954291702e+02 -1.030342806819411800e-05 2.081425856264729892e-11 -1.756875368767121742e-16
1.168000000000000000e+03 2.534607210572850420e+02 5.069300083132436043e+02 -9.805708373121943704e-06 2.086726743623967193e-11 -1.650862732338229102e-16
1.169000000000000000e+03 2.617307179967276625e+02 5.234700083336466605e+02 -9.315814550162561158e-06 2.092079578515994469e-11 -1.546802274901619080e-16
1.170000000000000000e+03 2.702807149070025616e+02 5.405600083565869909e+02 -8.833817792336773713e-06 2.097411082584957936e-11 -1.444505371692013973e-16
1.171000000000000000e+03 2.791107117890175573e+02 5.582300083820136933e+02 -8.359789292685923577e-06 2.102794206047959332e-11 -1.343783397943010475e-16
1.172000000000000000e+03 2.882407086436800228e+02 5.764900084098751449e+02 -7.893800244232374339e-06 2.108083181236697557e-11 -1.244447728888512440e-16
1.173000000000000000e+03 2.976807054718975110e+02 5.953700084401201593e+02 -7.435921840004223154e-06 2.113496314650482874e-11 -1.146309739762780435e-16
1.174000000000000000e+03 3.074407022745775180e+02 6.148800084726975683e+02 -6.986225273037014290e-06 2.118815471304800618e-11 -1.049180805798657300e-16
1.175000000000000000e+03 3.175206990526276059e+02 6.350500085075560719e+02 -6.544781736357243162e-06 2.124185845914772015e-11 -9.528723022312694985e-17
1.176000000000000000e+03 3.279506958069553662e+02 6.559000085446444928e+02 -6.111662422997797744e-06 2.129534907928235402e-11 -8.571956042939732449e-17
1.177000000000000000e+03 3.387206925384683132e+02 6.774500085839115400e+02 -5.686938525986058600e-06 2.134934866399683596e-11 -7.619620872211405336e-17
1.178000000000000000e+03 3.498606892480739248e+02 6.997300086253057998e+02 -5.270681238354735825e-06 2.140241436417774440e-11 -6.669831262459376348e-17
1.179000000000000000e+03 3.613806859366797539e+02 7.227600086687763223e+02 -4.862961753130017364e-06 2.145670707623375209e-11 -5.720700966026468102e-17
1.180000000000000000e+03 3.732806826051933058e+02 7.465700087142715802e+02 -4.463851263346890135e-06 2.151006760898941325e-11 -4.770343735253532912e-17
1.181000000000000000e+03 3.855906792545221720e+02 7.711800087617403960e+02 -4.073420962030092809e-06 2.156393318524213176e-11 -3.816873322476835374e-17
1.182000000000000000e+03 3.983106758855739145e+02 7.966300088111316882e+02 -3.691742042212113982e-06 2.161758586347432891e-11 -2.858403480037579709e-17
1.183000000000000000e+03 4.114706724992560112e+02 8.229400088623939382e+02 -3.318885696923192955e-06 2.167174043484102606e-11 -1.893047960274303725e-17
1.184000000000000000e+03 4.250706690964759673e+02 8.501400089154760735e+02 -2.954923119192166342e-06 2.172568139061482531e-11 -9.189205155265388564e-18
1.185000000000000000e+03 4.391306656781413267e+02 8.782700089703266713e+02 -2.599925502049995965e-06 2.178012111641944158e-11 6.586510186719648142e-19
1.186000000000000000e+03 4.536706622451597468e+02 9.073500090268947815e+02 -2.253964038526114323e-06 2.183363618668666302e-11 1.063195139567547635e-17
1.187000000000000000e+03 4.687106587984385442e+02 9.374200090851287541e+02 -1.917109921651045323e-06 2.188835846396104347e-11 2.074955845235163533e-17
1.188000000000000000e+03 4.842506553388854513e+02 9.685100091449777437e+02 -1.589434344454109233e-06 2.194215778335997175e-11 3.103033466530640026e-17
1.189000000000000000e+03 5.003306518674078802e+02 1.000700009206390177e+03 -1.271008499965585590e-06 2.199645208386742103e-11 4.149314251115351791e-17
1.190000000000000000e+03 5.169506483849135066e+02 1.033900009269314978e+03 -9.619035812157577385e-07 2.205123864412006425e-11 5.215684446648464385e-17
1.191000000000000000e+03 5.341406448923095240e+02 1.068300009333700700e+03 -6.621907812339618322e-07 2.210510598072318330e-11 6.304030300796628917e-17
1.192000000000000000e+03 5.519206413905038744e+02 1.103800009399496275e+03 -3.719412930508289773e-07 2.216016810716723343e-11 7.416238061210453654e-17
1.193000000000000000e+03 5.703006378804038832e+02 1.140600009466650363e+03 -9.122630969600461198e-08 2.221431270472691233e-11 8.554193975559417894e-17
1.194000000000000000e+03 5.893206343629173034e+02 1.178600009535111894e+03 1.798829758004966515e-07 2.226894585738150611e-11 9.719784291503485916e-17
1.195000000000000000e+03 6.089806308389512424e+02 1.218000009604829529e+03 4.413153704087982408e-07 2.232406488688161756e-11 1.091489525670146952e-16
1.196000000000000000e+03 6.293206273094135668e+02 1.258600009675751608e+03 6.929996810987846674e-07 2.237896861549810474e-11 1.214141311881056089e-16
1.197000000000000000e+03 6.503506237752117158e+02 1.300700009747827607e+03 9.348647148402544026e-07 2.243365789090996236e-11 1.340122412549897406e-16
1.198000000000000000e+03 6.721106202372532152e+02 1.344200009821005551e+03 1.166839278603421573e-06 2.248882974087632655e-11 1.469621452442351416e-16
1.199000000000000000e+03 6.946106166964456179e+02 1.389200009895234871e+03 1.388852179358625718e-06 2.254378650083157704e-11 1.602827056324226084e-16
1.200000000000000000e+03 7.178906131536964494e+02 1.435800009970463634e+03 1.600832224075521447e-06 2.259922288186160490e-11 1.739927848962278719e-16
1.201000000000000000e+03 7.419706096099132537e+02 1.483900010046641000e+03 1.802708219724455393e-06 2.265444354973299048e-11 1.881112455121983992e-16
1.202000000000000000e+03 7.668706060660035746e+02 1.533800010123715538e+03 1.994408973275215573e-06 2.271014091035900790e-11 2.026569499570101922e-16
1.203000000000000000e+03 7.926306025228748240e+02 1.585300010201636269e+03 2.175863291697536427e-06 2.276562194815269930e-11 2.176487607071581602e-16
1.204000000000000000e+03 8.192805989814347640e+02 1.638600010280351626e+03 2.346999981961592429e-06 2.282088750989863480e-11 2.331055402393858762e-16
1.205000000000000000e+03 8.468505954425908158e+02 1.693700010359810676e+03 2.507747851038056534e-06 2.287662656087112958e-11 2.490461510302027692e-16
1.206000000000000000e+03 8.753805919072503912e+02 1.750800010439961625e+03 2.658035705896003768e-06 2.293283651955535531e-11 2.654894555562701982e-16
1.207000000000000000e+03 9.048805883762844360e+02 1.809800010520754540e+03 2.797819969972121968e-06 2.298882897292193784e-11 2.824463751259245315e-16
1.208000000000000000e+03 9.354105848504165124e+02 1.870800010602140901e+03 2.927167532565251840e-06 2.304528947962504746e-11 2.998960663747037435e-16
1.209000000000000000e+03 9.669905813303337254e+02 1.934000010684073459e+03 3.046172899440783452e-06 2.310153191069147936e-11 3.178097447697510534e-16
1.210000000000000000e+03 9.996705778167226981e+02 1.999400010766504920e+03 3.154930576364421546e-06 2.315755711540642881e-11 3.361586257783728265e-16
1.211000000000000000e+03 1.033500574310270622e+03 2.067000010849387763e+03 3.253535069100809106e-06 2.321404726252554855e-11 3.549139248677549790e-16
1.212000000000000000e+03 1.068500570811664375e+03 2.137000010932674286e+03 3.342080883416009591e-06 2.327099982360124930e-11 3.740468575051520581e-16
1.213000000000000000e+03 1.104700567321591052e+03 2.209300011016317967e+03 3.420662525074843018e-06 2.332773320372767835e-11 3.935286391578609135e-16
1.214000000000000000e+03 1.142100563840737095e+03 2.284300011100270240e+03 3.489374499842514376e-06 2.338492621511537307e-11 4.133304852930248136e-16
1.215000000000000000e+03 1.180900560369789901e+03 2.361800011184484447e+03 3.548311313484513261e-06 2.344189951301111788e-11 4.334236113778640886e-16
1.216000000000000000e+03 1.221000556909436000e+03 2.442000011268913113e+03 3.597567471766104803e-06 2.349932968287067322e-11 4.537792328799050482e-16
1.217000000000000000e+03 1.262500553460362653e+03 2.525000011353508853e+03 3.637237480452658743e-06 2.355653961894200293e-11 4.743685652656379812e-16
1.218000000000000000e+03 1.305400550023256756e+03 2.610900011438223828e+03 3.667415845309563453e-06 2.361420369083781776e-11 4.951628240032508051e-16
1.219000000000000000e+03 1.349900546598805022e+03 2.699800011523011563e+03 3.688197072101712217e-06 2.367164702072957095e-11 5.161332245597174790e-16
1.220000000000000000e+03 1.395900543187694666e+03 2.791800011607823308e+03 3.699675666594682722e-06 2.373021308537446640e-11 5.372509824017522295e-16
1.221000000000000000e+03 1.443500539790612265e+03 2.887000011692612588e+03 3.701946134553379685e-06 2.378788550085896260e-11 5.584873129967555924e-16
1.222000000000000000e+03 1.492800536408244852e+03 2.985600011777331929e+03 3.695102981743632361e-06 2.384600665111411270e-11 5.798134318124885142e-16
1.223000000000000000e+03 1.543800533041279550e+03 3.087600011861934036e+03 3.679240713930838865e-06 2.390457410530029239e-11 6.012005543159117404e-16
1.224000000000000000e+03 1.596600529690403164e+03 3.193100011946371069e+03 3.654453836879881893e-06 2.396358544486142547e-11 6.226198959737121836e-16
1.225000000000000000e+03 1.651200526356302817e+03 3.302400012030596372e+03 3.620836856355879615e-06 2.402237241799992282e-11 6.440426722540780570e-16
1.226000000000000000e+03 1.707700523039665086e+03 3.415500012114561287e+03 3.578484278124932760e-06 2.408160064662637040e-11 6.654400986234464998e-16
1.227000000000000000e+03 1.766300519741177141e+03 3.532600012198219702e+03 3.527490607951521683e-06 2.414060406321243462e-11 6.867833905495364518e-16
1.228000000000000000e+03 1.826900516461525740e+03 3.653700012281522959e+03 3.467950351600934384e-06 2.420004612726262761e-11 7.080437634993567791e-16
1.229000000000000000e+03 1.889600513201397689e+03 3.779200012364424765e+03 3.399958014839169525e-06 2.425992446484157710e-11 7.291924329405586780e-16
1.230000000000000000e+03 1.954500509961480475e+03 3.909100012446877827e+03 3.323608103431182646e-06 2.431957626869294324e-11 7.502006143394554365e-16
1.231000000000000000e+03 2.021700506742460675e+03 4.043500012528833850e+03 3.238995123142049566e-06 2.437966177829319682e-11 7.710395231644468800e-16
1.232000000000000000e+03 2.091300503545025094e+03 4.182700012610245722e+03 3.146213579736880408e-06 2.444017864753809381e-11 7.916803748819659075e-16
1.233000000000000000e+03 2.163300500369860856e+03 4.326700012691066149e+03 3.045357978981965214e-06 2.450046730547715155e-11 8.120943849590708864e-16
1.234000000000000000e+03 2.237900497217654447e+03 4.475900012771247020e+03 2.936522826641384539e-06 2.456118479485691983e-11 8.322527688639521006e-16
1.235000000000000000e+03 2.315100494089093445e+03 4.630300012850742860e+03 2.819802628481464421e-06 2.462232879699696428e-11 8.521267420631400708e-16
1.236000000000000000e+03 2.395100490984864336e+03 4.790200012929503828e+03 2.695291890266562820e-06 2.468324295352191718e-11 8.716875200236728512e-16
1.237000000000000000e+03 2.477900487905654700e+03 4.955800013007485177e+03 2.563085117762690680e-06 2.474523412822240115e-11 8.909063182135996182e-16
1.238000000000000000e+03 2.563600484852150203e+03 5.127200013084636339e+03 2.423276816734955158e-06 2.480634104534451008e-11 9.097543520996146799e-16
1.239000000000000000e+03 2.652300481825039242e+03 5.304700013160912931e+03 2.275961492948704395e-06 2.486852040880125278e-11 9.282028371488007595e-16
