# ell  TT    EE    TE     PP     TP
1.016000000000000000e+03 2.654975975333717653e+00 5.297645072410816169e+00 -2.552737664111969645e-04 1.316013598882420894e-11 7.809407875377279445e-15
1.017000000000000000e+03 2.729961546934273287e+00 5.447743769082616261e+00 -2.617806152051298718e-04 1.320285986299384911e-11 7.614739771404739208e-15
1.018000000000000000e+03 2.807147845037574196e+00 5.602142440196278272e+00 -2.681766747648250309e-04 1.324539065533800605e-11 7.422739409653084712e-15
1.019000000000000000e+03 2.886634854379867665e+00 5.761141086366770026e+00 -2.744609270842219163e-04 1.328869136702952671e-11 7.233363312676710618e-15
1.020000000000000000e+03 2.968522559697387653e+00 5.924839708209055367e+00 -2.806323541574917506e-04 1.333083677376778839e-11 7.046568003029574555e-15
1.021000000000000000e+03 3.052710945726378799e+00 6.093338306338102583e+00 -2.866899379785979151e-04 1.337470845398483474e-11 6.862310003261552588e-15
1.022000000000000000e+03 3.139499997203087922e+00 6.266836881368877954e+00 -2.926326605416647406e-04 1.341742661705162854e-11 6.680545835927924479e-15
1.023000000000000000e+03 3.228789698863748558e+00 6.445435433916346213e+00 -2.984595038406298584e-04 1.346090698367528338e-11 6.501232023580777468e-15
1.024000000000000000e+03 3.320680035444615541e+00 6.629233964595475648e+00 -3.041694498696113653e-04 1.350514484797962985e-11 6.324325088771927430e-15
1.025000000000000000e+03 3.415270991681917057e+00 6.818532474021231415e+00 -3.097614806226495665e-04 1.354823375868054408e-11 6.149781554054173947e-15
1.026000000000000000e+03 3.512762552311906816e+00 7.013430962808580915e+00 -3.152345780938065056e-04 1.359207824621566584e-11 5.977557941980920869e-15
1.027000000000000000e+03 3.613054702070821911e+00 7.214029431572487994e+00 -3.205877242770869802e-04 1.363667365572353083e-11 5.807610775105799239e-15
1.028000000000000000e+03 3.716347425694898732e+00 7.420627880927921360e+00 -3.258199011665372045e-04 1.368107001239419358e-11 5.639896575979053518e-15
1.029000000000000000e+03 3.822640707920390568e+00 7.633326311489846638e+00 -3.309300907562098435e-04 1.372526822330093581e-11 5.474371867155292148e-15
1.030000000000000000e+03 3.932134533483535588e+00 7.852424723873229873e+00 -3.359172750401745304e-04 1.376926919072797206e-11 5.310993171186614992e-15
1.031000000000000000e+03 4.044928887120570415e+00 8.077923118693037807e+00 -3.407804360124388273e-04 1.381401366889046634e-11 5.149717010627101166e-15
1.032000000000000000e+03 4.161023753567747008e+00 8.310121496564237376e+00 -3.455185556670904734e-04 1.385949709158900297e-11 4.990499908027607286e-15
1.033000000000000000e+03 4.280619117561298204e+00 8.549319858101791070e+00 -3.501306159981751407e-04 1.390477869695826555e-11 4.833298385941841705e-15
1.034000000000000000e+03 4.403814963837469953e+00 8.795618203920669842e+00 -3.546155989997063006e-04 1.394985939995183667e-11 4.678068966921165911e-15
1.035000000000000000e+03 4.530611277132504000e+00 9.049216534635837306e+00 -3.589724866657191082e-04 1.399474011071661220e-11 4.524768173520649040e-15
1.036000000000000000e+03 4.661208042182646949e+00 9.310414850862262170e+00 -3.632002609902795645e-04 1.404035254558188204e-11 4.373352528292285248e-15
1.037000000000000000e+03 4.795705243724135869e+00 9.579413153214909826e+00 -3.672979039674507972e-04 1.408669222475877598e-11 4.223778553787837554e-15
1.038000000000000000e+03 4.934202866493210493e+00 9.856411442308743887e+00 -3.712643975912590711e-04 1.413282746561171030e-11 4.076002772561663543e-15
1.039000000000000000e+03 5.076800895226119437e+00 1.014220971875873367e+01 -3.750987238557904990e-04 1.417875919028330726e-11 3.929981707165560153e-15
1.040000000000000000e+03 5.223799314659101967e+00 1.043520798317984521e+01 -3.787998647550274898e-04 1.422448831609560018e-11 3.785671880151603583e-15
1.041000000000000000e+03 5.375098109528400059e+00 1.073820623618704317e+01 -3.823668022830310569e-04 1.427093765077455249e-11 3.643029814071769055e-15
1.042000000000000000e+03 5.530997264570257421e+00 1.105020447839529574e+01 -3.857985184338645450e-04 1.431810279876052211e-11 3.502012031482312547e-15
1.043000000000000000e+03 5.691596764520912899e+00 1.137120271041956876e+01 -3.890939952015594772e-04 1.436506102551630365e-11 3.362575054933926989e-15
1.044000000000000000e+03 5.856996594116613331e+00 1.170220093287482754e+01 -3.922522145801686814e-04 1.441181325971492289e-11 3.224675406977715517e-15
1.045000000000000000e+03 6.027296738093594897e+00 1.204319914637603794e+01 -3.952721585637326797e-04 1.445927527969076057e-11 3.088269610169529818e-15
1.046000000000000000e+03 6.202797181188107523e+00 1.239419735153816937e+01 -3.981528091463317300e-04 1.450652965484547720e-11 2.953314187058620783e-15
1.047000000000000000e+03 6.383597908136386501e+00 1.275519554897618413e+01 -4.008931483219677029e-04 1.455357731445413901e-11 2.819765660201389540e-15
1.048000000000000000e+03 6.569898903674673996e+00 1.312819373930505229e+01 -4.034921580847014490e-04 1.460132880973336445e-11 2.687580552148501014e-15
1.049000000000000000e+03 6.761700152539219744e+00 1.351119192313973549e+01 -4.059488204285766890e-04 1.464887196833972739e-11 2.556715385453914807e-15
1.050000000000000000e+03 6.959401639466253897e+00 1.390719010109520504e+01 -4.082621173476724341e-04 1.469711388647372896e-11 2.427126682668286774e-15
1.051000000000000000e+03 7.163103349772087292e+00 1.431418827377879133e+01 -4.104313990508654322e-04 1.474514587710134983e-11 2.298784244427161039e-15
1.052000000000000000e+03 7.372905271093233459e+00 1.473418644176728520e+01 -4.124574886067844523e-04 1.479387160096638966e-11 2.171710983684602999e-15
1.053000000000000000e+03 7.589107391646276568e+00 1.516618460562984794e+01 -4.143415772989986266e-04 1.484238583633990034e-11 2.045943091478573933e-15
1.054000000000000000e+03 7.811809699647790595e+00 1.561218276593563736e+01 -4.160848564109009048e-04 1.489068952308434943e-11 1.921516758842826154e-15
1.055000000000000000e+03 8.041312183314355266e+00 1.607118092325381298e+01 -4.176885172260252368e-04 1.493968119782854012e-11 1.798468176815138323e-15
1.056000000000000000e+03 8.277814830862542550e+00 1.654317907815352839e+01 -4.191537510277328050e-04 1.498846079238160980e-11 1.676833536431636829e-15
1.057000000000000000e+03 8.521417630508942409e+00 1.703117723120395155e+01 -4.204817491001956666e-04 1.503702924661379052e-11 1.556649028728843282e-15
1.058000000000000000e+03 8.772520570470126344e+00 1.753317538297423894e+01 -4.216737027259526908e-04 1.508628001642044091e-11 1.437950844741113671e-15
1.059000000000000000e+03 9.031323638962668099e+00 1.805017353403354008e+01 -4.227308031888999513e-04 1.513620898003852392e-11 1.320775175506648301e-15
1.060000000000000000e+03 9.297926824203154084e+00 1.858417168495102345e+01 -4.236542417728048266e-04 1.518592288189100341e-11 1.205158212060798506e-15
1.061000000000000000e+03 9.572730114408155799e+00 1.913316983629584556e+01 -4.244452097608741631e-04 1.523542267114943108e-11 1.091136145440081163e-15
1.062000000000000000e+03 9.855833497794257880e+00 1.970016798863716190e+01 -4.251048984365661250e-04 1.528470929212807007e-11 9.787451666802404593e-16
1.063000000000000000e+03 1.014813696257803421e+01 2.028316614254413608e+01 -4.256344990835689984e-04 1.533466783259503595e-11 8.680214668179574523e-16
1.064000000000000000e+03 1.044814049697606428e+01 2.088516429858592716e+01 -4.260352029849552970e-04 1.538529424611933769e-11 7.590012368890699077e-16
1.065000000000000000e+03 1.075814408920492582e+01 2.150516245733168219e+01 -4.263082014248127270e-04 1.543570367732475179e-11 6.517206679298263907e-16
1.066000000000000000e+03 1.107814772748119481e+01 2.214416061935057556e+01 -4.264546856865739197e-04 1.548589707929678041e-11 5.462159509766206165e-16
1.067000000000000000e+03 1.140715140002144956e+01 2.280215878521175910e+01 -4.264758470534125989e-04 1.553587540026663247e-11 4.425232770654303736e-16
1.068000000000000000e+03 1.174615509504227440e+01 2.348115695548439419e+01 -4.263728768090446980e-04 1.558651547661282481e-11 3.406788372324599522e-16
1.069000000000000000e+03 1.209615880076024297e+01 2.418115513073763267e+01 -4.261469662368871274e-04 1.563781333539451060e-11 2.407188225140286189e-16
1.070000000000000000e+03 1.245716250539192771e+01 2.490215331154064060e+01 -4.257993066204494967e-04 1.568801978003264551e-11 1.426794239462204859e-16
1.071000000000000000e+03 1.282916619715391882e+01 2.564515149846257103e+01 -4.253310892433131898e-04 1.573888264143582591e-11 4.659683256529951326e-17
1.072000000000000000e+03 1.321216986426278339e+01 2.641214969207258889e+01 -4.247435053887063032e-04 1.579039798716526357e-11 -4.749276059256554462e-17
1.073000000000000000e+03 1.360717349493510930e+01 2.720214789293984836e+01 -4.240377463402974991e-04 1.584169415449280655e-11 -1.395531644912012248e-16
1.074000000000000000e+03 1.401417707738746365e+01 2.801614610163350605e+01 -4.232150033817689378e-04 1.589277209902326806e-11 -2.295481880943900113e-16
1.075000000000000000e+03 1.443418059983643431e+01 2.885614431872273400e+01 -4.222764677963927347e-04 1.594363277153042604e-11 -3.174416403659646904e-16
1.076000000000000000e+03 1.486618405049859426e+01 2.972114254477667217e+01 -4.212233308674193208e-04 1.599514004094708705e-11 -4.031973302696949397e-16
1.077000000000000000e+03 1.531318741759052315e+01 3.061414078036449027e+01 -4.200567838792641025e-04 1.604729004555912579e-11 -4.867790667694545168e-16
1.078000000000000000e+03 1.577319068932879631e+01 3.153413902605534602e+01 -4.187780181142679737e-04 1.609835949466854730e-11 -5.681506588289468842e-16
1.079000000000000000e+03 1.624719385392999982e+01 3.248213728241839959e+01 -4.173882248567024130e-04 1.615007038962801693e-11 -6.472759154121071336e-16
1.080000000000000000e+03 1.673619689961070378e+01 3.346013555002280526e+01 -4.158885953899345116e-04 1.620241890768614298e-11 -7.241186454826222107e-16
1.081000000000000000e+03 1.724019981458749129e+01 3.446813382943772552e+01 -4.142803209976135244e-04 1.625454628531630934e-11 -7.986426580043324944e-16
1.082000000000000000e+03 1.776020258707693600e+01 3.550813212123231466e+01 -4.125645929624542326e-04 1.630645347963304370e-11 -8.708117619411925516e-16
1.083000000000000000e+03 1.829620520529561389e+01 3.658013042597573161e+01 -4.107426025690100613e-04 1.635814144294773642e-11 -9.405897662566465559e-16
1.084000000000000000e+03 1.884920765746011284e+01 3.768612874423713777e+01 -4.088155410996693385e-04 1.641046136171375747e-11 -1.007940479914906046e-15
1.085000000000000000e+03 1.941920993178700883e+01 3.882612707658569917e+01 -4.067845998390124318e-04 1.646256080816780648e-11 -1.072827711879595350e-15
1.086000000000000000e+03 2.000721201649287195e+01 4.000112542359055823e+01 -4.046509700702158297e-04 1.651444073334350919e-11 -1.135215271114589460e-15
1.087000000000000000e+03 2.061321389979428176e+01 4.121412378582088820e+01 -4.024158430762296936e-04 1.656694763793175602e-11 -1.195066966583538935e-15
1.088000000000000000e+03 2.123821556990782611e+01 4.246412216384584326e+01 -4.000804101409429956e-04 1.661923380326766092e-11 -1.252346607250410668e-15
1.089000000000000000e+03 2.188221701505007388e+01 4.375312055823458479e+01 -3.976458625479768554e-04 1.667214263190794118e-11 -1.307018002079014765e-15
1.090000000000000000e+03 2.254721822480282967e+01 4.508311896949963682e+01 -3.951135604810730078e-04 1.672482952716492883e-11 -1.359057564671766302e-15
1.091000000000000000e+03 2.323321919420880022e+01 4.645411739792703543e+01 -3.924855397245517611e-04 1.677729544199282080e-11 -1.408492127186458504e-15
1.092000000000000000e+03 2.394021991967591489e+01 4.786911584374619366e+01 -3.897640049639287539e-04 1.682954132460218202e-11 -1.455361126418993373e-15
1.093000000000000000e+03 2.467022039761209840e+01 4.932811430718651025e+01 -3.869511608835822427e-04 1.688240441929470122e-11 -1.499703999167139947e-15
1.094000000000000000e+03 2.542222062442528241e+01 5.083311278847737924e+01 -3.840492121687218499e-04 1.693504630908824481e-11 -1.541560182226397118e-15
1.095000000000000000e+03 2.619822059652339519e+01 5.238511128784823256e+01 -3.810603635041867263e-04 1.698746794066948806e-11 -1.580969112393041399e-15
1.096000000000000000e+03 2.699922031031436731e+01 5.398610980552845717e+01 -3.779868195749246053e-04 1.704050198689429162e-11 -1.617970226462863366e-15
1.097000000000000000e+03 2.782421976220612692e+01 5.563710834174747077e+01 -3.748307850658865272e-04 1.709331462423417842e-11 -1.652602961233190885e-15
1.098000000000000000e+03 2.867621894860660348e+01 5.734010689673467454e+01 -3.715944646619978370e-04 1.714590679777540373e-11 -1.684906753502052529e-15
1.099000000000000000e+03 2.955521786592371924e+01 5.909810547071946019e+01 -3.682800630481697303e-04 1.719910664620805452e-11 -1.714921040063096722e-15
1.100000000000000000e+03 3.046121651056540713e+01 6.091110406393125487e+01 -3.648897849093482061e-04 1.725208490175298649e-11 -1.742685257713297131e-15
1.101000000000000000e+03 3.139621487893960250e+01 6.278110267659945265e+01 -3.614258349304479297e-04 1.730484250782208627e-11 -1.768238843249278356e-15
1.102000000000000000e+03 3.236121296745422171e+01 6.471010130895346890e+01 -3.578904177964011848e-04 1.735820310581638052e-11 -1.791621233469320614e-15
1.103000000000000000e+03 3.335621077251721545e+01 6.670009996122270479e+01 -3.542857381921302802e-04 1.741052073417336557e-11 -1.812871865166901541e-15
1.104000000000000000e+03 3.438320829053649419e+01 6.875409863363655916e+01 -3.506140008025962853e-04 1.746344024539754516e-11 -1.832030175141155496e-15
1.105000000000000000e+03 3.544220551791998730e+01 7.087309732642444260e+01 -3.468774103127331100e-04 1.751695811745018910e-11 -1.849135600186201063e-15
1.106000000000000000e+03 3.653520245107562658e+01 7.305909603981575628e+01 -3.430781714074199120e-04 1.757025408259604087e-11 -1.864227577098765193e-15
1.107000000000000000e+03 3.766319908641133907e+01 7.531409477403991559e+01 -3.392184887716067016e-04 1.762332908070122894e-11 -1.877345542677350960e-15
1.108000000000000000e+03 3.882619542033506832e+01 7.764209352932633124e+01 -3.353005670902480429e-04 1.767618404701907354e-11 -1.888528933715834767e-15
1.109000000000000000e+03 4.002719144925472250e+01 8.004309230590440905e+01 -3.313266110482375676e-04 1.772881991221638199e-11 -1.897817187012442403e-15
1.110000000000000000e+03 4.126618716957823807e+01 8.252109110400353131e+01 -3.272988253305329298e-04 1.778204849429953539e-11 -1.905249739363347039e-15
1.111000000000000000e+03 4.254518257771355394e+01 8.507808992385312763e+01 -3.232194146220519933e-04 1.783586633952446509e-11 -1.910866027563267978e-15
1.112000000000000000e+03 4.386417767006858526e+01 8.771708876568257551e+01 -3.190905836077218374e-04 1.788865405531747486e-11 -1.914705488411602860e-15
1.113000000000000000e+03 4.522517244305126383e+01 9.044008762972131876e+01 -3.149145369724882983e-04 1.794202998624464278e-11 -1.916807558701909389e-15
1.114000000000000000e+03 4.663016689306952856e+01 9.325008651619874911e+01 -3.106934794012521095e-04 1.799518563035666462e-11 -1.917211675232192472e-15
1.115000000000000000e+03 4.808016101653129226e+01 9.615008542534425828e+01 -3.064296155789539029e-04 1.804812191462142215e-11 -1.915957274797183639e-15
1.116000000000000000e+03 4.957715480984449385e+01 9.914308435738726644e+01 -3.021251501905472666e-04 1.810164196144152055e-11 -1.913083794195810368e-15
1.117000000000000000e+03 5.112114826941706980e+01 1.022300833125571700e+02 -2.977822879209340726e-04 1.815414085380474417e-11 -1.908630670222141941e-15
1.118000000000000000e+03 5.271514139165692825e+01 1.054200822910833892e+02 -2.934032334550498028e-04 1.820802181141420673e-11 -1.902637339675583886e-15
1.119000000000000000e+03 5.436013417297201045e+01 1.087100812931953016e+02 -2.889901914778366071e-04 1.826088346013210746e-11 -1.895143239349106601e-15
1.120000000000000000e+03 5.605912660977025297e+01 1.121100803191223463e+02 -2.845453666742161982e-04 1.831432396364360681e-11 -1.886187806040789541e-15
1.121000000000000000e+03 5.781111869845957330e+01 1.156100793690939241e+02 -2.800709637291002598e-04 1.836754491132156441e-11 -1.875810476547535179e-15
1.122000000000000000e+03 5.962011043544789857e+01 1.192300784433394227e+02 -2.755691873274380976e-04 1.842054722173845382e-11 -1.864050687664293558e-15
1.123000000000000000e+03 6.148810181714316769e+01 1.229600775420882570e+02 -2.710422421541524001e-04 1.847333180901616794e-11 -1.850947876188716176e-15
1.124000000000000000e+03 6.341609283995330060e+01 1.268200766655698288e+02 -2.664923328941868350e-04 1.852669040926461544e-11 -1.836541478917641216e-15
1.125000000000000000e+03 6.540608350028624329e+01 1.308000758140135815e+02 -2.619216642324788901e-04 1.857983029203574126e-11 -1.820870932646310598e-15
1.126000000000000000e+03 6.746007379454989916e+01 1.349100749876488408e+02 -2.573324408538969353e-04 1.863354039028920618e-11 -1.803975674170304271e-15
1.127000000000000000e+03 6.958106371915221189e+01 1.391500741867050976e+02 -2.527268674434344034e-04 1.868624417291215387e-11 -1.785895140288794658e-15
1.128000000000000000e+03 7.177005327050110850e+01 1.435300734114116779e+02 -2.481071486859990206e-04 1.873951719512794871e-11 -1.766668767795665063e-15
1.129000000000000000e+03 7.403004244623026864e+01 1.480500726619330578e+02 -2.434754201920753033e-04 1.879257234620995608e-11 -1.746336877701705683e-15
1.130000000000000000e+03 7.636403124887635840e+01 1.527200719381735894e+02 -2.388335412746290490e-04 1.884619298611698936e-11 -1.724943327865917443e-15
1.131000000000000000e+03 7.877301968220179162e+01 1.575400712399726899e+02 -2.341833021720283699e-04 1.889959479710116109e-11 -1.702532860359943185e-15
1.132000000000000000e+03 8.126100774996898224e+01 1.625100705671697199e+02 -2.295264931227698833e-04 1.895277868716353459e-11 -1.679150217255515874e-15
1.133000000000000000e+03 8.382899545594037249e+01 1.676500699196041069e+02 -2.248649043653639485e-04 1.900574555994333027e-11 -1.654840140626400780e-15
1.134000000000000000e+03 8.648098280387836212e+01 1.729500692971151921e+02 -2.202003261381848577e-04 1.905849631474226926e-11 -1.629647372543669017e-15
1.135000000000000000e+03 8.921896979754535550e+01 1.784300686995424599e+02 -2.155345486797929520e-04 1.911180742513034361e-11 -1.603616655080313361e-15
1.136000000000000000e+03 9.204695644070380922e+01 1.840800681267251946e+02 -2.108693622286034522e-04 1.916490147471634298e-11 -1.576792730306540532e-15
1.137000000000000000e+03 9.496694273711609924e+01 1.899200675785028238e+02 -2.062065570230629395e-04 1.921855221439261671e-11 -1.549220340297017663e-15
1.138000000000000000e+03 9.798192869054467735e+01 1.959500670547147649e+02 -2.015479233016449648e-04 1.927121347267689417e-11 -1.520944227122194443e-15
1.139000000000000000e+03 1.010959143047519291e+02 2.021800665552004261e+02 -1.968952513028446002e-04 1.932443049563867343e-11 -1.492009132854219371e-15
1.140000000000000000e+03 1.043058995835002918e+02 2.086100660797991395e+02 -1.922503312651382425e-04 1.937743132470210645e-11 -1.462459799566215584e-15
1.141000000000000000e+03 1.076358845305521754e+02 2.152500656283503133e+02 -1.876149534269070415e-04 1.943098429744037737e-11 -1.432340969330245399e-15
1.142000000000000000e+03 1.110558691496700163e+02 2.221100652006933558e+02 -1.829909080267195782e-04 1.948432016794989483e-11 -1.401697384217923255e-15
1.143000000000000000e+03 1.146058534446162156e+02 2.291900647966676559e+02 -1.783799853029326349e-04 1.953743982914622253e-11 -1.370573786302331269e-15
1.144000000000000000e+03 1.182558374191531954e+02 2.365100644161125842e+02 -1.737839754941162564e-04 1.959034416969512220e-11 -1.339014917654684127e-15
1.145000000000000000e+03 1.220358210770433658e+02 2.440700640588675867e+02 -1.692046688386557936e-04 1.964379617041070925e-11 -1.307065520346250156e-15
1.146000000000000000e+03 1.259458044220491502e+02 2.518700637247719953e+02 -1.646438555750687075e-04 1.969703195745157056e-11 -1.274770336451295553e-15
1.147000000000000000e+03 1.299757874579329666e+02 2.599300634136652661e+02 -1.601033259417506218e-04 1.975005241729212105e-11 -1.242174108040761269e-15
1.148000000000000000e+03 1.341357701884572293e+02 2.682600631253866936e+02 -1.555848701772547763e-04 1.980285843220161232e-11 -1.209321577187044096e-15
1.149000000000000000e+03 1.384357526173843667e+02 2.768600628597757805e+02 -1.510902785199683379e-04 1.985620768202308221e-11 -1.176257485962245597e-15
1.150000000000000000e+03 1.428757347484767877e+02 2.857500626166718121e+02 -1.466213412084265214e-04 1.990934160886208368e-11 -1.143026576438640686e-15
1.151000000000000000e+03 1.474657165854969207e+02 2.949200623959142717e+02 -1.421798484810252758e-04 1.996226109278443044e-11 -1.109673590688364452e-15
1.152000000000000000e+03 1.522056981322071465e+02 3.044100621973424836e+02 -1.377675905762637391e-04 2.001571987661218894e-11 -1.076243270783491044e-15
1.153000000000000000e+03 1.571056793923699217e+02 3.142000620207958264e+02 -1.333863577325986299e-04 2.006896335560417052e-11 -1.042780358796237593e-15
1.154000000000000000e+03 1.621656603697476839e+02 3.243200618661138037e+02 -1.290379401885101125e-04 2.012199240757890074e-11 -1.009329596798784941e-15
1.155000000000000000e+03 1.673856410681027853e+02 3.347700617331357194e+02 -1.247241281824270688e-04 2.017480790621509559e-11 -9.759357268632224236e-16
1.156000000000000000e+03 1.727856214911977020e+02 3.455700616217009724e+02 -1.204467119528626634e-04 2.022815838909777002e-11 -9.426434910616289222e-16
1.157000000000000000e+03 1.783656016427948146e+02 3.567300615316489711e+02 -1.162074817382348818e-04 2.028129447105201402e-11 -9.094976314664002446e-16
1.158000000000000000e+03 1.841355815266565514e+02 3.682600614628190669e+02 -1.120082277770369125e-04 2.033496211224744700e-11 -8.765428901495603487e-16
1.159000000000000000e+03 1.900855611465453308e+02 3.801700614150507249e+02 -1.078507403077275475e-04 2.038767071787920168e-11 -8.438240091832190798e-16
1.160000000000000000e+03 1.962455405062235911e+02 3.924800613881832874e+02 -1.037368095687619740e-04 2.044091005069762952e-11 -8.113857306396500702e-16
1.161000000000000000e+03 2.026055196094536939e+02 4.052000613820561625e+02 -9.966822579858705775e-05 2.049467713586709461e-11 -7.792727965909813091e-16
1.162000000000000000e+03 2.091754984599981242e+02 4.183400613965087018e+02 -9.564677923574072416e-05 2.054748907415124645e-11 -7.475299491092730419e-16
1.163000000000000000e+03 2.159654770616192820e+02 4.319200614313803612e+02 -9.167426011860528839e-05 2.060082794798033191e-11 -7.162019302667198178e-16
1.164000000000000000e+03 2.229754554180795481e+02 4.459500614865104922e+02 -8.775245868567976642e-05 2.065395337935523475e-11 -6.853334821355980304e-16
1.165000000000000000e+03 2.302254335331413984e+02 4.604500615617384938e+02 -8.388316517540255379e-05 2.070760239661797282e-11 -6.549693467879617128e-16
1.166000000000000000e+03 2.377254114105671761e+02 4.754400616569037652e+02 -8.006816982628471471e-05 2.076103716958760513e-11 -6.251542662959711974e-16
1.167000000000000000e+03 2.454653890541193846e+02 4.909200617718456670e+02 -7.630926287676796508e-05 2.081425856267794984e-11 -5.959329827318405577e-16
1.168000000000000000e+03 2.534653664680604095e+02 5.069300619063668023e+02 -7.260802401353414219e-05 2.086726743627016452e-11 -5.673336722130544296e-16
1.169000000000000000e+03 2.617353436586528801e+02 5.234700620601222454e+02 -6.896519071628381763e-05 2.092079578519028541e-11 -5.393182470394544003e-16
1.170000000000000000e+03 2.702853206326593067e+02 5.405600622327301608e+02 -6.538128991280458147e-05 2.097411082587976499e-11 -5.118320535557798827e-16
1.171000000000000000e+03 2.791152973968424362e+02 5.582300624238091586e+02 -6.185684853107577849e-05 2.102794206050962385e-11 -4.848204381072121502e-16
1.172000000000000000e+03 2.882452739579647982e+02 5.764900626329772422e+02 -5.839239349893462811e-05 2.108083181239685424e-11 -4.582287470388696635e-16
1.173000000000000000e+03 2.976852503227890452e+02 5.953700628598526237e+02 -5.498845174425385737e-05 2.113496314653455231e-11 -4.320023266956809156e-16
1.174000000000000000e+03 3.074452264980777727e+02 6.148800631040537610e+02 -5.164555019491456878e-05 2.118815471307758435e-11 -4.060865234227550484e-16
1.175000000000000000e+03 3.175252024905935855e+02 6.350500633651988664e+02 -4.836421577881323342e-05 2.124185845917714323e-11 -3.804266835650062077e-16
1.176000000000000000e+03 3.279551783070991746e+02 6.559000636429062752e+02 -4.514497542383485014e-05 2.129534907931163169e-11 -3.549681534676462846e-16
1.177000000000000000e+03 3.387251539543570402e+02 6.774500639367942085e+02 -4.198835605785999968e-05 2.134934866402596500e-11 -3.296562794755622090e-16
1.178000000000000000e+03 3.498651294391298734e+02 6.997300642464808789e+02 -3.889488460873829524e-05 2.140241436420672480e-11 -3.044364079340551121e-16
1.179000000000000000e+03 3.613851047681802129e+02 7.227600645715846213e+02 -3.586508800439624708e-05 2.145670707626258386e-11 -2.792538851878493691e-16
1.180000000000000000e+03 3.732850799482707203e+02 7.465700649117237617e+02 -3.289949317270623666e-05 2.151006760901810285e-11 -2.540540575820771962e-16
1.181000000000000000e+03 3.855950549861640297e+02 7.711800652665162943e+02 -2.999862704152741138e-05 2.156393318527067596e-11 -2.287822714619042377e-16
1.182000000000000000e+03 3.983150298886227461e+02 7.966300656355809906e+02 -2.716301653875272882e-05 2.161758586350272770e-11 -2.033838731724039152e-16
1.183000000000000000e+03 4.114750046624094466e+02 8.229400660185357310e+02 -2.439318859226564286e-05 2.167174043486928268e-11 -1.778042090583102921e-16
1.184000000000000000e+03 4.250749793142867361e+02 8.501400664149988415e+02 -2.168967012994707982e-05 2.172568139064293975e-11 -1.519886254649946835e-16
1.185000000000000000e+03 4.391349538510173147e+02 8.782700668245887528e+02 -1.905298807967574680e-05 2.178012111644741385e-11 -1.258824687373604126e-16
1.186000000000000000e+03 4.536749282793637121e+02 9.073500672469236861e+02 -1.648366936933500957e-05 2.183363618671449636e-11 -9.943108522048851863e-17
1.187000000000000000e+03 4.687149026060885717e+02 9.374200676816218447e+02 -1.398224092680650767e-05 2.188835846398873463e-11 -7.257982125935388926e-17
1.188000000000000000e+03 4.842548768379544981e+02 9.685100681283015547e+02 -1.154922967997372883e-05 2.194215778338752397e-11 -4.527402319905354409e-17
1.189000000000000000e+03 5.003348509817241165e+02 1.000700068586581096e+03 -9.185162556715642754e-06 2.199645208389483754e-11 -1.745903738460885520e-17
1.190000000000000000e+03 5.169548250441600885e+02 1.033900069056078792e+03 -6.890566484913608583e-06 2.205123864414734182e-11 1.091978983893404862e-17
1.191000000000000000e+03 5.341447990320248209e+02 1.068300069536412593e+03 -4.665968392451576553e-06 2.210510598075032516e-11 3.991711212652561199e-17
1.192000000000000000e+03 5.519247729520811845e+02 1.103800070027201173e+03 -2.511895207207816269e-06 2.216016810719423959e-11 6.958758313312790906e-17
1.193000000000000000e+03 5.703047468110917180e+02 1.140600070528062588e+03 -4.288738570663469958e-07 2.221431270475378277e-11 9.998585651369347678e-17
1.194000000000000000e+03 5.893247206158190465e+02 1.178600071038615170e+03 1.582568730092336294e-06 2.226894585740824084e-11 1.311665859232464844e-16
1.195000000000000000e+03 6.089846943730256044e+02 1.218000071558477430e+03 3.521905626386083101e-06 2.232406488690821981e-11 1.631844250166273519e-16
1.196000000000000000e+03 6.293246680894742440e+02 1.258600072087267336e+03 5.388609903934105805e-06 2.237896861552457452e-11 1.960940274488443296e-16
1.197000000000000000e+03 6.503546417719273904e+02 1.300700072624603308e+03 7.182154634854761278e-06 2.243365789093630289e-11 2.299500468748479083e-16
1.198000000000000000e+03 6.721146154271477826e+02 1.344200073170103451e+03 8.902012891268229846e-06 2.248882974090253138e-11 2.648071369496062051e-16
1.199000000000000000e+03 6.946145890618979593e+02 1.389200073723386140e+03 1.054765774528684111e-05 2.254378650085765585e-11 3.007199513281074773e-16
1.200000000000000000e+03 7.178945626829405455e+02 1.435800074284069751e+03 1.211856226903754954e-05 2.259922288188755123e-11 3.377431436652439635e-16
1.201000000000000000e+03 7.419745362970382985e+02 1.483900074851772388e+03 1.361419953463247127e-05 2.265444354975880756e-11 3.759313676160532989e-16
1.202000000000000000e+03 7.668745099109536341e+02 1.533800075426112244e+03 1.503404261419134577e-05 2.271014091038469574e-11 4.153392768354831394e-16
1.203000000000000000e+03 7.926344835314492911e+02 1.585300076006707968e+03 1.637756457983477644e-05 2.276562194817826112e-11 4.560215249783947606e-16
1.204000000000000000e+03 8.192844571652877903e+02 1.638600076593177619e+03 1.764423850368076292e-05 2.282088750992406737e-11 4.980327656998031673e-16
1.205000000000000000e+03 8.468544308192318795e+02 1.693700077185139662e+03 1.883353745784765044e-05 2.287662656089643937e-11 5.414276526547603424e-16
