# ell  TT    EE    TE     PP     TP
1.023000000000000000e+03 3.228778485685709132e+00 6.445433770628929970e+00 -3.067477492108889215e-04 8.460937851585341307e-11 6.937094082506086697e-12
1.024000000000000000e+03 3.320669668973764477e+00 6.629232268217178259e+00 -3.123166423647971333e-04 8.488721171590503519e-11 6.746261092610819218e-12
1.025000000000000000e+03 3.415261455316016104e+00 6.818530745184239628e+00 -3.177651635466106797e-04 8.515782638918876756e-11 6.558949019070861740e-12
1.026000000000000000e+03 3.512753829343177259e+00 7.013429202154147113e+00 -3.230923733085049065e-04 8.543318905087451091e-11 6.375124083126249329e-12
1.027000000000000000e+03 3.613046775685978762e+00 7.214027639750934640e+00 -3.282973322025531902e-04 8.571327045105924336e-11 6.194752329857384052e-12
1.028000000000000000e+03 3.716340278975140521e+00 7.420626058598635666e+00 -3.333791007808855570e-04 8.599210171937589166e-11 6.017799628180595335e-12
1.029000000000000000e+03 3.822634323841384685e+00 7.633324459321283229e+00 -3.383367395956681910e-04 8.626968855248159928e-11 5.844231670853724248e-12
1.030000000000000000e+03 3.932128894915441375e+00 7.852422842542911674e+00 -3.431693091989963156e-04 8.654603661688951017e-11 5.674013974471701640e-12
1.031000000000000000e+03 4.044923976828026291e+00 8.077921208887554272e+00 -3.478758701429630396e-04 8.682705684290252983e-11 5.507111879468771183e-12
1.032000000000000000e+03 4.161019554209867799e+00 8.310119558979243592e+00 -3.524554829797274459e-04 8.711272053743032369e-11 5.343490550115765500e-12
1.033000000000000000e+03 4.280615611691686695e+00 8.549317893442012206e+00 -3.569072082614518698e-04 8.739711671647602538e-11 5.183114974525640352e-12
1.034000000000000000e+03 4.403812133904210668e+00 8.795616212899897590e+00 -3.612301065401507072e-04 8.768025112594117964e-11 5.025949964645758596e-12
1.035000000000000000e+03 4.530609105478156096e+00 9.049214517976926331e+00 -3.654232383680654402e-04 8.796212948147180439e-11 4.871960156268405235e-12
1.036000000000000000e+03 4.661206511044250433e+00 9.310412809297138992e+00 -3.694856642972082421e-04 8.824860592638850142e-11 4.721110009018110713e-12
1.037000000000000000e+03 4.795704335233216931e+00 9.579411087484565712e+00 -3.734164448797787448e-04 8.853965231026292840e-11 4.573363806362144960e-12
1.038000000000000000e+03 4.934202562675777060e+00 9.856409353163240183e+00 -3.772146406678840436e-04 8.882941469530887127e-11 4.428685655602840123e-12
1.039000000000000000e+03 5.076801178002657622e+00 1.014220760695719648e+01 -3.808793122136495024e-04 8.911789887232491195e-11 4.287039487886393900e-12
1.040000000000000000e+03 5.223800165844575183e+00 1.043520584949046714e+01 -3.844095200692000517e-04 8.940511060176589454e-11 4.148389058191905359e-12
1.041000000000000000e+03 5.375099510832262339e+00 1.073820408138708515e+01 -3.878043247865981175e-04 8.969684805227216732e-11 4.012697945340182310e-12
1.042000000000000000e+03 5.530999197596436545e+00 1.105020230327108521e+01 -3.910627869180396997e-04 8.999308360236784381e-11 3.879929551992656437e-12
1.043000000000000000e+03 5.691599210767819272e+00 1.137120051576649971e+01 -3.941839670156205636e-04 9.028801953655060685e-11 3.750047104643735113e-12
1.044000000000000000e+03 5.856999534977139987e+00 1.170219871949736401e+01 -3.971669256314888955e-04 9.058166168637359381e-11 3.623013653632864578e-12
1.045000000000000000e+03 6.027300154855121939e+00 1.204319691508770696e+01 -4.000107233176983398e-04 9.087976405328470675e-11 3.498792073133606963e-12
1.046000000000000000e+03 6.202801055032481692e+00 1.239419510316156980e+01 -4.027144206264456007e-04 9.117656224724452555e-11 3.377345061160764619e-12
1.047000000000000000e+03 6.383602220139946049e+00 1.275519328434297961e+01 -4.052770781098376652e-04 9.147206210342079886e-11 3.258635139564398408e-12
1.048000000000000000e+03 6.569903634808238024e+00 1.312819145925596942e+01 -4.076977563199588061e-04 9.177198478014312110e-11 3.142624654038571259e-12
1.049000000000000000e+03 6.761705283668085542e+00 1.351118962852457628e+01 -4.099755158089798154e-04 9.207059892579293105e-11 3.029275774110463558e-12
1.050000000000000000e+03 6.959407151350203158e+00 1.390718779277283446e+01 -4.121094171290109868e-04 9.237360399007998440e-11 2.918550493150743998e-12
1.051000000000000000e+03 7.163109223111304047e+00 1.431418595261486182e+01 -4.140988873533922674e-04 9.267529052052399455e-11 2.810407221096103278e-12
1.052000000000000000e+03 7.372911486712014906e+00 1.473418410862514705e+01 -4.159448196406373855e-04 9.298133638315060966e-11 2.704790536724960176e-12
1.053000000000000000e+03 7.589113930538944786e+00 1.516618226136826308e+01 -4.176484736703909521e-04 9.328605390057708303e-11 2.601641364101080563e-12
1.054000000000000000e+03 7.811816542978710309e+00 1.561218041140878121e+01 -4.192111091223968910e-04 9.358944897657912600e-11 2.500900373350474420e-12
1.055000000000000000e+03 8.041319312417916976e+00 1.607117855931127792e+01 -4.206339856761722568e-04 9.389716728170751781e-11 2.402507980675071381e-12
1.056000000000000000e+03 8.277822227243179398e+00 1.654317670564032383e+01 -4.219183630118130139e-04 9.420355351909778564e-11 2.306404348342015855e-12
1.057000000000000000e+03 8.521425275841108871e+00 1.703117485096049322e+01 -4.230655008087872110e-04 9.450861359245750179e-11 2.212529384689206466e-12
1.058000000000000000e+03 8.772528446598316876e+00 1.753317299583636668e+01 -4.240766587467827186e-04 9.481796124903048568e-11 2.120822744122719600e-12
1.059000000000000000e+03 9.031331727901411810e+00 1.805017114083250718e+01 -4.249530965056317689e-04 9.513157058926590404e-11 2.031223827119095859e-12
1.060000000000000000e+03 9.297935108137011184e+00 1.858416928651349664e+01 -4.256960737649034040e-04 9.544382912105735503e-11 1.943671780225998824e-12
1.061000000000000000e+03 9.572738575691715823e+00 1.913316743344390147e+01 -4.263068502043291337e-04 9.575474280639677184e-11 1.858105496056418321e-12
1.062000000000000000e+03 9.855842118952150344e+00 1.970016558218830127e+01 -4.267866855033972812e-04 9.606431757671707607e-11 1.774463613295794358e-12
1.063000000000000000e+03 1.014814572630491440e+01 2.028316373331126954e+01 -4.271368393421890114e-04 9.637811460057023583e-11 1.692684516696228473e-12
1.064000000000000000e+03 1.044814938613662747e+01 2.088516188737737878e+01 -4.273585714001470028e-04 9.669610845153226843e-11 1.612706337081981579e-12
1.065000000000000000e+03 1.075815308683389837e+01 2.150516004495120015e+01 -4.274531413573229841e-04 9.701273941731598662e-11 1.534466951344817840e-12
1.066000000000000000e+03 1.107815681678333775e+01 2.214415820659730727e+01 -4.274218088931500928e-04 9.732801348430584590e-11 1.457903982446278612e-12
1.067000000000000000e+03 1.140716056437155856e+01 2.280215637288027963e+01 -4.272658336872775476e-04 9.764193660834553982e-11 1.382954799417539260e-12
1.068000000000000000e+03 1.174616431798516913e+01 2.348115454436468852e+01 -4.269864754195763952e-04 9.796001811277626759e-11 1.309556517358302482e-12
1.069000000000000000e+03 1.209616806601077954e+01 2.418115272161510276e+01 -4.265849937697391140e-04 9.828223303272489219e-11 1.237645997438581914e-12
1.070000000000000000e+03 1.245717179683500930e+01 2.490215090519610186e+01 -4.260626484172899686e-04 9.859759083975637403e-11 1.167159846896794936e-12
1.071000000000000000e+03 1.282917549884446018e+01 2.564514909567225587e+01 -4.254206990420019937e-04 9.891707347712407449e-11 1.098034419041224165e-12
1.072000000000000000e+03 1.321217916042574991e+01 2.641214729360813962e+01 -4.246604053234975199e-04 9.924065623431453633e-11 1.030205813249232891e-12
1.073000000000000000e+03 1.360718276996549037e+01 2.720214549956833139e+01 -4.237830269416639111e-04 9.956286229056852970e-11 9.636098749677648959e-13
1.074000000000000000e+03 1.401418631585028685e+01 2.801614371411739413e+01 -4.227898235762556620e-04 9.988369764777431753e-11 8.981821957128813879e-13
1.075000000000000000e+03 1.443418978646675832e+01 2.885614193781991688e+01 -4.216820549069037229e-04 1.002031682774245840e-10 8.338581130699382100e-13
1.076000000000000000e+03 1.486619317020150710e+01 2.972114017124045660e+01 -4.204609806131266118e-04 1.005267020256687167e-10 7.705727106936054299e-13
1.077000000000000000e+03 1.531319645544115282e+01 3.061413841494359644e+01 -4.191278603751426995e-04 1.008542746261633076e-10 7.082608183078847068e-13
1.078000000000000000e+03 1.577319963057230190e+01 3.153413666949390759e+01 -4.176839538718682843e-04 1.011750583215952304e-10 6.468570117064432134e-13
1.079000000000000000e+03 1.624720268398156975e+01 3.248213493545596720e+01 -4.161305207837399326e-04 1.014998727630012348e-10 5.862956127516800286e-13
1.080000000000000000e+03 1.673620560405556645e+01 3.346013321339435009e+01 -4.144688207899120875e-04 1.018286939287228364e-10 5.265106893755371618e-13
1.081000000000000000e+03 1.724020837918090265e+01 3.446813150387362157e+01 -4.127001135706714246e-04 1.021561260457423243e-10 4.674360555795172241e-13
1.082000000000000000e+03 1.776021099774418488e+01 3.550812980745836001e+01 -4.108256588050451016e-04 1.024821751251006243e-10 4.090052714342255095e-13
1.083000000000000000e+03 1.829621344813202910e+01 3.658012812471313424e+01 -4.088467161732066576e-04 1.028068471476173732e-10 3.511516430797036144e-13
1.084000000000000000e+03 1.884921571873104540e+01 3.768612645620252977e+01 -4.067645453548872771e-04 1.031354902727385857e-10 2.938082227249743969e-13
1.085000000000000000e+03 1.941921779792785330e+01 3.882612480249111542e+01 -4.045804060293874452e-04 1.034627485360525546e-10 2.369078086488487606e-13
1.086000000000000000e+03 2.000721967410904867e+01 4.000112316414345770e+01 -4.022955578767766719e-04 1.037886279102233164e-10 1.803829451991535052e-13
1.087000000000000000e+03 2.061322133566125459e+01 4.121412154172413267e+01 -3.999112605763158147e-04 1.041184471130553496e-10 1.241659227930180175e-13
1.088000000000000000e+03 2.123822277097108113e+01 4.246411993579772570e+01 -3.974287738084432832e-04 1.044468797681468906e-10 6.818877791717498499e-14
1.089000000000000000e+03 2.188222396842514073e+01 4.375311834692879387e+01 -3.948493572524131045e-04 1.047792251270656154e-10 1.238329312743137456e-14
1.090000000000000000e+03 2.254722491779576288e+01 4.508311677562381448e+01 -3.921744319735324274e-04 1.051101764295950209e-10 -4.329740271284276889e-14
1.091000000000000000e+03 2.323322561439820078e+01 4.645411522215683675e+01 -3.894060645807222989e-04 1.054397396618051305e-10 -9.881387525697298009e-14
1.092000000000000000e+03 2.394022605493342226e+01 4.786911368674379474e+01 -3.865464830683291346e-04 1.057679207802396912e-10 -1.541049080824690787e-13
1.093000000000000000e+03 2.467022623610240828e+01 4.932811216960063661e+01 -3.835979154307291657e-04 1.060999803447251054e-10 -2.091090633139591964e-13
1.094000000000000000e+03 2.542222615460612190e+01 5.083311067094329161e+01 -3.805625896622631698e-04 1.064306504246996277e-10 -2.637646816229357274e-13
1.095000000000000000e+03 2.619822580714554050e+01 5.238510919098771978e+01 -3.774427337574411687e-04 1.067599369670429117e-10 -3.180098822282635632e-13
1.096000000000000000e+03 2.699922519042163671e+01 5.398610772994984330e+01 -3.742405757105647462e-04 1.070930718082504396e-10 -3.717825628956550900e-13
1.097000000000000000e+03 2.782422430113538425e+01 5.563710628804561509e+01 -3.709583435160494357e-04 1.074248158791912316e-10 -4.250203999381308576e-13
1.098000000000000000e+03 2.867622313598775108e+01 5.734010486549097152e+01 -3.675982651683583672e-04 1.077551751165990928e-10 -4.776608482153710482e-13
1.099000000000000000e+03 2.955522169167970858e+01 5.909810346250184665e+01 -3.641625686618190369e-04 1.080893528678754422e-10 -5.296411411346277778e-13
1.100000000000000000e+03 3.046121996491223527e+01 6.091110207929420284e+01 -3.606534819908676867e-04 1.084221386884159131e-10 -5.808982906497651346e-13
1.101000000000000000e+03 3.139621795238630142e+01 6.278110071608395515e+01 -3.570732331498668323e-04 1.087535385043431343e-10 -6.313690872621708751e-13
1.102000000000000000e+03 3.236121565080287610e+01 6.471009937308706128e+01 -3.534240501332700630e-04 1.090887274056667465e-10 -6.809901000199528711e-13
1.103000000000000000e+03 3.335621305686294136e+01 6.670009805051947183e+01 -3.497081609354417918e-04 1.094173635093110053e-10 -7.296976765182279975e-13
1.104000000000000000e+03 3.438321016726746393e+01 6.875409674859710663e+01 -3.459277935507829699e-04 1.097497817267638769e-10 -7.774279428997183845e-13
1.105000000000000000e+03 3.544220697871740811e+01 7.087309546753590439e+01 -3.420851759737039265e-04 1.100859599267718963e-10 -8.241168038536412061e-13
1.106000000000000000e+03 3.653520348791376193e+01 7.305909420755182282e+01 -3.381825361985972100e-04 1.104207442134906064e-10 -8.696999426164603327e-13
1.107000000000000000e+03 3.766319969155748026e+01 7.531409296886079119e+01 -3.342221022198488094e-04 1.107541404905798874e-10 -9.141128209718639142e-13
1.108000000000000000e+03 3.882619558634955581e+01 7.764209175167876253e+01 -3.302061020318867806e-04 1.110861546326853935e-10 -9.572906792505823239e-13
1.109000000000000000e+03 4.002719116899095297e+01 8.004309055622168501e+01 -3.261367636291167367e-04 1.114167924856038856e-10 -9.991685363303676604e-13
1.110000000000000000e+03 4.126618643618262894e+01 8.252108938270546901e+01 -3.220163150058944716e-04 1.117511548505187211e-10 -1.039681189635814418e-12
1.111000000000000000e+03 4.254518138462557886e+01 8.507808823134608645e+01 -3.178469841566509686e-04 1.120892200250981975e-10 -1.078763215138798622e-12
1.112000000000000000e+03 4.386417601102075992e+01 8.771708710235944295e+01 -3.136309990757518338e-04 1.124208130638677609e-10 -1.116348967358609301e-12
1.113000000000000000e+03 4.522517031206916016e+01 9.044008599596152465e+01 -3.093705877576214368e-04 1.127561023237464254e-10 -1.152372579360843822e-12
1.114000000000000000e+03 4.663016428447173922e+01 9.325008491236823716e+01 -3.050679781966782926e-04 1.130900078352534993e-10 -1.186767962758926753e-12
1.115000000000000000e+03 4.808015792492946616e+01 9.615008385179554296e+01 -3.007253983873086614e-04 1.134225354207564214e-10 -1.219468807712853333e-12
1.116000000000000000e+03 4.957715123014332192e+01 9.914308281445936188e+01 -2.963450763239144697e-04 1.137587312451598167e-10 -1.250408582930089359e-12
1.117000000000000000e+03 5.112114419681428501e+01 1.022300818005756611e+02 -2.919292400008499937e-04 1.140885113154662940e-10 -1.279520535664625052e-12
1.118000000000000000e+03 5.271513682164331982e+01 1.054200808103603606e+02 -2.874801174125817243e-04 1.144269755043654471e-10 -1.306737691718027620e-12
1.119000000000000000e+03 5.436012910133138831e+01 1.087100798440293943e+02 -2.829999365534376999e-04 1.147590355310867548e-10 -1.331992855438801275e-12
1.120000000000000000e+03 5.605912103257947621e+01 1.121100789017987438e+02 -2.784909254178797493e-04 1.150947329521124581e-10 -1.355218609722367450e-12
1.121000000000000000e+03 5.781111261208856433e+01 1.156100779838843096e+02 -2.739553120002902295e-04 1.154290512033858609e-10 -1.376347316011495751e-12
1.122000000000000000e+03 5.962010383655960766e+01 1.192300770905020642e+02 -2.693953242950576231e-04 1.157619960543009157e-10 -1.395311114295826149e-12
1.123000000000000000e+03 6.148809470269358712e+01 1.229600762218679080e+02 -2.648131902965871094e-04 1.160935732462552850e-10 -1.412041923111996209e-12
1.124000000000000000e+03 6.341608520719147180e+01 1.268200753781978278e+02 -2.602111379993112981e-04 1.164287574017100332e-10 -1.426471439543923208e-12
1.125000000000000000e+03 6.540607534675424972e+01 1.308000745597077525e+02 -2.555913953975528607e-04 1.167625676460969289e-10 -1.438531139222627638e-12
1.126000000000000000e+03 6.746006511808285211e+01 1.349100737666135785e+02 -2.509561904857572005e-04 1.170999609890995544e-10 -1.448152276325905439e-12
1.127000000000000000e+03 6.958105451787831441e+01 1.391500729991313108e+02 -2.463077512583182753e-04 1.174310317912637155e-10 -1.455265883578914659e-12
1.128000000000000000e+03 7.177004354284154886e+01 1.435300722574768599e+02 -2.416483057096629485e-04 1.177656795556570685e-10 -1.459802772253845474e-12
1.129000000000000000e+03 7.403003219088958531e+01 1.480500715418011168e+02 -2.369800047765392964e-04 1.180989587175701768e-10 -1.461715516947009195e-12
1.130000000000000000e+03 7.636402046480357342e+01 1.527200708519948762e+02 -2.323046911653671714e-04 1.184357912715535856e-10 -1.461044565624416685e-12
1.131000000000000000e+03 7.877300836858063349e+01 1.575400701878838845e+02 -2.276241305249875209e-04 1.187712492028394053e-10 -1.457852557788056071e-12
1.132000000000000000e+03 8.126099590621797120e+01 1.625100695492938314e+02 -2.229400885041269906e-04 1.191053382155254499e-10 -1.452202378626789319e-12
1.133000000000000000e+03 8.382898308171272106e+01 1.676500689360505305e+02 -2.182543307516681070e-04 1.194380639862803795e-10 -1.444157159017348241e-12
1.134000000000000000e+03 8.648096989906206034e+01 1.729500683479796521e+02 -2.135686229163723726e-04 1.197694321644962632e-10 -1.433780275522905913e-12
1.135000000000000000e+03 8.921895636226314252e+01 1.784300677849069814e+02 -2.088847306470049221e-04 1.201043214763893001e-10 -1.421135350394377020e-12
1.136000000000000000e+03 9.204694247531313067e+01 1.840800672466582171e+02 -2.042044195924213668e-04 1.204378472695792256e-10 -1.406286251569594715e-12
1.137000000000000000e+03 9.496692824220920670e+01 1.899200667330590875e+02 -1.995294554014013426e-04 1.207748711631475085e-10 -1.389297092673703006e-12
1.138000000000000000e+03 9.798191366694850046e+01 1.959500662439353675e+02 -1.948616037227718649e-04 1.211056782739744281e-10 -1.370232233018790621e-12
1.139000000000000000e+03 1.010958987535282034e+02 2.021800657791128231e+02 -1.902026302053137351e-04 1.214399776682563426e-10 -1.349156277604426575e-12
1.140000000000000000e+03 1.043058835059454594e+02 2.086100653384171153e+02 -1.855543004978125251e-04 1.217729189859849447e-10 -1.326134077117451359e-12
1.141000000000000000e+03 1.076358679281974418e+02 2.152500649216739816e+02 -1.809183802490729699e-04 1.221093298332606737e-10 -1.301230727931307073e-12
1.142000000000000000e+03 1.110558520242813074e+02 2.221100645287092448e+02 -1.762966351078977447e-04 1.224443768942506254e-10 -1.274511572107328687e-12
1.143000000000000000e+03 1.146058357981942208e+02 2.291900641593485659e+02 -1.716908307231375819e-04 1.227780657780111124e-10 -1.246042197393478631e-12
1.144000000000000000e+03 1.182558192539333675e+02 2.365100638134177018e+02 -1.671027327435274754e-04 1.231104020668725520e-10 -1.215888437225333111e-12
1.145000000000000000e+03 1.220358023954958639e+02 2.440700634907423989e+02 -1.625341068179152844e-04 1.234461797093309196e-10 -1.184116370725271084e-12
1.146000000000000000e+03 1.259457852268789111e+02 2.518700631911484038e+02 -1.579867185950622674e-04 1.237805991431203677e-10 -1.150792322703305681e-12
1.147000000000000000e+03 1.299757677520796619e+02 2.599300629144614163e+02 -1.534623337238002919e-04 1.241136659367312118e-10 -1.115982863656127172e-12
1.148000000000000000e+03 1.341357499750952513e+02 2.682600626605072307e+02 -1.489627178529036539e-04 1.244453856322079244e-10 -1.079754809767934589e-12
1.149000000000000000e+03 1.384357318999228994e+02 2.768600624291115651e+02 -1.444896366312104549e-04 1.247805188709671432e-10 -1.042175222910222268e-12
1.150000000000000000e+03 1.428757135305597217e+02 2.857500622201000624e+02 -1.400448557074949097e-04 1.251142994917269259e-10 -1.003311410641271345e-12
1.151000000000000000e+03 1.474656948710028814e+02 2.949200620332986205e+02 -1.356301407305529443e-04 1.254467330226149223e-10 -9.632309262068309219e-13
1.152000000000000000e+03 1.522056759252495510e+02 3.044100618685328641e+02 -1.312472573492161549e-04 1.257825553679428990e-10 -9.220015685397565842e-13
1.153000000000000000e+03 1.571056566972969222e+02 3.142000617256285295e+02 -1.268979712122607351e-04 1.261170252047508617e-10 -8.796913822600976407e-13
1.154000000000000000e+03 1.621656371911421388e+02 3.243200616044114213e+02 -1.225840479684919620e-04 1.264501480469733591e-10 -8.363686576751811342e-13
1.155000000000000000e+03 1.673856174107823449e+02 3.347700615047072006e+02 -1.183072532667235968e-04 1.267819293825094562e-10 -7.921019307794014111e-13
1.156000000000000000e+03 1.727855973602147230e+02 3.455700614263417378e+02 -1.140693527557218990e-04 1.271170724101043725e-10 -7.469599832543061519e-13
1.157000000000000000e+03 1.783655770434364172e+02 3.567300613691406284e+02 -1.098721120843249835e-04 1.274508686022025240e-10 -7.010118424686812902e-13
1.158000000000000000e+03 1.841355564644445906e+02 3.682600613329296380e+02 -1.057172969013518970e-04 1.277880049631214037e-10 -6.543267814784881057e-13
1.159000000000000000e+03 1.900855356272364531e+02 3.801700613175345893e+02 -1.016066728555475672e-04 1.281191158077994919e-10 -6.069743190269499612e-13
1.160000000000000000e+03 1.962455145358091215e+02 3.924800613227811255e+02 -9.754200559573617728e-05 1.284535615899518178e-10 -5.590242195444870731e-13
1.161000000000000000e+03 2.026054931941597488e+02 4.052000613484949554e+02 -9.352506077073068861e-05 1.287913236164005393e-10 -5.105464931485086059e-13
1.162000000000000000e+03 2.091754716062855266e+02 4.183400613945019018e+02 -8.955760402934723403e-05 1.291230845546929068e-10 -4.616113956437924357e-13
1.163000000000000000e+03 2.159654497761836183e+02 4.319200614606277213e+02 -8.564140102034990462e-05 1.294581566015946623e-10 -4.122894285221272474e-13
1.164000000000000000e+03 2.229754277078511677e+02 4.459500615466980662e+02 -8.177821739253426047e-05 1.297918878231310550e-10 -3.626513389626934598e-13
1.165000000000000000e+03 2.302254054052853576e+02 4.604500616525387500e+02 -7.796981879474100508e-05 1.301289091031176318e-10 -3.127681198317046158e-13
1.166000000000000000e+03 2.377253828724833511e+02 4.754400617779754725e+02 -7.421797087576663366e-05 1.304645845159432225e-10 -2.627110096827878530e-13
1.167000000000000000e+03 2.454653601134423013e+02 4.909200619228339519e+02 -7.052443928437777162e-05 1.307989194909956510e-10 -2.125514927563330495e-13
1.168000000000000000e+03 2.534653371326311913e+02 5.069300620869043428e+02 -6.689077444398557591e-05 1.311319194324848885e-10 -1.623501430120179141e-13
1.169000000000000000e+03 2.617353139364065555e+02 5.234700622698342158e+02 -6.331766587627578010e-05 1.314681835985406573e-10 -1.121230798458456554e-13
1.170000000000000000e+03 2.702852905315966154e+02 5.405600624712354829e+02 -5.980558787759625403e-05 1.318031077734354732e-10 -6.187530233309393991e-14
1.171000000000000000e+03 2.791152669250298004e+02 5.582300626907205015e+02 -5.635501474414115477e-05 1.321412755536348158e-10 -1.161182610201311771e-14
1.172000000000000000e+03 2.882452431235342942e+02 5.764900629279007944e+02 -5.296642077228360052e-05 1.324735280855465053e-10 3.866231666610869163e-14
1.173000000000000000e+03 2.976852191339384603e+02 5.953700631823885487e+02 -4.964028025829495710e-05 1.328135819701670506e-10 8.894207723699015718e-14
1.174000000000000000e+03 3.074451949630706054e+02 6.148800634537958558e+02 -4.637706749843898736e-05 1.331477313812888411e-10 1.392223903233135165e-13
1.175000000000000000e+03 3.175251706177591018e+02 6.350500637417345615e+02 -4.317725678899776362e-05 1.334850991709904244e-10 1.894981740847909488e-13
1.176000000000000000e+03 3.279551461048321812e+02 6.559000640458167481e+02 -4.004132242629703122e-05 1.338211281093282691e-10 2.397643301281580101e-13
1.177000000000000000e+03 3.387251214311182252e+02 6.774500643656544980e+02 -3.696973870663058541e-05 1.341603552240398624e-10 2.900157435069265115e-13
1.178000000000000000e+03 3.498650966034454655e+02 6.997300647008595433e+02 -3.396297992625238379e-05 1.344937148257920646e-10 3.402472827220838031e-13
1.179000000000000000e+03 3.613850716286422653e+02 7.227600650510439664e+02 -3.102152038146288945e-05 1.348347842261489663e-10 3.904537997209735009e-13
1.180000000000000000e+03 3.732850465135368836e+02 7.465700654158199541e+02 -2.814583436856713948e-05 1.351699968258220277e-10 4.406301298985029354e-13
1.181000000000000000e+03 3.855950212649577225e+02 7.711800657947991340e+02 -2.533639618384661666e-05 1.355083829609370769e-10 4.907710920961698621e-13
1.182000000000000000e+03 3.983149958897330407e+02 7.966300661875939113e+02 -2.259368012359157563e-05 1.358454316708433027e-10 5.408714886026883495e-13
1.183000000000000000e+03 4.114749703946911836e+02 8.229400665938161410e+02 -1.991816048408961816e-05 1.361856341197489181e-10 5.909261051537411907e-13
1.184000000000000000e+03 4.250749447866603532e+02 8.501400670130775552e+02 -1.731031156163441751e-05 1.365244946326376913e-10 6.409297109318808477e-13
1.185000000000000000e+03 4.391349190724689606e+02 8.782700674449903318e+02 -1.477060765251108178e-05 1.368664892592820610e-10 6.908770585668624134e-13
1.186000000000000000e+03 4.536748932589453602e+02 9.073500678891666666e+02 -1.229952305301148854e-05 1.372026743519357346e-10 7.407628841352529430e-13
1.187000000000000000e+03 4.687148673529177358e+02 9.374200683452181693e+02 -9.897532059426315956e-06 1.375464447968668681e-10 7.905819071606210832e-13
1.188000000000000000e+03 4.842548413612144600e+02 9.685100688127571402e+02 -7.565108968043769712e-06 1.378844163722157494e-10 8.403288306135814001e-13
1.189000000000000000e+03 5.003348152906638688e+02 1.000700069291395494e+03 -5.302728075154886276e-06 1.382254982501868471e-10 8.899983409118364850e-13
1.190000000000000000e+03 5.169547891480943917e+02 1.033900069780745071e+03 -3.110863677047626964e-06 1.385696733307452773e-10 9.395851079200785052e-13
1.191000000000000000e+03 5.341447629403339761e+02 1.068300070280417913e+03 -9.899900700141528901e-07 1.389080730009403306e-10 9.890837849495988372e-13
1.192000000000000000e+03 5.519247366742112035e+02 1.103800070790026211e+03 1.059418449657057518e-06 1.392539799980319894e-10 1.038489008759199056e-12
1.193000000000000000e+03 5.703047103565544376e+02 1.140600071309181885e+03 3.036887585675910963e-06 1.395941222307799474e-10 1.087795399554511380e-12
1.194000000000000000e+03 5.893246839941919006e+02 1.178600071837496671e+03 4.941943041751994818e-06 1.399373343841031876e-10 1.136997560987902035e-12
1.195000000000000000e+03 6.089846575939518516e+02 1.218000072374582942e+03 6.774110521597816814e-06 1.402835996287651568e-10 1.186090080159087202e-12
1.196000000000000000e+03 6.293246311626626266e+02 1.258600072920052298e+03 8.532915728922241380e-06 1.406285123338420339e-10 1.235067527614748100e-12
1.197000000000000000e+03 6.503546047071525891e+02 1.300700073473517250e+03 1.021788436743503758e-05 1.409720778241205959e-10 1.283924457348142639e-12
1.198000000000000000e+03 6.721145782342500752e+02 1.344200074034589079e+03 1.182854214084491144e-05 1.413186756528191084e-10 1.332655406800010355e-12
1.199000000000000000e+03 6.946145517507832210e+02 1.389200074602880477e+03 1.336441475286402066e-05 1.416639222628138736e-10 1.381254896857898299e-12
1.200000000000000000e+03 7.178945252635804763e+02 1.435800075178002999e+03 1.482502790720597983e-05 1.420121826511974610e-10 1.429717431855921938e-12
1.201000000000000000e+03 7.419744987794703093e+02 1.483900075759568836e+03 1.620990730757417817e-05 1.423590879027166100e-10 1.478037499577230939e-12
1.202000000000000000e+03 7.668744723052806194e+02 1.533800076347189588e+03 1.751857865768251146e-05 1.427089885305985726e-10 1.526209571248777295e-12
1.203000000000000000e+03 7.926344458478400838e+02 1.585300076940477993e+03 1.875056766124365241e-05 1.430575301880367686e-10 1.574228101545354291e-12
1.204000000000000000e+03 8.192844194139769343e+02 1.638600077539045287e+03 1.990540002196389046e-05 1.434047181940631764e-10 1.622087528590916644e-12
1.205000000000000000e+03 8.468543930105194022e+02 1.693700078142504026e+03 2.098260144355407889e-05 1.437548814436746467e-10 1.669782273954778213e-12
1.206000000000000000e+03 8.753843666442958238e+02 1.750800078750465900e+03 2.198169762972446446e-05 1.441080037152236792e-10 1.717306742653509311e-12
1.207000000000000000e+03 9.048843403218299954e+02 1.809800079362549468e+03 2.290241805507022184e-05 1.444597595806930243e-10 1.764658660955975612e-12
1.208000000000000000e+03 9.354143140484278547e+02 1.870800079978399253e+03 2.374530727771746860e-05 1.448144565313227958e-10 1.811849111914795053e-12
1.209000000000000000e+03 9.669942878290906947e+02 1.934000080597665828e+03 2.451111362667367572e-05 1.451677834909375042e-10 1.858892560647071639e-12
1.210000000000000000e+03 9.996742616688200087e+02 1.999400081220000629e+03 2.520058543095584497e-05 1.455197457950472114e-10 1.905803522059234217e-12
1.211000000000000000e+03 1.033504235572617063e+03 2.067000081845053955e+03 2.581447101957250442e-05 1.458746296356343137e-10 1.952596560845094337e-12
1.212000000000000000e+03 1.068504209545483491e+03 2.137000082472477516e+03 2.635351872153126056e-05 1.462324191252599885e-10 1.999286291489569172e-12
