# ell  TT    EE    TE     PP     TP
1.049000000000000000e+03 6.761589042761185553e+00 1.351119808334412653e+01 -4.409946777940269586e-04 1.464887196833972739e-11 2.556715385453914807e-15
1.050000000000000000e+03 6.959293940598088035e+00 1.390719609005603274e+01 -4.436468265506901564e-04 1.469711388647372896e-11 2.427126682668286774e-15
1.051000000000000000e+03 7.162999084816505935e+00 1.431419408994693576e+01 -4.461377606776932938e-04 1.474514587710134983e-11 2.298784244427161039e-15
1.052000000000000000e+03 7.372804461503171147e+00 1.473419208366846256e+01 -4.484683252669536603e-04 1.479387160096638966e-11 2.171710983684602999e-15
1.053000000000000000e+03 7.589010057320050073e+00 1.516619007186772627e+01 -4.506397800430126787e-04 1.484238583633990034e-11 2.045943091478573933e-15
1.054000000000000000e+03 7.811715858929100698e+00 1.561218805519182951e+01 -4.526533847288054181e-04 1.489068952308434943e-11 1.921516758842826154e-15
1.055000000000000000e+03 8.041221852992281427e+00 1.607118603428788717e+01 -4.545103990494556807e-04 1.493968119782854012e-11 1.798468176815138323e-15
1.056000000000000000e+03 8.277728026171558895e+00 1.654318400980300297e+01 -4.562120827284995087e-04 1.498846079238160980e-11 1.676833536431636829e-15
1.057000000000000000e+03 8.521334365128890198e+00 1.703118198238428960e+01 -4.577596954904132728e-04 1.503702924661379052e-11 1.556649028728843282e-15
1.058000000000000000e+03 8.772440856526237951e+00 1.753317995267886076e+01 -4.591544970585297275e-04 1.508628001642044091e-11 1.437950844741113671e-15
1.059000000000000000e+03 9.031247487025559906e+00 1.805017792133381249e+01 -4.603977471575519502e-04 1.513620898003852392e-11 1.320775175506648301e-15
1.060000000000000000e+03 9.297854243288821152e+00 1.858417588899626338e+01 -4.614907055114741128e-04 1.518592288189100341e-11 1.205158212060798506e-15
1.061000000000000000e+03 9.572661111977975423e+00 1.913317385631331646e+01 -4.624346318440102294e-04 1.523542267114943108e-11 1.091136145440081163e-15
1.062000000000000000e+03 9.855768079754994915e+00 1.970017182393208799e+01 -4.632307858794316481e-04 1.528470929212807007e-11 9.787451666802404593e-16
1.063000000000000000e+03 1.014807513328183397e+01 2.028316979249968455e+01 -4.638804273421582528e-04 1.533466783259503595e-11 8.680214668179574523e-16
1.064000000000000000e+03 1.044808225922045963e+01 2.088516776266320818e+01 -4.643848159555290320e-04 1.538529424611933769e-11 7.590012368890699077e-16
1.065000000000000000e+03 1.075808944423282298e+01 2.150516573506977380e+01 -4.647452114442870161e-04 1.543570367732475179e-11 6.517206679298263907e-16
1.066000000000000000e+03 1.107809667498088935e+01 2.214416371036648812e+01 -4.649628735321125004e-04 1.548589707929678041e-11 5.462159509766206165e-16
1.067000000000000000e+03 1.140710393812662105e+01 2.280216168920046726e+01 -4.650390619432797062e-04 1.553587540026663247e-11 4.425232770654303736e-16
1.068000000000000000e+03 1.174611122033197930e+01 2.348115967221881206e+01 -4.649750364014323370e-04 1.558651547661282481e-11 3.406788372324599522e-16
1.069000000000000000e+03 1.209611850825892354e+01 2.418115766006863154e+01 -4.647720566312303733e-04 1.563781333539451060e-11 2.407188225140286189e-16
1.070000000000000000e+03 1.245712578856941732e+01 2.490215565339703474e+01 -4.644313823563117182e-04 1.568801978003264551e-11 1.426794239462204859e-16
1.071000000000000000e+03 1.282913304792541886e+01 2.564515365285113546e+01 -4.639542733009367694e-04 1.573888264143582591e-11 4.659683256529951326e-17
1.072000000000000000e+03 1.321214027298888816e+01 2.641215165907803808e+01 -4.633419891891782491e-04 1.579039798716526357e-11 -4.749276059256554462e-17
1.073000000000000000e+03 1.360714745042179175e+01 2.720214967272485751e+01 -4.625957897449318838e-04 1.584169415449280655e-11 -1.395531644912012248e-16
1.074000000000000000e+03 1.401415456688608252e+01 2.801614769443868980e+01 -4.617169346919254569e-04 1.589277209902326806e-11 -2.295481880943900113e-16
1.075000000000000000e+03 1.443416160904373235e+01 2.885614572486666063e+01 -4.607066837553426726e-04 1.594363277153042604e-11 -3.174416403659646904e-16
1.076000000000000000e+03 1.486616856355669114e+01 2.972114376465586361e+01 -4.595662966581931931e-04 1.599514004094708705e-11 -4.031973302696949397e-16
1.077000000000000000e+03 1.531317541708692609e+01 3.061414181445341853e+01 -4.582970331249582681e-04 1.604729004555912579e-11 -4.867790667694545168e-16
1.078000000000000000e+03 1.577318215629639653e+01 3.153413987490642967e+01 -4.569001528795796482e-04 1.609835949466854730e-11 -5.681506588289468842e-16
1.079000000000000000e+03 1.624718876784706723e+01 3.248213794666200727e+01 -4.553769156462725200e-04 1.615007038962801693e-11 -6.472759154121071336e-16
1.080000000000000000e+03 1.673619523840089585e+01 3.346013603036725925e+01 -4.537285811487324662e-04 1.620241890768614298e-11 -7.241186454826222107e-16
1.081000000000000000e+03 1.724020155461983705e+01 3.446813412666929821e+01 -4.519564091117437166e-04 1.625454628531630934e-11 -7.986426580043324944e-16
1.082000000000000000e+03 1.776020770316586805e+01 3.550813223621522496e+01 -4.500616592587875615e-04 1.630645347963304370e-11 -8.708117619411925516e-16
1.083000000000000000e+03 1.829621367070092930e+01 3.658013035965215209e+01 -4.480455913140498595e-04 1.635814144294773642e-11 -9.405897662566465559e-16
1.084000000000000000e+03 1.884921944388699799e+01 3.768612849762718753e+01 -4.459094650012324816e-04 1.641046136171375747e-11 -1.007940479914906046e-15
1.085000000000000000e+03 1.941922500938602880e+01 3.882612665078745096e+01 -4.436545400451490941e-04 1.646256080816780648e-11 -1.072827711879595350e-15
1.086000000000000000e+03 2.000723035385998472e+01 4.000112481978003132e+01 -4.412820761693516769e-04 1.651444073334350919e-11 -1.135215271114589460e-15
1.087000000000000000e+03 2.061323546397082396e+01 4.121412300525205552e+01 -4.387933330981230707e-04 1.656694763793175602e-11 -1.195066966583538935e-15
1.088000000000000000e+03 2.123824032638050952e+01 4.246412120785063138e+01 -4.361895705556891956e-04 1.661923380326766092e-11 -1.252346607250410668e-15
1.089000000000000000e+03 2.188224492775100316e+01 4.375311942822285260e+01 -4.334720482654424371e-04 1.667214263190794118e-11 -1.307018002079014765e-15
1.090000000000000000e+03 2.254724925624955034e+01 4.508311766695445755e+01 -4.306422288464644170e-04 1.672482952716492883e-11 -1.359057564671766302e-15
1.091000000000000000e+03 2.323325330606453676e+01 4.645411592438565407e+01 -4.277023864950954416e-04 1.677729544199282080e-11 -1.408492127186458504e-15
1.092000000000000000e+03 2.394025707288964711e+01 4.786911420079524504e+01 -4.246549983025067450e-04 1.682954132460218202e-11 -1.455361126418993373e-15
1.093000000000000000e+03 2.467026055241855076e+01 4.932811249646206875e+01 -4.215025413587446474e-04 1.688240441929470122e-11 -1.499703999167139947e-15
1.094000000000000000e+03 2.542226374034492054e+01 5.083311081166493040e+01 -4.182474927554122204e-04 1.693504630908824481e-11 -1.541560182226397118e-15
1.095000000000000000e+03 2.619826663236244002e+01 5.238510914668265173e+01 -4.148923295832649609e-04 1.698746794066948806e-11 -1.580969112393041399e-15
1.096000000000000000e+03 2.699926922416477382e+01 5.398610750179405926e+01 -4.114395289329384527e-04 1.704050198689429162e-11 -1.617970226462863366e-15
1.097000000000000000e+03 2.782427151144560895e+01 5.563710587727797474e+01 -4.078915678956684400e-04 1.709331462423417842e-11 -1.652602961233190885e-15
1.098000000000000000e+03 2.867627348989861247e+01 5.734010427341321758e+01 -4.042509235620690938e-04 1.714590679777540373e-11 -1.684906753502052529e-15
1.099000000000000000e+03 2.955527515521745840e+01 5.909810269047859066e+01 -4.005200730228544400e-04 1.719910664620805452e-11 -1.714921040063096722e-15
1.100000000000000000e+03 3.046127650309582435e+01 6.091110112875293936e+01 -3.967014933695524694e-04 1.725208490175298649e-11 -1.742685257713297131e-15
1.101000000000000000e+03 3.139627752922739745e+01 6.278109958851506889e+01 -3.927976616925186624e-04 1.730484250782208627e-11 -1.768238843249278356e-15
1.102000000000000000e+03 3.236127822930583164e+01 6.471009807004379866e+01 -3.888110550828107370e-04 1.735820310581638052e-11 -1.791621233469320614e-15
1.103000000000000000e+03 3.335627859902481873e+01 6.670009657361795519e+01 -3.847441506309767821e-04 1.741052073417336557e-11 -1.812871865166901541e-15
1.104000000000000000e+03 3.438327863407803164e+01 6.875409509951636267e+01 -3.805994254286116838e-04 1.746344024539754516e-11 -1.832030175141155496e-15
1.105000000000000000e+03 3.544227833015913376e+01 7.087309364801781442e+01 -3.763793565660763975e-04 1.751695811745018910e-11 -1.849135600186201063e-15
1.106000000000000000e+03 3.653527768296181932e+01 7.305909221940115117e+01 -3.720864211343987175e-04 1.757025408259604087e-11 -1.864227577098765193e-15
1.107000000000000000e+03 3.766327668817973517e+01 7.531409081394519944e+01 -3.677230962244510174e-04 1.762332908070122894e-11 -1.877345542677350960e-15
1.108000000000000000e+03 3.882627534150659443e+01 7.764208943192878110e+01 -3.632918589271238313e-04 1.767618404701907354e-11 -1.888528933715834767e-15
1.109000000000000000e+03 4.002727363863603927e+01 8.004308807363069889e+01 -3.587951863332714810e-04 1.772881991221638199e-11 -1.897817187012442403e-15
1.110000000000000000e+03 4.126627157526176859e+01 8.252108673932977467e+01 -3.542355555338082989e-04 1.778204849429953539e-11 -1.905249739363347039e-15
1.111000000000000000e+03 4.254526914707744822e+01 8.507808542930483497e+01 -3.496154436196156575e-04 1.783586633952446509e-11 -1.910866027563267978e-15
1.112000000000000000e+03 4.386426634977674155e+01 8.771708414383469687e+01 -3.449373276816012756e-04 1.788865405531747486e-11 -1.914705488411602860e-15
1.113000000000000000e+03 4.522526317905334281e+01 9.044008288319818689e+01 -3.402036848106055971e-04 1.794202998624464278e-11 -1.916807558701909389e-15
1.114000000000000000e+03 4.663025963060092494e+01 9.325008164767412211e+01 -3.354169920975368286e-04 1.799518563035666462e-11 -1.917211675232192472e-15
1.115000000000000000e+03 4.808025570011314898e+01 9.615008043754133382e+01 -3.305797266332780233e-04 1.804812191462142215e-11 -1.915957274797183639e-15
1.116000000000000000e+03 4.957725138328370207e+01 9.914307925307861069e+01 -3.256943655087076806e-04 1.810164196144152055e-11 -1.913083794195810368e-15
1.117000000000000000e+03 5.112124667580626181e+01 1.022300780945647887e+02 -3.207633858147208340e-04 1.815414085380474417e-11 -1.908630670222141941e-15
1.118000000000000000e+03 5.271524157337449878e+01 1.054200769622786993e+02 -3.157892646422114330e-04 1.820802181141420673e-11 -1.902637339675583886e-15
1.119000000000000000e+03 5.436023607168207405e+01 1.087100758564991310e+02 -3.107744790820562422e-04 1.826088346013210746e-11 -1.895143239349106601e-15
1.120000000000000000e+03 5.605923016642268664e+01 1.121100747775049484e+02 -3.057215062251350079e-04 1.831432396364360681e-11 -1.886187806040789541e-15
1.121000000000000000e+03 5.781122385329000934e+01 1.156100737255749493e+02 -3.006328231623509495e-04 1.836754491132156441e-11 -1.875810476547535179e-15
1.122000000000000000e+03 5.962021712797770334e+01 1.192300727009879608e+02 -2.955109069845769285e-04 1.842054722173845382e-11 -1.864050687664293558e-15
1.123000000000000000e+03 6.148820998617944866e+01 1.229600717040227664e+02 -2.903582347826757777e-04 1.847333180901616794e-11 -1.850947876188716176e-15
1.124000000000000000e+03 6.341620242358892767e+01 1.268200707349582359e+02 -2.851772836475579263e-04 1.852669040926461544e-11 -1.836541478917641216e-15
1.125000000000000000e+03 6.540619443589982041e+01 1.308000697940731811e+02 -2.799705306701271356e-04 1.857983029203574126e-11 -1.820870932646310598e-15
1.126000000000000000e+03 6.746018601880577137e+01 1.349100688816463673e+02 -2.747404529412276987e-04 1.863354039028920618e-11 -1.803975674170304271e-15
1.127000000000000000e+03 6.958117716800049379e+01 1.391500679979567110e+02 -2.694895275517748151e-04 1.868624417291215387e-11 -1.785895140288794658e-15
1.128000000000000000e+03 7.177016787917763452e+01 1.435300671432829347e+02 -2.642202315926278481e-04 1.873951719512794871e-11 -1.766668767795665063e-15
1.129000000000000000e+03 7.403015814943795192e+01 1.480500663178297884e+02 -2.589349766042499412e-04 1.879257234620995608e-11 -1.746336877701705683e-15
1.130000000000000000e+03 7.636414798151039918e+01 1.527200655215054326e+02 -2.536359119252163774e-04 1.884619298611698936e-11 -1.724943327865917443e-15
1.131000000000000000e+03 7.877313737953097927e+01 1.575400647541438843e+02 -2.483251213436603040e-04 1.889959479710116109e-11 -1.702532860359943185e-15
1.132000000000000000e+03 8.126112634763576636e+01 1.625100640155792178e+02 -2.430046886477694849e-04 1.895277868716353459e-11 -1.679150217255515874e-15
1.133000000000000000e+03 8.382911488996076343e+01 1.676500633056454603e+02 -2.376766976256798321e-04 1.900574555994333027e-11 -1.654840140626400780e-15
1.134000000000000000e+03 8.648110301064198779e+01 1.729500626241766383e+02 -2.323432320655151415e-04 1.905849631474226926e-11 -1.629647372543669017e-15
1.135000000000000000e+03 8.921909071381548983e+01 1.784300619710068361e+02 -2.270063757554628518e-04 1.911180742513034361e-11 -1.603616655080313361e-15
1.136000000000000000e+03 9.204707800361727266e+01 1.840800613459700514e+02 -2.216682124836314989e-04 1.916490147471634298e-11 -1.576792730306540532e-15
1.137000000000000000e+03 9.496706488418335823e+01 1.899200607489003403e+02 -2.163308260381627951e-04 1.921855221439261671e-11 -1.549220340297017663e-15
1.138000000000000000e+03 9.798205135964980173e+01 1.959500601796317483e+02 -2.109963002072344485e-04 1.927121347267689417e-11 -1.520944227122194443e-15
1.139000000000000000e+03 1.010960374341526062e+02 2.021800596379983403e+02 -2.056667187789906108e-04 1.932443049563867343e-11 -1.492009132854219371e-15
1.140000000000000000e+03 1.043060231118277983e+02 2.086100591238341053e+02 -2.003441655415454830e-04 1.937743132470210645e-11 -1.462459799566215584e-15
1.141000000000000000e+03 1.076360083968114054e+02 2.152500586369731082e+02 -1.950307242830937135e-04 1.943098429744037737e-11 -1.432340969330245399e-15
1.142000000000000000e+03 1.110559932932394815e+02 2.221100581772494138e+02 -1.897284787917340263e-04 1.948432016794989483e-11 -1.401697384217923255e-15
1.143000000000000000e+03 1.146059778052480027e+02 2.291900577444970111e+02 -1.844395128556513392e-04 1.953743982914622253e-11 -1.370573786302331269e-15
1.144000000000000000e+03 1.182559619369730370e+02 2.365100573385500127e+02 -1.791659102629765768e-04 1.959034416969512220e-11 -1.339014917654684127e-15
1.145000000000000000e+03 1.220359456925505839e+02 2.440700569592424074e+02 -1.739097548018255933e-04 1.964379617041070925e-11 -1.307065520346250156e-15
1.146000000000000000e+03 1.259459290761166841e+02 2.518700566064082693e+02 -1.686731302604086227e-04 1.969703195745157056e-11 -1.274770336451295553e-15
1.147000000000000000e+03 1.299759120918073734e+02 2.599300562798815690e+02 -1.634581204268199979e-04 1.975005241729212105e-11 -1.242174108040761269e-15
1.148000000000000000e+03 1.341358947437586266e+02 2.682600559794964283e+02 -1.582668090892539879e-04 1.980285843220161232e-11 -1.209321577187044096e-15
1.149000000000000000e+03 1.384358770361065467e+02 2.768600557050868929e+02 -1.531012800357953033e-04 1.985620768202308221e-11 -1.176257485962245597e-15
1.150000000000000000e+03 1.428758589729871176e+02 2.857500554564869617e+02 -1.479636170546343914e-04 1.990934160886208368e-11 -1.143026576438640686e-15
1.151000000000000000e+03 1.474658405585363425e+02 2.949200552335307179e+02 -1.428559039339283602e-04 1.996226109278443044e-11 -1.109673590688364452e-15
1.152000000000000000e+03 1.522058217968902625e+02 3.044100550360521424e+02 -1.377802244617694284e-04 2.001571987661218894e-11 -1.076243270783491044e-15
1.153000000000000000e+03 1.571058026921849660e+02 3.142000548638852706e+02 -1.327386624263636016e-04 2.006896335560417052e-11 -1.042780358796237593e-15
1.154000000000000000e+03 1.621657832485563802e+02 3.243200547168642061e+02 -1.277333016158224244e-04 2.012199240757890074e-11 -1.009329596798784941e-15
1.155000000000000000e+03 1.673857634701406027e+02 3.347700545948229660e+02 -1.227662258183064741e-04 2.017480790621509559e-11 -9.759357268632224236e-16
1.156000000000000000e+03 1.727857433610736564e+02 3.455700544975956063e+02 -1.178395188219233787e-04 2.022815838909777002e-11 -9.426434910616289222e-16
1.157000000000000000e+03 1.783657229254915251e+02 3.567300544250161920e+02 -1.129552644149050292e-04 2.028129447105201402e-11 -9.094976314664002446e-16
1.158000000000000000e+03 1.841357021675302406e+02 3.682600543769186174e+02 -1.081155463853313654e-04 2.033496211224744700e-11 -8.765428901495603487e-16
1.159000000000000000e+03 1.900856810913258812e+02 3.801700543531371181e+02 -1.033224485213427718e-04 2.038767071787920168e-11 -8.438240091832190798e-16
1.160000000000000000e+03 1.962456597010144037e+02 3.924800543535056363e+02 -9.857805461114238076e-05 2.044091005069762952e-11 -8.113857306396500702e-16
1.161000000000000000e+03 2.026056380007318580e+02 4.052000543778581800e+02 -9.388444844282552799e-05 2.049467713586709461e-11 -7.792727965909813091e-16
1.162000000000000000e+03 2.091756159946142759e+02 4.183400544260288711e+02 -8.924371380455605721e-05 2.054748907415124645e-11 -7.475299491092730419e-16
1.163000000000000000e+03 2.159655936867977459e+02 4.319200544978517655e+02 -8.465793448449980432e-05 2.060082794798033191e-11 -7.162019302667198178e-16
1.164000000000000000e+03 2.229755710814181953e+02 4.459500545931608144e+02 -8.012919427075837985e-05 2.065395337935523475e-11 -6.853334821355980304e-16
1.165000000000000000e+03 2.302255481826116750e+02 4.604500547117901306e+02 -7.565957695151018291e-05 2.070760239661797282e-11 -6.549693467879617128e-16
1.166000000000000000e+03 2.377255249945142452e+02 4.754400548535737130e+02 -7.125116631490954332e-05 2.076103716958760513e-11 -6.251542662959711974e-16
1.167000000000000000e+03 2.454655015212619276e+02 4.909200550183455789e+02 -6.690604614908977096e-05 2.081425856267794984e-11 -5.959329827318405577e-16
1.168000000000000000e+03 2.534654777676056199e+02 5.069300552058952576e+02 -6.262606475801751774e-05 2.086726743627016452e-11 -5.673336722130544296e-16
1.169000000000000000e+03 2.617354537407559292e+02 5.234700554158338264e+02 -5.841212850911153744e-05 2.092079578519028541e-11 -5.393182470394544003e-16
1.170000000000000000e+03 2.702854294485382525e+02 5.405600556477276086e+02 -5.426490828549166681e-05 2.097411082587976499e-11 -5.118320535557798827e-16
1.171000000000000000e+03 2.791154048987781948e+02 5.582300559011432597e+02 -5.018507497044187723e-05 2.102794206050962385e-11 -4.848204381072121502e-16
1.172000000000000000e+03 2.882453800993010873e+02 5.764900561756471689e+02 -4.617329944712102993e-05 2.108083181239685424e-11 -4.582287470388696635e-16
1.173000000000000000e+03 2.976853550579324974e+02 5.953700564708058209e+02 -4.223025259875115448e-05 2.113496314653455231e-11 -4.320023266956809156e-16
1.174000000000000000e+03 3.074453297824978222e+02 6.148800567861858326e+02 -3.835660530849917585e-05 2.118815471307758435e-11 -4.060865234227550484e-16
1.175000000000000000e+03 3.175253042808225814e+02 6.350500571213534613e+02 -3.455302845959633257e-05 2.124185845917714323e-11 -3.804266835650062077e-16
1.176000000000000000e+03 3.279552785607322676e+02 6.559000574758753146e+02 -3.082019293521704416e-05 2.129534907931163169e-11 -3.549681534676462846e-16
1.177000000000000000e+03 3.387252526300523527e+02 6.774500578493178864e+02 -2.715876961859454134e-05 2.134934866402596500e-11 -3.296562794755622090e-16
1.178000000000000000e+03 3.498652264966082157e+02 6.997300582412475478e+02 -2.356942939292028258e-05 2.140241436420672480e-11 -3.044364079340551121e-16
1.179000000000000000e+03 3.613852001682254240e+02 7.227600586512309064e+02 -2.005284314139539603e-05 2.145670707626258386e-11 -2.792538851878493691e-16
1.180000000000000000e+03 3.732851736527293838e+02 7.465700590788343334e+02 -1.660968174721792669e-05 2.151006760901810285e-11 -2.540540575820771962e-16
1.181000000000000000e+03 3.855951469579456443e+02 7.711800595236243225e+02 -1.324061609359026820e-05 2.156393318527067596e-11 -2.287822714619042377e-16
1.182000000000000000e+03 3.983151200916996686e+02 7.966300599851675770e+02 -9.946317063716533674e-06 2.161758586350272770e-11 -2.033838731724039152e-16
1.183000000000000000e+03 4.114750930618168923e+02 8.229400604630302496e+02 -6.727455540799948548e-06 2.167174043486928268e-11 -1.778042090583102921e-16
1.184000000000000000e+03 4.250750658761227214e+02 8.501400609567789388e+02 -3.584702408036920060e-06 2.172568139064293975e-11 -1.519886254649946835e-16
1.185000000000000000e+03 4.391350385424427714e+02 8.782700614659802341e+02 -5.187285486351016119e-07 2.178012111644741385e-11 -1.258824687373604126e-16
1.186000000000000000e+03 4.536750110686024300e+02 9.073500619902005155e+02 2.469795154207523969e-06 2.183363618671449636e-11 -9.943108522048851863e-17
1.187000000000000000e+03 4.687149834624271421e+02 9.374200625290061453e+02 5.380197817286943195e-06 2.188835846398873463e-11 -7.257982125935388926e-17
1.188000000000000000e+03 4.842549557317424274e+02 9.685100630819638354e+02 8.211808557405658800e-06 2.194215778338752397e-11 -4.527402319905354409e-17
1.189000000000000000e+03 5.003349278843737693e+02 1.000700063648640025e+03 1.096395649135540508e-05 2.199645208389483754e-11 -1.745903738460885520e-17
1.190000000000000000e+03 5.169548999281466877e+02 1.033900064228601195e+03 1.363597073593859023e-05 2.205123864414734182e-11 1.091978983893404862e-17
1.191000000000000000e+03 5.341448718708863908e+02 1.068300064821413571e+03 1.622718040795269185e-05 2.210510598075032516e-11 3.991711212652561199e-17
1.192000000000000000e+03 5.519248437204186075e+02 1.103800065426643869e+03 1.873691462419940746e-05 2.216016810719423959e-11 6.958758313312790906e-17
1.193000000000000000e+03 5.703048154845688487e+02 1.140600066043858305e+03 2.116450250146753936e-05 2.221431270475378277e-11 9.998585651369347678e-17
1.194000000000000000e+03 5.893247871711625976e+02 1.178600066672623825e+03 2.350927315656507345e-05 2.226894585740824084e-11 1.311665859232464844e-16
1.195000000000000000e+03 6.089847587880249193e+02 1.218000067312506872e+03 2.577055570628566044e-05 2.232406488690821981e-11 1.631844250166273519e-16
1.196000000000000000e+03 6.293247303429818658e+02 1.258600067963073343e+03 2.794767926742758600e-05 2.237896861552457452e-11 1.960940274488443296e-16
1.197000000000000000e+03 6.503547018438583791e+02 1.300700068623890274e+03 3.003997295678972535e-05 2.243365789093630289e-11 2.299500468748479083e-16
1.198000000000000000e+03 6.721146732984802838e+02 1.344200069294523928e+03 3.204676589117088254e-05 2.248882974090253138e-11 2.648071369496062051e-16
1.199000000000000000e+03 6.946146447146729770e+02 1.389200069974540838e+03 3.396738718735929066e-05 2.254378650085765585e-11 3.007199513281074773e-16
1.200000000000000000e+03 7.178946161002618283e+02 1.435800070663507313e+03 3.580116596218707944e-05 2.259922288188755123e-11 3.377431436652439635e-16
1.201000000000000000e+03 7.419745874630724529e+02 1.483900071360990296e+03 3.754743133239664394e-05 2.265444354975880756e-11 3.759313676160532989e-16
1.202000000000000000e+03 7.668745588109301252e+02 1.533800072066555686e+03 3.920551241483753225e-05 2.271014091038469574e-11 4.153392768354831394e-16
1.203000000000000000e+03 7.926345301516605559e+02 1.585300072779770289e+03 4.077473832627801121e-05 2.276562194817826112e-11 4.560215249783947606e-16
1.204000000000000000e+03 8.192845014930890102e+02 1.638600073500200551e+03 4.225443818354975315e-05 2.282088750992406737e-11 4.980327656998031673e-16
1.205000000000000000e+03 8.468544728430412079e+02 1.693700074227412870e+03 4.364394110340207847e-05 2.287662656089643937e-11 5.414276526547603424e-16
1.206000000000000000e+03 8.753844442093424050e+02 1.750800074960973689e+03 4.494257620264625614e-05 2.293283651958053908e-11 5.862608394980054358e-16
1.207000000000000000e+03 9.048844155995362826e+02 1.809800075700452680e+03 4.614991361334643585e-05 2.298882897294699559e-11 6.325643096090204992e-16
1.208000000000000000e+03 9.354143870200390438e+02 1.870800076445430477e+03 4.726648752828117785e-05 2.304528947964998243e-11 6.802793652638899454e-16
1.209000000000000000e+03 9.669943584769854397e+02 1.934000077195491031e+03 4.829307315557945383e-05 2.310153191071629154e-11 7.293246384632157704e-16
1.210000000000000000e+03 9.996743299765095117e+02 1.999400077950218019e+03 4.923044570326151712e-05 2.315755711543111821e-11 7.796187612076683052e-16
1.211000000000000000e+03 1.033504301524746097e+03 2.067000078709194895e+03 5.007938037942485688e-05 2.321404726255011517e-11 8.310803654976272844e-16
1.212000000000000000e+03 1.068504273127829492e+03 2.137000079472006291e+03 5.084065239211078027e-05 2.327099982362569313e-11 8.836280833337587001e-16
1.213000000000000000e+03 1.104704244791894098e+03 2.209300080238235296e+03 5.151503694942584312e-05 2.332773320375200263e-11 9.371805467165393167e-16
1.214000000000000000e+03 1.142104216523074001e+03 2.284300081007466360e+03 5.210330925944070058e-05 2.338492621513957780e-11 9.916563876465988390e-16
1.215000000000000000e+03 1.180904188327504698e+03 2.361800081779282209e+03 5.260624453015300036e-05 2.344189951303520305e-11 1.046974238124477830e-15
1.216000000000000000e+03 1.221004160211319686e+03 2.442000082553267475e+03 5.302461796970307117e-05 2.349932968289464207e-11 1.103052730150621698e-15
1.217000000000000000e+03 1.262504132180653642e+03 2.525000083329005975e+03 5.335920478611506267e-05 2.355653961896585546e-11 1.159810495725834583e-15
1.218000000000000000e+03 1.305404104241641335e+03 2.610900084106081522e+03 5.361078018751228838e-05 2.361420369086155073e-11 1.217166166850346731e-15
1.219000000000000000e+03 1.349904076400416898e+03 2.699800084884077478e+03 5.378011938189095943e-05 2.367164702075319083e-11 1.275038375524271439e-15
1.220000000000000000e+03 1.395904048663114736e+03 2.791800085662577658e+03 5.386799757736623748e-05 2.373021308539796996e-11 1.333345753749781522e-15
1.221000000000000000e+03 1.443504021035869528e+03 2.887000086441166331e+03 5.387518998197785762e-05 2.378788550088234984e-11 1.392006933526265511e-15
1.222000000000000000e+03 1.492803993524815496e+03 2.985600087219426769e+03 5.380247180380995299e-05 2.384600665113738361e-11 1.450940546852977435e-15
1.223000000000000000e+03 1.543803966136087411e+03 3.087600087996942875e+03 5.365061825092271622e-05 2.390457410532345022e-11 1.510065225732804029e-15
1.224000000000000000e+03 1.596603938875819495e+03 3.193100088773298921e+03 5.342040453140914379e-05 2.396358544488447344e-11 1.569299602165719553e-15
1.225000000000000000e+03 1.651203911750146290e+03 3.302400089548078540e+03 5.311260585329590617e-05 2.402237241802285769e-11 1.628562308152562661e-15
1.226000000000000000e+03 1.707703884765202247e+03 3.415500090320865183e+03 5.272799742469338774e-05 2.408160064664919218e-11 1.687771975691947420e-15
1.227000000000000000e+03 1.766303857927121499e+03 3.532600091091243030e+03 5.226735445363443213e-05 2.414060406323514331e-11 1.746847236786299672e-15
1.228000000000000000e+03 1.826903831242039132e+03 3.653700091858795076e+03 5.173145214819309618e-05 2.420004612728522967e-11 1.805706723435347749e-15
1.229000000000000000e+03 1.889603804716088916e+03 3.779200092623106229e+03 5.112106571644784808e-05 2.425992446486406608e-11 1.864269067639876861e-15
1.230000000000000000e+03 1.954503778355405757e+03 3.909100093383759940e+03 5.043697036644499590e-05 2.431957626871532559e-11 1.922452901400919721e-15
1.231000000000000000e+03 2.021703752166124104e+03 4.043500094140339570e+03 4.967994130631656741e-05 2.437966177831546930e-11 1.980176856717828967e-15
1.232000000000000000e+03 2.091303726154378182e+03 4.182700094892429661e+03 4.885075374402815182e-05 2.444017864756025643e-11 2.037359565592000781e-15
1.233000000000000000e+03 2.163303700326302533e+03 4.326700095639612300e+03 4.795018288774278509e-05 2.450046730549920755e-11 2.093919660024939024e-15
1.234000000000000000e+03 2.237903674688031515e+03 4.475900096381473304e+03 4.697900394547689873e-05 2.456118479487886596e-11 2.149775772015211812e-15
1.235000000000000000e+03 2.315103649245699671e+03 4.630300097117597034e+03 4.593799212530998415e-05 2.462232879701880378e-11 2.204846533564415301e-15
1.236000000000000000e+03 2.395103624005441816e+03 4.790200097847563484e+03 4.482792263528692639e-05 2.468324295354365329e-11 2.259050576672992336e-15
1.237000000000000000e+03 2.477903598973392036e+03 4.955800098570960472e+03 4.364957068353468459e-05 2.474523412824403386e-11 2.312306533340576389e-15
1.238000000000000000e+03 2.563603574155684328e+03 5.127200099287369994e+03 4.240371147804305953e-05 2.480634104536603616e-11 2.364533035569670018e-15
