# ell  TT    EE    TE     PP     TP
1.049000000000000000e+03 6.756406241299834470e+00 1.351102666585950551e+01 -5.936643574312169347e-05 1.464887196833972739e-11 9.380720548354117660e-16
1.050000000000000000e+03 6.954106900643663991e+00 1.390702639752427316e+01 -5.972346639830158893e-05 1.469711388647372896e-11 8.905252917513435450e-16
1.051000000000000000e+03 7.157807593155223636e+00 1.431402612827080034e+01 -6.005879443792964582e-05 1.474514587710134983e-11 8.434357895531686961e-16
1.052000000000000000e+03 7.367608316961517190e+00 1.473402585818681132e+01 -6.037253362776663277e-05 1.479387160096638966e-11 7.968119551218503816e-16
1.053000000000000000e+03 7.583809070266988250e+00 1.516602558735941741e+01 -6.066485355116537617e-05 1.484238583633990034e-11 7.506670671357819967e-16
1.054000000000000000e+03 7.806509851276075551e+00 1.561202531587573361e+01 -6.093592379126245830e-05 1.489068952308434943e-11 7.050144042718129384e-16
1.055000000000000000e+03 8.036010658193221801e+00 1.607102504382287123e+01 -6.118591393148911368e-05 1.493968119782854012e-11 6.598672452082694502e-16
1.056000000000000000e+03 8.272511489222866388e+00 1.654302477128794635e+01 -6.141499355506285351e-05 1.498846079238160980e-11 6.152388686228717331e-16
1.057000000000000000e+03 8.516112342569453375e+00 1.703102449835806809e+01 -6.162333224532772890e-05 1.503702924661379052e-11 5.711425531934849413e-16
1.058000000000000000e+03 8.767213216437424350e+00 1.753302422512035719e+01 -6.181109958547388171e-05 1.508628001642044091e-11 5.275915775971798459e-16
1.059000000000000000e+03 9.026014109031216037e+00 1.805002395166192031e+01 -6.197846515887589015e-05 1.513620898003852392e-11 4.845992205124375044e-16
1.060000000000000000e+03 9.292615018555274276e+00 1.858402367806987243e+01 -6.212559854881292260e-05 1.518592288189100341e-11 4.421787606166935854e-16
1.061000000000000000e+03 9.567415943214037100e+00 1.913302340443132721e+01 -6.225266933852643080e-05 1.523542267114943108e-11 4.003434765878118627e-16
1.062000000000000000e+03 9.850516881211948572e+00 1.970002313083340084e+01 -6.235984711133292036e-05 1.528470929212807007e-11 3.591066471033719720e-16
1.063000000000000000e+03 1.014281783075344734e+01 2.028302285736320698e+01 -6.244730145056881911e-05 1.533466783259503595e-11 3.184815508412978870e-16
1.064000000000000000e+03 1.044281879004297942e+01 2.088502258410785473e+01 -6.251520193942510916e-05 1.538529424611933769e-11 2.784814664792037562e-16
1.065000000000000000e+03 1.075281975728498018e+01 2.150502231115445539e+01 -6.256371816128177617e-05 1.543570367732475179e-11 2.391196726948546470e-16
1.066000000000000000e+03 1.107282073068389394e+01 2.214402203859012630e+01 -6.259301969937571821e-05 1.548589707929678041e-11 2.004094481660688257e-16
1.067000000000000000e+03 1.140182170844416198e+01 2.280202176650198354e+01 -6.260327613702379326e-05 1.553587540026663247e-11 1.623640715705119633e-16
1.068000000000000000e+03 1.174082268877022628e+01 2.348102149497714208e+01 -6.259465705745799339e-05 1.558651547661282481e-11 1.249968215859328323e-16
1.069000000000000000e+03 1.209082366986652524e+01 2.418102122410270383e+01 -6.256733204404710984e-05 1.563781333539451060e-11 8.832097689012239704e-17
1.070000000000000000e+03 1.245182464993750315e+01 2.490202095396579551e+01 -6.252147068002234865e-05 1.568801978003264551e-11 5.234981616078535238e-17
1.071000000000000000e+03 1.282382562718760077e+01 2.564502068465351670e+01 -6.245724254869871109e-05 1.573888264143582591e-11 1.709661807569235563e-17
1.072000000000000000e+03 1.320682659982125706e+01 2.641202041625299302e+01 -6.237481723336595009e-05 1.579039798716526357e-11 -1.742533868742085536e-17
1.073000000000000000e+03 1.360182756604291754e+01 2.720202014885133579e+01 -6.227436431728995258e-05 1.584169415449280655e-11 -5.120277545081680479e-17
1.074000000000000000e+03 1.400882852405701762e+01 2.801601988253565167e+01 -6.215605338371402698e-05 1.589277209902326806e-11 -8.422241353674188216e-17
1.075000000000000000e+03 1.442882947206800637e+01 2.885601961739306276e+01 -6.202005401607747835e-05 1.594363277153042604e-11 -1.164709742674608981e-16
1.076000000000000000e+03 1.486083040828031621e+01 2.972101935351067681e+01 -6.186653579752693138e-05 1.599514004094708705e-11 -1.479351789652155276e-16
1.077000000000000000e+03 1.530783133089839509e+01 3.061401909097560647e+01 -6.169566831140713516e-05 1.604729004555912579e-11 -1.786017489522856681e-16
1.078000000000000000e+03 1.576783223812668133e+01 3.153401882987496663e+01 -6.150762114099017012e-05 1.609835949466854730e-11 -2.084574055508885767e-16
1.079000000000000000e+03 1.624183312816961688e+01 3.248201857029587103e+01 -6.130256386958497956e-05 1.615007038962801693e-11 -2.374888700833267817e-16
1.080000000000000000e+03 1.673083399923164549e+01 3.346001831232543822e+01 -6.108066608043050800e-05 1.620241890768614298e-11 -2.656828638718115003e-16
1.081000000000000000e+03 1.723483484951720612e+01 3.446801805605078073e+01 -6.084209735691229083e-05 1.625454628531630934e-11 -2.930261082386103783e-16
1.082000000000000000e+03 1.775483567723073719e+01 3.550801780155899934e+01 -6.058702728224044635e-05 1.630645347963304370e-11 -3.195053245060328954e-16
1.083000000000000000e+03 1.829083648057668299e+01 3.658001754893721369e+01 -6.031562543971993341e-05 1.635814144294773642e-11 -3.451072339962012758e-16
1.084000000000000000e+03 1.884383725775948548e+01 3.768601729827254587e+01 -6.002806141259056389e-05 1.641046136171375747e-11 -3.698185580315193669e-16
1.085000000000000000e+03 1.941383800698358542e+01 3.882601704965210132e+01 -5.972450478424183731e-05 1.646256080816780648e-11 -3.936260179341755090e-16
1.086000000000000000e+03 2.000183872645342831e+01 4.000101680316299024e+01 -5.940512513789339937e-05 1.651444073334350919e-11 -4.165163350264500436e-16
1.087000000000000000e+03 2.060783941437344424e+01 4.121401655889233950e+01 -5.907009205686323969e-05 1.656694763793175602e-11 -4.384762306305408267e-16
1.088000000000000000e+03 2.123284006894808229e+01 4.246401631692724976e+01 -5.871957512446173815e-05 1.661923380326766092e-11 -4.594924260687619235e-16
1.089000000000000000e+03 2.187684068838178675e+01 4.375301607735484311e+01 -5.835374392388705293e-05 1.667214263190794118e-11 -4.795516426633700095e-16
1.090000000000000000e+03 2.254184127108162983e+01 4.508301584025395670e+01 -5.797279535203182056e-05 1.672482952716492883e-11 -4.986452264435025498e-16
1.091000000000000000e+03 2.322784181626526490e+01 4.645401560567040633e+01 -5.757703555982641980e-05 1.677729544199282080e-11 -5.167830222661744649e-16
1.092000000000000000e+03 2.393484232335297435e+01 4.786901537364170878e+01 -5.716679801178017249e-05 1.682954132460218202e-11 -5.339794996950993857e-16
1.093000000000000000e+03 2.466484279176504302e+01 4.932801514420541622e+01 -5.674241617225098485e-05 1.688240441929470122e-11 -5.502491282946761677e-16
1.094000000000000000e+03 2.541684322092175563e+01 5.083301491739904066e+01 -5.630422350580631906e-05 1.693504630908824481e-11 -5.656063776284708262e-16
1.095000000000000000e+03 2.619284361024339702e+01 5.238501469326013904e+01 -5.585255347689951824e-05 1.698746794066948806e-11 -5.800657172603344514e-16
1.096000000000000000e+03 2.699384395915025081e+01 5.398601447182623758e+01 -5.538773954996783865e-05 1.704050198689429162e-11 -5.936416167539399493e-16
1.097000000000000000e+03 2.781884426706261237e+01 5.563701425313487192e+01 -5.491011518952925542e-05 1.709331462423417842e-11 -6.063485456735244588e-16
1.098000000000000000e+03 2.867084453340075356e+01 5.734001403722357537e+01 -5.442001386001811780e-05 1.714590679777540373e-11 -6.182009735835818930e-16
1.099000000000000000e+03 2.954984475758496387e+01 5.909801382412987181e+01 -5.391776902588221916e-05 1.719910664620805452e-11 -6.292133700469993539e-16
1.100000000000000000e+03 3.045584493903552925e+01 6.091101361389131341e+01 -5.340371415167889115e-05 1.725208490175298649e-11 -6.394002046278838183e-16
1.101000000000000000e+03 3.139084507717274164e+01 6.278101340654542639e+01 -5.287818270180766659e-05 1.730484250782208627e-11 -6.487759468902139745e-16
1.102000000000000000e+03 3.235584517141687400e+01 6.471001320212974406e+01 -5.234150814076258005e-05 1.735820310581638052e-11 -6.573550663985766241e-16
1.103000000000000000e+03 3.335084522118822292e+01 6.670001300068180683e+01 -5.179402393296907679e-05 1.741052073417336557e-11 -6.651520327157957600e-16
1.104000000000000000e+03 3.437784522590706615e+01 6.875401280223914569e+01 -5.123606354299349412e-05 1.746344024539754516e-11 -6.721813154067713617e-16
1.105000000000000000e+03 3.543684518499368608e+01 7.087301260683929627e+01 -5.066796043523612379e-05 1.751695811745018910e-11 -6.784573840345628971e-16
1.106000000000000000e+03 3.652984509786837464e+01 7.305901241451978478e+01 -5.009004807418696172e-05 1.757025408259604087e-11 -6.839947081631867228e-16
1.107000000000000000e+03 3.765784496395141190e+01 7.531401222531815165e+01 -4.950265992431509909e-05 1.762332908070122894e-11 -6.888077573573109915e-16
1.108000000000000000e+03 3.882084478266309446e+01 7.764201203927194683e+01 -4.890612945009208682e-05 1.767618404701907354e-11 -6.929110011799063259e-16
1.109000000000000000e+03 4.002184455342369773e+01 8.004301185641868699e+01 -4.830079011598456984e-05 1.772881991221638199e-11 -6.963189091955393127e-16
1.110000000000000000e+03 4.126084427565350410e+01 8.252101167679590787e+01 -4.768697538646730428e-05 1.778204849429953539e-11 -6.990459509680230783e-16
1.111000000000000000e+03 4.253984394877280550e+01 8.507801150044114991e+01 -4.706501872601062133e-05 1.783586633952446509e-11 -7.011065960606377745e-16
1.112000000000000000e+03 4.385884357220187724e+01 8.771701132739192985e+01 -4.643525359908833521e-05 1.788865405531747486e-11 -7.025153140383792272e-16
1.113000000000000000e+03 4.521984314536102545e+01 9.044001115768581656e+01 -4.579801347016527482e-05 1.794202998624464278e-11 -7.032865744641018006e-16
1.114000000000000000e+03 4.662484266767051366e+01 9.325001099136031257e+01 -4.515363180371534244e-05 1.799518563035666462e-11 -7.034348469022904347e-16
1.115000000000000000e+03 4.807484213855063615e+01 9.615001082845297731e+01 -4.450244206420908615e-05 1.804812191462142215e-11 -7.029746009162294228e-16
1.116000000000000000e+03 4.957184155742167775e+01 9.914301066900131332e+01 -4.384477771611640346e-05 1.810164196144152055e-11 -7.019203060707431122e-16
1.117000000000000000e+03 5.111584092370392085e+01 1.022300105130428989e+02 -4.318097222390945519e-05 1.815414085380474417e-11 -7.002864319288724328e-16
1.118000000000000000e+03 5.270984023681766217e+01 1.054200103606152226e+02 -4.251135905206023950e-05 1.820802181141420673e-11 -6.980874480556168589e-16
1.119000000000000000e+03 5.435483949618316046e+01 1.087100102117558436e+02 -4.183627166503844387e-05 1.826088346013210746e-11 -6.953378240136145083e-16
1.120000000000000000e+03 5.605383870122072665e+01 1.121100100665023120e+02 -4.115604352731416234e-05 1.831432396364360681e-11 -6.920520293673782267e-16
1.121000000000000000e+03 5.780583785135064545e+01 1.156100099248921254e+02 -4.047100810336062637e-05 1.836754491132156441e-11 -6.882445336809888600e-16
1.122000000000000000e+03 5.961483694599318284e+01 1.192300097869628530e+02 -3.978149885764702197e-05 1.842054722173845382e-11 -6.839298065178108696e-16
1.123000000000000000e+03 6.148283598456863785e+01 1.229600096527519923e+02 -3.908784925464113248e-05 1.847333180901616794e-11 -6.791223174422000194e-16
1.124000000000000000e+03 6.341083496649729057e+01 1.268200095222971129e+02 -3.839039275881719226e-05 1.852669040926461544e-11 -6.738365360182136865e-16
1.125000000000000000e+03 6.540083389119944002e+01 1.308000093956357546e+02 -3.768946283464853439e-05 1.857983029203574126e-11 -6.680869318093232231e-16
1.126000000000000000e+03 6.745483275809533552e+01 1.349100092728054108e+02 -3.698539294660044854e-05 1.863354039028920618e-11 -6.618879743791245228e-16
1.127000000000000000e+03 6.957583156660531643e+01 1.391500091538436550e+02 -3.627851655914781959e-05 1.868624417291215387e-11 -6.552541332925314683e-16
1.128000000000000000e+03 7.176483031614961305e+01 1.435300090387879663e+02 -3.556916713675797685e-05 1.873951719512794871e-11 -6.481998781125169505e-16
1.129000000000000000e+03 7.402482900633798124e+01 1.480500089276659992e+02 -3.485766931954372675e-05 1.879257234620995608e-11 -6.407400028257955446e-16
1.130000000000000000e+03 7.635882763753774327e+01 1.527200088204652673e+02 -3.414431245015895700e-05 1.884619298611698936e-11 -6.328905991069224890e-16
1.131000000000000000e+03 7.876782621030571363e+01 1.575400087171635164e+02 -3.342937704689683215e-05 1.889959479710116109e-11 -6.246680830526300995e-16
1.132000000000000000e+03 8.125582472519867849e+01 1.625100086177384071e+02 -3.271314362805785543e-05 1.895277868716353459e-11 -6.160888707596830355e-16
1.133000000000000000e+03 8.382382318277342392e+01 1.676500085221675533e+02 -3.199589271193557761e-05 1.900574555994333027e-11 -6.071693783255918241e-16
1.134000000000000000e+03 8.647582158358673610e+01 1.729500084304286247e+02 -3.127790481682190285e-05 1.905849631474226926e-11 -5.979260218468791415e-16
1.135000000000000000e+03 8.921381992819542006e+01 1.784300083424993204e+02 -3.055946046101728694e-05 1.911180742513034361e-11 -5.883752174207717223e-16
1.136000000000000000e+03 9.204181821715626199e+01 1.840800082583572532e+02 -2.984084016281158760e-05 1.916490147471634298e-11 -5.785333811434748247e-16
1.137000000000000000e+03 9.496181645102603852e+01 1.899200081779800655e+02 -2.912232444049913150e-05 1.921855221439261671e-11 -5.684169291128297060e-16
1.138000000000000000e+03 9.797681463036154526e+01 1.959500081013454746e+02 -2.840419381237905644e-05 1.927121347267689417e-11 -5.580422774251309628e-16
1.139000000000000000e+03 1.010908127557195684e+02 2.021800080284311321e+02 -2.768672879674603806e-05 1.932443049563867343e-11 -5.474258421772957017e-16
1.140000000000000000e+03 1.043008108276568890e+02 2.086100079592146699e+02 -2.697020991189066254e-05 1.937743132470210645e-11 -5.365840394665989752e-16
1.141000000000000000e+03 1.076308088467303179e+02 2.152500078936737111e+02 -2.625491767611438517e-05 1.943098429744037737e-11 -5.255332853899267297e-16
1.142000000000000000e+03 1.110508068134966351e+02 2.221100078317859925e+02 -2.554113260770573212e-05 1.948432016794989483e-11 -5.142899960440005330e-16
1.143000000000000000e+03 1.146008047285126281e+02 2.291900077735291177e+02 -2.482913522496483393e-05 1.953743982914622253e-11 -5.028705875260800545e-16
1.144000000000000000e+03 1.182508025923350914e+02 2.365100077188807859e+02 -2.411920604618456038e-05 1.959034416969512220e-11 -4.912914759327404298e-16
1.145000000000000000e+03 1.220308004055208073e+02 2.440700076678186292e+02 -2.341162558965573478e-05 1.964379617041070925e-11 -4.795690773605761213e-16
1.146000000000000000e+03 1.259407981686265572e+02 2.518700076203203082e+02 -2.270667437368190970e-05 1.969703195745157056e-11 -4.677198079072814608e-16
1.147000000000000000e+03 1.299707958822091598e+02 2.599300075763634936e+02 -2.200463291655101839e-05 1.975005241729212105e-11 -4.557600836693309054e-16
1.148000000000000000e+03 1.341307935468253731e+02 2.682600075359258085e+02 -2.130578173656445177e-05 1.980285843220161232e-11 -4.437063207437329217e-16
1.149000000000000000e+03 1.384307911630320120e+02 2.768600074989849986e+02 -2.061040135200885561e-05 1.985620768202308221e-11 -4.315749352273878530e-16
1.150000000000000000e+03 1.428707887313858294e+02 2.857500074655185927e+02 -1.991877228118509228e-05 1.990934160886208368e-11 -4.193823432172594474e-16
1.151000000000000000e+03 1.474607862524436541e+02 2.949200074355043739e+02 -1.923117504238957553e-05 1.996226109278443044e-11 -4.071449608102603247e-16
1.152000000000000000e+03 1.522007837267622392e+02 3.044100074089199666e+02 -1.854789015390994047e-05 2.001571987661218894e-11 -3.948792041032805239e-16
1.153000000000000000e+03 1.571007811548984137e+02 3.142000073857429356e+02 -1.786919813404916026e-05 2.006896335560417052e-11 -3.826014891932627895e-16
1.154000000000000000e+03 1.621607785374089588e+02 3.243200073659510281e+02 -1.719537950109748905e-05 2.012199240757890074e-11 -3.703282321771362584e-16
1.155000000000000000e+03 1.673807758748506274e+02 3.347700073495219044e+02 -1.652671477335179121e-05 2.017480790621509559e-11 -3.580758491517969350e-16
1.156000000000000000e+03 1.727807731677802394e+02 3.455700073364332070e+02 -1.586348446910178892e-05 2.022815838909777002e-11 -3.458607562141364360e-16
1.157000000000000000e+03 1.783607704167546046e+02 3.567300073266626441e+02 -1.520596910665393499e-05 2.028129447105201402e-11 -3.336993694611632280e-16
1.158000000000000000e+03 1.841307676223304384e+02 3.682600073201877535e+02 -1.455444920429423311e-05 2.033496211224744700e-11 -3.216081049897488114e-16
1.159000000000000000e+03 1.900807647850646163e+02 3.801700073169863572e+02 -1.390920528031682023e-05 2.038767071787920168e-11 -3.096033788967965866e-16
1.160000000000000000e+03 1.962407619055138639e+02 3.924800073170359269e+02 -1.327051785302427989e-05 2.044091005069762952e-11 -2.977016072792699071e-16
1.161000000000000000e+03 2.026007589842350001e+02 4.052000073203142279e+02 -1.263866744070468594e-05 2.049467713586709461e-11 -2.859192062340786319e-16
1.162000000000000000e+03 2.091707560217847970e+02 4.183400073267989114e+02 -1.201393456165533815e-05 2.054748907415124645e-11 -2.742725918581078694e-16
1.163000000000000000e+03 2.159607530187201121e+02 4.319200073364677337e+02 -1.139659973417379037e-05 2.060082794798033191e-11 -2.627781802482919826e-16
1.164000000000000000e+03 2.229707499755976414e+02 4.459500073492981755e+02 -1.078694347654896688e-05 2.065395337935523475e-11 -2.514523875015953111e-16
1.165000000000000000e+03 2.302207468929742049e+02 4.604500073652679362e+02 -1.018524630708012070e-05 2.070760239661797282e-11 -2.403116297149006462e-16
1.166000000000000000e+03 2.377207437714066032e+02 4.754400073843547716e+02 -9.591788744063265784e-06 2.076103716958760513e-11 -2.293723229851297783e-16
1.167000000000000000e+03 2.454607406114516550e+02 4.909200074065362855e+02 -9.006851305791588682e-06 2.081425856267794984e-11 -2.186508834092241947e-16
1.168000000000000000e+03 2.534607374137488591e+02 5.069300074317840767e+02 -8.430682809822748747e-06 2.086726743627016452e-11 -2.081576489499374063e-16
1.169000000000000000e+03 2.617307341792689499e+02 5.234700074600459629e+02 -7.863405270788293564e-06 2.092079578519028541e-11 -1.978786450337385162e-16
1.170000000000000000e+03 2.702807309090653121e+02 5.405600074912632635e+02 -7.305109002566439722e-06 2.097411082587976499e-11 -1.877938189527719066e-16
1.171000000000000000e+03 2.791107276041915384e+02 5.582300075253780278e+02 -6.755884319057501208e-06 2.102794206050962385e-11 -1.778831179993440217e-16
1.172000000000000000e+03 2.882407242657010329e+02 5.764900075623314706e+02 -6.215821534144951301e-06 2.108083181239685424e-11 -1.681264894657382805e-16
1.173000000000000000e+03 2.976807208946471519e+02 5.953700076020655843e+02 -5.685010961720761558e-06 2.113496314653455231e-11 -1.585038806441683865e-16
1.174000000000000000e+03 3.074407174920834791e+02 6.148800076445218110e+02 -5.163542915669488613e-06 2.118815471307758435e-11 -1.489952388269143324e-16
1.175000000000000000e+03 3.175207140590634367e+02 6.350500076896419159e+02 -4.651507709884349163e-06 2.124185845917714323e-11 -1.395805113061846200e-16
1.176000000000000000e+03 3.279507105966405334e+02 6.559000077373674458e+02 -4.148995658250907809e-06 2.129534907931163169e-11 -1.302396453742969346e-16
1.177000000000000000e+03 3.387207071058681436e+02 6.774500077876400610e+02 -3.656097074662647218e-06 2.134934866402596500e-11 -1.209525883234497202e-16
1.178000000000000000e+03 3.498607035877997760e+02 6.997300078404014130e+02 -3.172902273007426179e-06 2.140241436420672480e-11 -1.116992874459934246e-16
1.179000000000000000e+03 3.613807000434888437e+02 7.227600078955930485e+02 -2.699501567174407067e-06 2.145670707626258386e-11 -1.024596900340669202e-16
1.180000000000000000e+03 3.732806964739888826e+02 7.465700079531568463e+02 -2.235985271052334670e-06 2.151006760901810285e-11 -9.321374337995860611e-17
1.181000000000000000e+03 3.855906928803532878e+02 7.711800080130341257e+02 -1.782443698530540978e-06 2.156393318527067596e-11 -8.394139477596926853e-17
1.182000000000000000e+03 3.983106892636355951e+02 7.966300080751668702e+02 -1.338967163498589014e-06 2.161758586350272770e-11 -7.462259151436577287e-17
1.183000000000000000e+03 4.114706856248891995e+02 8.229400081394965127e+02 -9.056459798459219431e-07 2.167174043486928268e-11 -6.523728088729051704e-17
1.184000000000000000e+03 4.250706819651675232e+02 8.501400082059645911e+02 -4.825704614610653820e-07 2.172568139064293975e-11 -5.576541018711967295e-17
1.185000000000000000e+03 4.391306782855241408e+02 8.782700082745128611e+02 -6.983092223405886073e-08 2.178012111644741385e-11 -4.618692670605775513e-17
1.186000000000000000e+03 4.536706745870124564e+02 9.073500083450832108e+02 3.324823239463599806e-07 2.183363618671449636e-11 -3.648177773637443311e-17
1.187000000000000000e+03 4.687106708706858740e+02 9.374200084176168275e+02 7.242789631906417267e-07 2.188835846398873463e-11 -2.662991057030045721e-17
1.188000000000000000e+03 4.842506671375979295e+02 9.685100084920557038e+02 1.105468681610113641e-06 2.194215778338752397e-11 -1.661127250011137336e-17
1.189000000000000000e+03 5.003306633888020656e+02 1.000700008568341332e+03 1.475961165314654509e-06 2.199645208389483754e-11 -6.405810818054982516e-18
1.190000000000000000e+03 5.169506596253518182e+02 1.033900008646415472e+03 1.835666100415579047e-06 2.205123864414734182e-11 4.006527183611832420e-18
1.191000000000000000e+03 5.341406558483004119e+02 1.068300008726219176e+03 2.184493173023537898e-06 2.210510598075032516e-11 1.464579421263093286e-17
1.192000000000000000e+03 5.519206520587015348e+02 1.103800008807695122e+03 2.522352069249751759e-06 2.216016810719423959e-11 2.553204297674845270e-17
1.193000000000000000e+03 5.703006482576086000e+02 1.140600008890784011e+03 2.849152475203702368e-06 2.221431270475378277e-11 3.668532618370702140e-17
1.194000000000000000e+03 5.893206444460751072e+02 1.178600008975427954e+03 3.164804076997456396e-06 2.226894585740824084e-11 4.812569654127554042e-17
1.195000000000000000e+03 6.089806406251542512e+02 1.218000009061568790e+03 3.469216560741149700e-06 2.232406488690821981e-11 5.987320675715550985e-17
1.196000000000000000e+03 6.293206367958998726e+02 1.258600009149147581e+03 3.762299612545542404e-06 2.237896861552457452e-11 7.194790953911001022e-17
1.197000000000000000e+03 6.503506329593651571e+02 1.300700009238106531e+03 4.043962918521474252e-06 2.243365789093630289e-11 8.436985759488091525e-17
1.198000000000000000e+03 6.721106291166037181e+02 1.344200009328386841e+03 4.314116164779774821e-06 2.248882974090253138e-11 9.715910363221655749e-17
1.199000000000000000e+03 6.946106252686689686e+02 1.389200009419930211e+03 4.572669037429851099e-06 2.254378650085765585e-11 1.103357003588726650e-16
1.200000000000000000e+03 7.178906214166141808e+02 1.435800009512678344e+03 4.819531222587017705e-06 2.259922288188755123e-11 1.239197004825697631e-16
1.201000000000000000e+03 7.419706175614932135e+02 1.483900009606573349e+03 5.054612406354512262e-06 2.265444354975880756e-11 1.379311567110817235e-16
1.202000000000000000e+03 7.668706137043592435e+02 1.533800009701555837e+03 5.277822274849996515e-06 2.271014091038469574e-11 1.523901217521493846e-16
1.203000000000000000e+03 7.926306098462657701e+02 1.585300009797568464e+03 5.489070514180186005e-06 2.276562194817826112e-11 1.673166483134818579e-16
1.204000000000000000e+03 8.192806059882661884e+02 1.638600009894552386e+03 5.688266810460338600e-06 2.282088750992406737e-11 1.827307891028447075e-16
1.205000000000000000e+03 8.468506021314142345e+02 1.693700009992449395e+03 5.875320849794620269e-06 2.287662656089643937e-11 1.986525968280170068e-16
1.206000000000000000e+03 8.753805982767630667e+02 1.750800010091200647e+03 6.050142318295539412e-06 2.293283651958053908e-11 2.151021241966631240e-16
1.207000000000000000e+03 9.048805944253283542e+02 1.809800010190748935e+03 6.212673347402599653e-06 2.298882897294699559e-11 2.320911060755899916e-16
1.208000000000000000e+03 9.354105905779737213e+02 1.870800010291037324e+03 6.362985849823274222e-06 2.304528947964998243e-11 2.495980059673050555e-16
1.209000000000000000e+03 9.669905867355251985e+02 1.934000010392010154e+03 6.501184183605162284e-06 2.310153191071629154e-11 2.675929695333757912e-16
1.210000000000000000e+03 9.996705828988084477e+02 1.999400010493611035e+03 6.627372706781228811e-06 2.315755711543111821e-11 2.860461424353946960e-16
1.211000000000000000e+03 1.033500579068649358e+03 2.067000010595784261e+03 6.741655777394833568e-06 2.321404726255011517e-11 3.049276703348476231e-16
1.212000000000000000e+03 1.068500575245873733e+03 2.137000010698473034e+03 6.844137753481774005e-06 2.327099982362569313e-11 3.242076988933255413e-16
1.213000000000000000e+03 1.104700571431307253e+03 2.209300010801622648e+03 6.934922993086633002e-06 2.332773320375200263e-11 3.438563737723498026e-16
1.214000000000000000e+03 1.142100567625775739e+03 2.284300010905175895e+03 7.014115854249157725e-06 2.338492621513957780e-11 3.638438406334980144e-16
1.215000000000000000e+03 1.180900563830105511e+03 2.361800011009077480e+03 7.081820694999270607e-06 2.344189951303520305e-11 3.841402451383151452e-16
1.216000000000000000e+03 1.221000560045121574e+03 2.442000011113270830e+03 7.138141873386094621e-06 2.349932968289464207e-11 4.047157329483110591e-16
1.217000000000000000e+03 1.262500556271650339e+03 2.525000011217700376e+03 7.183183747443123292e-06 2.355653961896585546e-11 4.255404497251273599e-16
1.218000000000000000e+03 1.305400552510517628e+03 2.610900011322309638e+03 7.217050675217190910e-06 2.361420369086155073e-11 4.465845411301951243e-16
1.219000000000000000e+03 1.349900548762548851e+03 2.699800011427043046e+03 7.239847014738024243e-06 2.367164702075319083e-11 4.678181528249023374e-16
1.220000000000000000e+03 1.395900545028570150e+03 2.791800011531844575e+03 7.251677124051364910e-06 2.373021308539796996e-11 4.892114304713929596e-16
1.221000000000000000e+03 1.443500541309407026e+03 2.887000011636657291e+03 7.252645361192797759e-06 2.378788550088234984e-11 5.107345197307890804e-16
1.222000000000000000e+03 1.492800537605885665e+03 2.985600011741425988e+03 7.242856084203885994e-06 2.384600665113738361e-11 5.323575662641633872e-16
1.223000000000000000e+03 1.543800533918831661e+03 3.087600011846095185e+03 7.222413651122968168e-06 2.390457410532345022e-11 5.540507157339218407e-16
1.224000000000000000e+03 1.596600530249070971e+03 3.193100011950607495e+03 7.191422419992802649e-06 2.396358544488447344e-11 5.757841138014013967e-16
1.225000000000000000e+03 1.651200526597429416e+03 3.302400012054908075e+03 7.149986748847216692e-06 2.402237241802285769e-11 5.975279061282563299e-16
1.226000000000000000e+03 1.707700522964732727e+03 3.415500012158940081e+03 7.098210995731303935e-06 2.408160064664919218e-11 6.192522383753247403e-16
1.227000000000000000e+03 1.766300519351806543e+03 3.532600012262647851e+03 7.036199518679726807e-06 2.414060406323514331e-11 6.409272562048429835e-16
1.228000000000000000e+03 1.826900515759477003e+03 3.653700012365974999e+03 6.964056675732690719e-06 2.420004612728522967e-11 6.625231052780582822e-16
1.229000000000000000e+03 1.889600512188569610e+03 3.779200012468866134e+03 6.881886824930992313e-06 2.425992446486406608e-11 6.840099312566049926e-16
1.230000000000000000e+03 1.954500508639910322e+03 3.909100012571264870e+03 6.789794324311106667e-06 2.431957626871532559e-11 7.053578798022086829e-16
1.231000000000000000e+03 2.021700505114325324e+03 4.043500012673115179e+03 6.687883531921043755e-06 2.437966177831546930e-11 7.265370965759782296e-16
1.232000000000000000e+03 2.091300501612639891e+03 4.182700012774361312e+03 6.576258805786406140e-06 2.444017864756025643e-11 7.475177272397727154e-16
1.233000000000000000e+03 2.163300498135680300e+03 4.326700012874946879e+03 6.455024503959379668e-06 2.450046730549920755e-11 7.682699174554903706e-16
1.234000000000000000e+03 2.237900494684271507e+03 4.475900012974815581e+03 6.324284984472413472e-06 2.456118479487886596e-11 7.887638128839523344e-16
1.235000000000000000e+03 2.315100491259240243e+03 4.630300013073911941e+03 6.184144605366445645e-06 2.462232879701880378e-11 8.089695591870903636e-16
1.236000000000000000e+03 2.395100487861411693e+03 4.790200013172179752e+03 6.034707724677753909e-06 2.468324295354365329e-11 8.288573020264143716e-16
1.237000000000000000e+03 2.477900484491612588e+03 4.955800013269563351e+03 5.876078700453668916e-06 2.474523412824403386e-11 8.483971870631357866e-16
1.238000000000000000e+03 2.563600481150667747e+03 5.127200013366004896e+03 5.708361890723051766e-06 2.480634104536603616e-11 8.675593599595194618e-16
