# ell  TT    EE    TE     PP     TP
1.048000000000000000e+03 6.569770139047373725e+00 1.312819987575188918e+01 -4.369928255959613667e-04 9.177242865561684210e-11 2.778986204875996141e-12
1.049000000000000000e+03 6.761574732976480817e+00 1.351119789432281770e+01 -4.398130306292146580e-04 9.207104116837646364e-11 2.644331715691522995e-12
1.050000000000000000e+03 6.959279590383746772e+00 1.390719590535804961e+01 -4.424731833192625786e-04 9.237404460694436409e-11 2.510675573519992364e-12
1.051000000000000000e+03 7.162984695095522270e+00 1.431419390952567028e+01 -4.449724662060534929e-04 9.267572951878876488e-11 2.377986441215240131e-12
1.052000000000000000e+03 7.372790033220306682e+00 1.473419190747625684e+01 -4.473117178081585481e-04 9.298177376990783626e-11 2.246297070659064954e-12
1.053000000000000000e+03 7.588995591437154964e+00 1.516618989985600585e+01 -4.494921906391457578e-04 9.328648968289697586e-11 2.115656395648606529e-12
1.054000000000000000e+03 7.811701356425107434e+00 1.561218788731111928e+01 -4.515151372137371608e-04 9.358988316150943189e-11 1.986113522169321221e-12
1.055000000000000000e+03 8.041207314863216382e+00 1.607118587048779546e+01 -4.533818100450036099e-04 9.389759987627296473e-11 1.857717728406751213e-12
1.056000000000000000e+03 8.277713453430527224e+00 1.654318385003222502e+01 -4.550934616474442860e-04 9.420398453029951396e-11 1.730518464742023676e-12
1.057000000000000000e+03 8.521319758806088274e+00 1.703118182659061830e+01 -4.566513445346072537e-04 9.450904302727246979e-11 1.604565353746072227e-12
1.058000000000000000e+03 8.772426217668948922e+00 1.753317980080917238e+01 -4.580567112209008918e-04 9.481838911441088792e-11 1.479908190188781344e-12
1.059000000000000000e+03 9.031232816698146593e+00 1.805017777333407736e+01 -4.593108142196440104e-04 9.513199689213861559e-11 1.356596941033043235e-12
1.060000000000000000e+03 9.297839542572745586e+00 1.858417574481153878e+01 -4.604149060448725107e-04 9.544425386832332401e-11 1.234681745436764594e-12
1.061000000000000000e+03 9.572646381971781082e+00 1.913317371588775373e+01 -4.613702392110551075e-04 9.575516600493042491e-11 1.114212914752922344e-12
1.062000000000000000e+03 9.855753321574306725e+00 1.970017168720892542e+01 -4.621780662315706214e-04 9.606473923336576264e-11 9.952409325288150076e-13
1.063000000000000000e+03 1.014806034805936186e+01 2.028316965942124739e+01 -4.628396396205052064e-04 9.637853472215360769e-11 8.778164545067681173e-13
1.064000000000000000e+03 1.044806744810600563e+01 2.088516763317091574e+01 -4.633562118915457049e-04 9.669652704484169813e-11 7.619903086237086086e-13
1.065000000000000000e+03 1.075807460839327412e+01 2.150516560910413233e+01 -4.637290355589401966e-04 9.701315648911398586e-11 6.478134950115449870e-13
1.066000000000000000e+03 1.107808181560022298e+01 2.214416358786710148e+01 -4.639593631363972078e-04 9.732842904132545806e-11 5.353371859965824861e-13
1.067000000000000000e+03 1.140708905640589599e+01 2.280216157010601563e+01 -4.640484471380443092e-04 9.764235065728977131e-11 4.246127261003854877e-13
1.068000000000000000e+03 1.174609631748934291e+01 2.348115955646707320e+01 -4.639975400777415445e-04 9.796043066031742864e-11 3.156916320387113356e-13
1.069000000000000000e+03 1.209610358552960818e+01 2.418115754759647729e+01 -4.638078944692172268e-04 9.828264408550407991e-11 2.086255927225320178e-13
1.070000000000000000e+03 1.245711084720574569e+01 2.490215554414042032e+01 -4.634807628266115033e-04 9.859800040438278735e-11 1.034664692571618754e-13
1.071000000000000000e+03 1.282911808919679331e+01 2.564515354674510661e+01 -4.630173976633858109e-04 9.891748156017447136e-11 2.662949431067015150e-16
1.072000000000000000e+03 1.321212529818180670e+01 2.641215155605673104e+01 -4.624190514940862765e-04 9.924106284233260041e-11 -1.009227247246580303e-13
1.073000000000000000e+03 1.360713246083982852e+01 2.720214957272149903e+01 -4.616869768324413756e-04 9.956326743006427581e-11 -2.000482120562545013e-13
1.074000000000000000e+03 1.401413956384990733e+01 2.801614759738559712e+01 -4.608224261919071241e-04 9.988410132522347127e-11 -2.970576171673778483e-13
1.075000000000000000e+03 1.443414659389109467e+01 2.885614563069524152e+01 -4.598266520870124643e-04 1.002035704992679872e-10 -3.918982179783654015e-13
1.076000000000000000e+03 1.486615353764242897e+01 2.972114367329661277e+01 -4.587009070314685246e-04 1.005271027983117071e-10 -4.845171202152451311e-13
1.077000000000000000e+03 1.531316038178297134e+01 3.061414172583592119e+01 -4.574464435387096367e-04 1.008546739559750853e-10 -5.748612574093255912e-13
1.078000000000000000e+03 1.577316711299175545e+01 3.153413978895935799e+01 -4.560645141236340763e-04 1.011754562149082897e-10 -6.628773908969801630e-13
1.079000000000000000e+03 1.624717371794783460e+01 3.248213786331312747e+01 -4.545563712991164016e-04 1.015002692261106786e-10 -7.485121098199062558e-13
1.080000000000000000e+03 1.673618018333026214e+01 3.346013594954343517e+01 -4.529232675801561528e-04 1.018290889678858465e-10 -8.317118311247515511e-13
1.081000000000000000e+03 1.724018649581807594e+01 3.446813404829646288e+01 -4.511664554795998070e-04 1.021565196671774636e-10 -9.124227995640072198e-13
1.082000000000000000e+03 1.776019264209032755e+01 3.550813216021842322e+01 -4.492871875118766142e-04 1.024825673349872293e-10 -9.905910876949980799e-13
1.083000000000000000e+03 1.829619860882606375e+01 3.658013028595550509e+01 -4.472867161911265048e-04 1.028072379520949594e-10 -1.066162595880144624e-12
1.084000000000000000e+03 1.884920438270433607e+01 3.768612842615391401e+01 -4.451662940309371167e-04 1.031358796779061884e-10 -1.139083052287536251e-12
1.085000000000000000e+03 1.941920995040418418e+01 3.882612658145984597e+01 -4.429271735452704087e-04 1.034631365479681344e-10 -1.209298012890398725e-12
1.086000000000000000e+03 2.000721529860466674e+01 4.000112475251950173e+01 -4.405706072477992910e-04 1.037890145349031000e-10 -1.276752861466882337e-12
1.087000000000000000e+03 2.061322041398481630e+01 4.121412293997907739e+01 -4.380978476528293061e-04 1.041188323564732225e-10 -1.341392809600790125e-12
1.088000000000000000e+03 2.123822528322369507e+01 4.246412114448477126e+01 -4.355101472742402844e-04 1.044472636362337249e-10 -1.403162896680890242e-12
1.089000000000000000e+03 2.188222989300033916e+01 4.375311936668278889e+01 -4.328087586260131580e-04 1.047796076257086752e-10 -1.462007989901334598e-12
1.090000000000000000e+03 2.254723423149403772e+01 4.508311760715815808e+01 -4.299951371671413254e-04 1.051105575646417493e-10 -1.517889399699268719e-12
1.091000000000000000e+03 2.323323829288499454e+01 4.645411586625129274e+01 -4.270715501376166185e-04 1.054401194390802233e-10 -1.570834847959851769e-12
1.092000000000000000e+03 2.394024207285366401e+01 4.786911414424142919e+01 -4.240404677229211972e-04 1.057682992055491289e-10 -1.620888835017732671e-12
1.093000000000000000e+03 2.467024556708047456e+01 4.932811244140781071e+01 -4.209043601085444316e-04 1.061003574238556758e-10 -1.668096054684418394e-12
1.094000000000000000e+03 2.542224877124587934e+01 5.083311075802966883e+01 -4.176656974796513527e-04 1.064310261634184598e-10 -1.712501394257817629e-12
1.095000000000000000e+03 2.619825168103031743e+01 5.238510909438625873e+01 -4.143269500215336805e-04 1.067603113710970625e-10 -1.754149934516877848e-12
1.096000000000000000e+03 2.699925429211423733e+01 5.398610745075681194e+01 -4.108905879196666903e-04 1.070934448833664158e-10 -1.793086949723282885e-12
1.097000000000000000e+03 2.782425660017808156e+01 5.563710582742059074e+01 -4.073590813593790192e-04 1.074251876310745632e-10 -1.829357907618457228e-12
1.098000000000000000e+03 2.867625860090229395e+01 5.734010422465681955e+01 -4.037349005262988694e-04 1.077555455509338290e-10 -1.863008469426824259e-12
1.099000000000000000e+03 2.955526028996731114e+01 5.909810264274473468e+01 -4.000205156052514285e-04 1.080897219903237764e-10 -1.894084489857489089e-12
1.100000000000000000e+03 3.046126166305358041e+01 6.091110108196360073e+01 -3.962183967822509290e-04 1.084225065046176661e-10 -1.922632017098130830e-12
1.101000000000000000e+03 3.139626271584155504e+01 6.278109954259263503e+01 -3.923310142418555738e-04 1.087539050199152890e-10 -1.948697292819813408e-12
1.102000000000000000e+03 3.236126344401166222e+01 6.471009802491109042e+01 -3.883608381699260180e-04 1.090890926262030602e-10 -1.972326752177103910e-12
1.103000000000000000e+03 3.335626384324436344e+01 6.670009652919821974e+01 -3.843103387517556079e-04 1.094177274403814795e-10 -1.993567023803546510e-12
1.104000000000000000e+03 3.438326390922008358e+01 6.875409505573325930e+01 -3.801819861728595717e-04 1.097501443739143182e-10 -2.012464929817997595e-12
1.105000000000000000e+03 3.544226363761927701e+01 7.087309360479542875e+01 -3.759782506182288717e-04 1.100863212955234639e-10 -2.029067485820101714e-12
1.106000000000000000e+03 3.653526302412239346e+01 7.305909217666399513e+01 -3.717016022734215622e-04 1.104211043093393338e-10 -2.043421900890419618e-12
1.107000000000000000e+03 3.766326206440984947e+01 7.531409077161819710e+01 -3.673545113237405304e-04 1.107544993189962172e-10 -2.055575577593656195e-12
1.108000000000000000e+03 3.882626075416212075e+01 7.764208938993726861e+01 -3.629394479545579983e-04 1.110865121991137639e-10 -2.065576111975690223e-12
1.109000000000000000e+03 4.002725908905964047e+01 8.004308803190046717e+01 -3.584588823512591983e-04 1.114171487954621746e-10 -2.073471293563704819e-12
1.110000000000000000e+03 4.126625706478284172e+01 8.252108669778701255e+01 -3.539152846991093417e-04 1.117515099091978326e-10 -2.079309105366321136e-12
1.111000000000000000e+03 4.254525467701218133e+01 8.507808538787617181e+01 -3.493111251835393600e-04 1.120895738379615708e-10 -2.083137723878348185e-12
1.112000000000000000e+03 4.386425192142809237e+01 8.771708410244714571e+01 -3.446488739898987070e-04 1.124211656362509306e-10 -2.085005519071660426e-12
1.113000000000000000e+03 4.522524879371103168e+01 9.044008284177922974e+01 -3.399310013035131465e-04 1.127564536609564918e-10 -2.084961054403030534e-12
1.114000000000000000e+03 4.663024528954142767e+01 9.325008160615162467e+01 -3.351599773097420527e-04 1.130903579425687277e-10 -2.083053086812715359e-12
1.115000000000000000e+03 4.808024140459973239e+01 9.615008039584360233e+01 -3.303382721939217065e-04 1.134228843034256864e-10 -2.079330566716896190e-12
1.116000000000000000e+03 4.957723713456638848e+01 9.914307921113437772e+01 -3.254683561414595662e-04 1.137590789084022015e-10 -2.073842638021640253e-12
1.117000000000000000e+03 5.112123247512184321e+01 1.022300780523032131e+02 -3.205526993376657291e-04 1.140888577644705475e-10 -2.066638638110730901e-12
1.118000000000000000e+03 5.271522742194652977e+01 1.054200769196293379e+02 -3.155937719678849869e-04 1.144273207442895574e-10 -2.057768097848878587e-12
1.119000000000000000e+03 5.436022197072090023e+01 1.087100758133919953e+02 -3.105940442175150946e-04 1.147593795670574193e-10 -2.047280741586439195e-12
1.120000000000000000e+03 5.605921611712538777e+01 1.121100747338704480e+02 -3.055559862718766661e-04 1.150950757892246570e-10 -2.035226487154946125e-12
1.121000000000000000e+03 5.781120985684045621e+01 1.156100736813439056e+02 -3.004820683163440375e-04 1.154293928467023015e-10 -2.021655445864176393e-12
1.122000000000000000e+03 5.962020318554652221e+01 1.192300726560916360e+02 -2.953747605362525138e-04 1.157623365088516315e-10 -2.006617922512984755e-12
1.123000000000000000e+03 6.148819609892406390e+01 1.229600716583928630e+02 -2.902365331169546388e-04 1.160939125170370803e-10 -1.990164415374149096e-12
1.124000000000000000e+03 6.341618859265348362e+01 1.268200706885268403e+02 -2.850698562438015466e-04 1.164290954936860304e-10 -1.972345616209764555e-12
1.125000000000000000e+03 6.540618066241526662e+01 1.308000697467728060e+02 -2.798772001021990153e-04 1.167629045641960775e-10 -1.953212410260686871e-12
1.126000000000000000e+03 6.746017230388982000e+01 1.349100688334100084e+02 -2.746610348774047210e-04 1.171002967382161271e-10 -1.932815876248191997e-12
1.127000000000000000e+03 6.958116351275761247e+01 1.391500679487176910e+02 -2.694238307548785976e-04 1.174313663762568297e-10 -1.911207286378668975e-12
1.128000000000000000e+03 7.177015428469907476e+01 1.435300670929750595e+02 -2.641680579198968067e-04 1.177660129813501693e-10 -1.888438106340691687e-12
1.129000000000000000e+03 7.403014461679981650e+01 1.480500662663874323e+02 -2.588961217014062728e-04 1.180992909887543979e-10 -1.864558259681954072e-12
1.130000000000000000e+03 7.636413451176606770e+01 1.527200654688640498e+02 -2.536101680024641872e-04 1.184361223930021726e-10 -1.839610908659465641e-12
1.131000000000000000e+03 7.877312397370921815e+01 1.575400647002402934e+02 -2.483122778697818616e-04 1.187715791793112833e-10 -1.813637639586388394e-12
1.132000000000000000e+03 8.126111300674070037e+01 1.625100639603514878e+02 -2.430045323500280797e-04 1.191056670517648359e-10 -1.786680195380788927e-12
1.133000000000000000e+03 8.382910161497186152e+01 1.676500632490329963e+02 -2.376890124897667017e-04 1.194383916870164460e-10 -1.758780475560735736e-12
1.134000000000000000e+03 8.648108980251414835e+01 1.729500625661200672e+02 -2.323677993357564457e-04 1.197697587344427765e-10 -1.729980536246965334e-12
1.135000000000000000e+03 8.921907757347892698e+01 1.784300619114480924e+02 -2.270429739345968965e-04 1.201046469202443099e-10 -1.700322590165542720e-12
1.136000000000000000e+03 9.204706493197758732e+01 1.840800612848523770e+02 -2.217166173329921015e-04 1.204381715920247035e-10 -1.669849006645981447e-12
1.137000000000000000e+03 9.496705188212155235e+01 1.899200606861681990e+02 -2.163908105775423770e-04 1.207751943688490116e-10 -1.638602311619373975e-12
1.138000000000000000e+03 9.798203842802220720e+01 1.959500601152309969e+02 -2.110676347149345589e-04 1.211060003675807632e-10 -1.606625187618040087e-12
1.139000000000000000e+03 1.010960245737909560e+02 2.021800595718760576e+02 -2.057491707918427705e-04 1.214402986543992041e-10 -1.573960473781181034e-12
1.140000000000000000e+03 1.043060103235391693e+02 2.086100590559386774e+02 -2.004374998549016975e-04 1.217732388692786045e-10 -1.540651165848503020e-12
1.141000000000000000e+03 1.076359956813782617e+02 2.152500585672542002e+02 -1.951347029507879299e-04 1.221096486183015936e-10 -1.506740416162860498e-12
1.142000000000000000e+03 1.110559806514196453e+02 2.221100581056579983e+02 -1.898428611261215166e-04 1.224446945856171208e-10 -1.472271533672003637e-12
1.143000000000000000e+03 1.146059652377746971e+02 2.291900576709853112e+02 -1.845640554275827067e-04 1.227783823802630424e-10 -1.437287983924159076e-12
1.144000000000000000e+03 1.182559494445548154e+02 2.365100572630715590e+02 -1.793003669018135857e-04 1.231107175845509054e-10 -1.401833389071876850e-12
1.145000000000000000e+03 1.220359332758714004e+02 2.440700568817520093e+02 -1.740538765955344097e-04 1.234464941469575309e-10 -1.365951527871067088e-12
1.146000000000000000e+03 1.259459167358358513e+02 2.518700565268620437e+02 -1.688266655553035094e-04 1.237809125051975293e-10 -1.329686335679742683e-12
1.147000000000000000e+03 1.299758998285595624e+02 2.599300561982369686e+02 -1.636208148278822053e-04 1.241139782277412862e-10 -1.293081904459757263e-12
1.148000000000000000e+03 1.341358825581539236e+02 2.682600558957120711e+02 -1.584384054598528431e-04 1.244456968566130858e-10 -1.256182482775247564e-12
1.149000000000000000e+03 1.384358649287303820e+02 2.768600556191227611e+02 -1.532815184978769966e-04 1.247808290332089378e-10 -1.219032475794069883e-12
1.150000000000000000e+03 1.428758469444002515e+02 2.857500553683042881e+02 -1.481522349886681188e-04 1.251146085962259620e-10 -1.181676445286546186e-12
1.151000000000000000e+03 1.474658286092749790e+02 2.949200551430920427e+02 -1.430526359788247370e-04 1.254470410737705083e-10 -1.144159109626447997e-12
1.152000000000000000e+03 1.522058099274659355e+02 3.044100549433213132e+02 -1.379848025150156351e-04 1.257828623701326556e-10 -1.106525343790191839e-12
1.153000000000000000e+03 1.571057909030845394e+02 3.142000547688274423e+02 -1.329508156439183789e-04 1.261173311623304118e-10 -1.068820179357376818e-12
1.154000000000000000e+03 1.621657715402421900e+02 3.243200546194457843e+02 -1.279527564121932682e-04 1.264504529642759143e-10 -1.031088804510723838e-12
1.155000000000000000e+03 1.673857518430502864e+02 3.347700544950116637e+02 -1.229927058664923630e-04 1.267822332638455322e-10 -9.933765640358677930e-13
1.156000000000000000e+03 1.727857318156202098e+02 3.455700543953603301e+02 -1.180727450534337065e-04 1.271173752597613757e-10 -9.557289593214488532e-13
1.157000000000000000e+03 1.783657114620633592e+02 3.567300543203272696e+02 -1.131949550197150440e-04 1.274511704244443635e-10 -9.181916483591978844e-13
1.158000000000000000e+03 1.841356907864911250e+02 3.682600542697476271e+02 -1.083614168120177769e-04 1.277883057621881815e-10 -8.808104457438809141e-13
1.159000000000000000e+03 1.900856697930149437e+02 3.801700542434568888e+02 -1.035742114769466261e-04 1.281194155879071926e-10 -8.436313226729429956e-13
1.160000000000000000e+03 1.962456484857461589e+02 3.924800542412903042e+02 -9.883542006117780208e-05 1.284538603552917655e-10 -8.067004069474844259e-13
1.161000000000000000e+03 2.026056268687961790e+02 4.052000542630831887e+02 -9.414712361136350039e-05 1.287916213711391911e-10 -7.700639829710186624e-13
1.162000000000000000e+03 2.091756049462764224e+02 4.183400543086709149e+02 -8.951140317417556765e-05 1.291233813029714389e-10 -7.337684917504491477e-13
1.163000000000000000e+03 2.159655827222983078e+02 4.319200543778888459e+02 -8.493033979624517937e-05 1.294584523475285827e-10 -6.978605308955657503e-13
1.164000000000000000e+03 2.229755602009731774e+02 4.459500544705721836e+02 -8.040601452427536655e-05 1.297921825708098930e-10 -6.623868546191350366e-13
1.165000000000000000e+03 2.302255373864124692e+02 4.604500545865564050e+02 -7.594050840487739603e-05 1.301292028566044985e-10 -6.273943737371350351e-13
1.166000000000000000e+03 2.377255142827275449e+02 4.754400547256767595e+02 -7.153590248475198135e-05 1.304648772792744750e-10 -5.929301556682559196e-13
1.167000000000000000e+03 2.454654908940298128e+02 4.909200548877685719e+02 -6.719427781052593408e-05 1.307992112681805044e-10 -5.590414244345758289e-13
1.168000000000000000e+03 2.534654672250451029e+02 5.069300550726225651e+02 -6.291748085915492442e-05 1.311322102275076909e-10 -5.257579240185243408e-13
1.169000000000000000e+03 2.617354432829567941e+02 5.234700552798511808e+02 -5.870641982888455775e-05 1.314684734153711777e-10 -4.930388876886189410e-13
1.170000000000000000e+03 2.702854190755627428e+02 5.405600555090220496e+02 -5.456176834824269772e-05 1.318033966160312280e-10 -4.608257366194839382e-13
1.171000000000000000e+03 2.791153946106608146e+02 5.582300557597030775e+02 -5.048420004569907437e-05 1.321415634259407844e-10 -4.290596863466459895e-13
1.172000000000000000e+03 2.882453698960488282e+02 5.764900560314619042e+02 -4.647438854977934905e-05 1.324738149914949752e-10 -3.976817467669902518e-13
1.173000000000000000e+03 2.976853449395245548e+02 5.953700563238663790e+02 -4.253300748907641040e-05 1.328138679136772034e-10 -3.666327221387769921e-13
1.174000000000000000e+03 3.074453197488858791e+02 6.148800566364841416e+02 -3.866073049202453508e-05 1.331480163662665462e-10 -3.358532110810735566e-13
1.175000000000000000e+03 3.175252943319306382e+02 6.350500569688830410e+02 -3.485823118718274396e-05 1.334853832013280319e-10 -3.052836065749393541e-13
1.176000000000000000e+03 3.279552686964566988e+02 6.559000573206309355e+02 -3.112618320306996278e-05 1.338214111889042219e-10 -2.748640959621283877e-13
1.177000000000000000e+03 3.387252428502618500e+02 6.774500576912954557e+02 -2.746526016821072125e-05 1.341606373567185159e-10 -2.445346609459812102e-13
1.178000000000000000e+03 3.498652168011439016e+02 6.997300580804443371e+02 -2.387613571111643699e-05 1.344939960154233758e-10 -2.142350775907128798e-13
1.179000000000000000e+03 3.613851905569006817e+02 7.227600584876453240e+02 -2.035948346031391654e-05 1.348350644765682357e-10 -1.839049163221577957e-13
1.180000000000000000e+03 3.732851641253300272e+02 7.465700589124663793e+02 -1.691597704431994093e-05 1.351702761408496146e-10 -1.534835419273488381e-13
1.181000000000000000e+03 3.855951375142298616e+02 7.711800593544749063e+02 -1.354629009165625652e-05 1.355086613443781674e-10 -1.229101135544329032e-13
1.182000000000000000e+03 3.983151107313979651e+02 7.966300598132390860e+02 -1.025109623084437588e-05 1.358457091264875473e-10 -9.212358471297727102e-14
1.183000000000000000e+03 4.114750837846322042e+02 8.229400602883264355e+02 -7.031069090403765156e-06 1.361859106513702764e-10 -6.106270327372519824e-14
1.184000000000000000e+03 4.250750566817302456e+02 8.501400607793046902e+02 -3.886882298853387341e-06 1.365247702439940450e-10 -2.966601146871371020e-14
1.185000000000000000e+03 4.391350294304900785e+02 8.782700612857416900e+02 -8.192094847151991734e-07 1.368667639541150064e-10 2.128154108791056196e-15
1.186000000000000000e+03 4.536750020387095788e+02 9.073500618072051793e+02 2.171275723490324498e-06 1.372029481339702730e-10 3.438166250423405767e-14
1.187000000000000000e+03 4.687149745141863946e+02 9.374200623432628845e+02 5.083899697242668800e-06 1.375467176698111466e-10 6.715658840179832205e-14
1.188000000000000000e+03 4.842549468647185336e+02 9.685100628934827682e+02 7.917988808023078572e-06 1.378846883397607772e-10 1.005152121244031512e-13
1.189000000000000000e+03 5.003349190981037395e+02 1.000700063457432293e+03 1.067286942730644898e-05 1.382257693160062367e-10 1.345200196337307839e-13
1.190000000000000000e+03 5.169548912221399632e+02 1.033900064034679417e+03 1.334786792657501387e-05 1.385699434984948826e-10 1.692337025301298302e-13
1.191000000000000000e+03 5.341448632446247302e+02 1.068300064624791730e+03 1.594231067731087751e-05 1.389083422742580920e-10 2.047191580529293080e-13
1.192000000000000000e+03 5.519248351733562004e+02 1.103800065227336972e+03 1.845552405099123644e-05 1.392542483805375717e-10 2.410394890796752147e-13
1.193000000000000000e+03 5.703048070161321448e+02 1.140600065841883179e+03 2.088683441909348204e-05 1.395943897260744296e-10 2.782580041272637352e-13
1.194000000000000000e+03 5.893247787807503073e+02 1.178600066467997976e+03 2.323556815310350989e-05 1.399376009957688823e-10 3.164382173510198276e-13
1.195000000000000000e+03 6.089847504750085818e+02 1.218000067105249173e+03 2.550105162449132183e-05 1.402838653603651961e-10 3.556438485449681366e-13
1.196000000000000000e+03 6.293247221067047121e+02 1.258600067753204257e+03 2.768261120474551379e-05 1.406287771889202405e-10 3.959388231418175697e-13
1.197000000000000000e+03 6.503546936836365830e+02 1.300700068411431403e+03 2.977957326533910306e-05 1.409723418062010694e-10 4.373872722133737772e-13
1.198000000000000000e+03 6.721146652136021657e+02 1.344200069079498235e+03 3.179126417775417018e-05 1.413189387654060185e-10 4.800535324698077448e-13
1.199000000000000000e+03 6.946146367043990040e+02 1.389200069756972198e+03 3.371701031348354962e-05 1.416641845093910983e-10 5.240021462600684761e-13
1.200000000000000000e+03 7.178946081638251826e+02 1.435800070443421419e+03 3.555613804396123417e-05 1.420124440352283538e-10 5.692978615721528454e-13
1.201000000000000000e+03 7.419745795996784636e+02 1.483900071138413523e+03 3.730797374071985191e-05 1.423593484276436898e-10 6.160056320323748478e-13
1.202000000000000000e+03 7.668745510197566091e+02 1.533800071841516228e+03 3.897184377523987402e-05 1.427092481998432911e-10 6.641906169062065123e-13
1.203000000000000000e+03 7.926345224318575902e+02 1.585300072552297252e+03 4.054707451892602661e-05 1.430577890049991483e-10 7.139181810972632118e-13
1.204000000000000000e+03 8.192844938437790461e+02 1.638600073270324629e+03 4.203299234335417032e-05 1.434049761621215262e-10 7.652538951487120517e-13
1.205000000000000000e+03 8.468544652633190708e+02 1.693700073995165894e+03 4.342892361993759646e-05 1.437551385661853296e-10 8.182635352416891998e-13
1.206000000000000000e+03 8.753844366982751808e+02 1.750800074726388857e+03 4.473419472020591088e-05 1.441082599955207501e-10 8.730130831965664060e-13
1.207000000000000000e+03 9.048844081561674102e+02 1.809800075463563871e+03 4.594837268009751083e-05 1.444600150220901169e-10 9.295425917621607678e-13
1.208000000000000000e+03 9.354143796434027536e+02 1.870800076206272934e+03 4.707198719371617453e-05 1.448147111371215500e-10 9.877876073372709622e-13
1.209000000000000000e+03 9.669943511661108460e+02 1.934000076954100223e+03 4.810580861964418580e-05 1.451680372644293490e-10 1.047657271088481637e-12
1.210000000000000000e+03 9.996743227304203856e+02 1.999400077706630100e+03 4.905060731646184976e-05 1.455199987395132623e-10 1.109060410373911321e-12
1.211000000000000000e+03 1.033504294342460980e+03 2.067000078463446698e+03 4.990715364274415895e-05 1.458748817543451910e-10 1.171905538742277101e-12
1.212000000000000000e+03 1.068504266008361810e+03 2.137000079224135334e+03 5.067621795705756104e-05 1.462326704214754818e-10 1.236100855933519853e-12
1.213000000000000000e+03 1.104704237734251819e+03 2.209300079988279322e+03 5.135857061802011174e-05 1.465890821530470842e-10 1.301554247878715183e-12
1.214000000000000000e+03 1.142104209526260320e+03 2.284300080755463568e+03 5.195498198420283269e-05 1.469483820511942116e-10 1.368173286699428203e-12
1.215000000000000000e+03 1.180904181390516896e+03 2.361800081525272162e+03 5.246622241415841575e-05 1.473063016661571467e-10 1.435865230708475280e-12
1.216000000000000000e+03 1.221004153333150271e+03 2.442000082297289737e+03 5.289306226651270255e-05 1.476670921089284363e-10 1.504537024410682148e-12
1.217000000000000000e+03 1.262504125360289663e+03 2.525000083071100562e+03 5.323627189980340940e-05 1.480264989977790265e-10 1.574095298498438422e-12
1.218000000000000000e+03 1.305404097478064841e+03 2.610900083846289363e+03 5.349662167263468033e-05 1.483887595211200169e-10 1.644446369860759018e-12
1.219000000000000000e+03 1.349904069692604253e+03 2.699800084622439954e+03 5.367488194361061193e-05 1.487496332956496197e-10 1.715496241573632236e-12
1.220000000000000000e+03 1.395904042010037529e+03 2.791800085399137515e+03 5.377182307130060632e-05 1.491175616339292030e-10 1.787150602903176613e-12
1.221000000000000000e+03 1.443504014436493890e+03 2.887000086175965407e+03 5.378821541426769595e-05 1.494798752213051380e-10 1.859314829308785062e-12
1.222000000000000000e+03 1.492803986978102330e+03 2.985600086952508718e+03 5.372482933109658373e-05 1.498450085038804745e-10 1.931893982442052724e-12
1.223000000000000000e+03 1.543803959640992389e+03 3.087600087728351355e+03 5.358243518039022786e-05 1.502129462073356883e-10 2.004792810142909253e-12
1.224000000000000000e+03 1.596603932431293060e+03 3.193100088503078496e+03 5.336180332073531669e-05 1.505836731345164271e-10 2.077915746441364462e-12
1.225000000000000000e+03 1.651203905355133656e+03 3.302400089276273775e+03 5.306370411066812999e-05 1.509529905346133829e-10 2.151166911563431866e-12
1.226000000000000000e+03 1.707703878418643399e+03 3.415500090047522008e+03 5.268890790882680829e-05 1.513250806324876151e-10 2.224450111920284465e-12
1.227000000000000000e+03 1.766303851627951190e+03 3.532600090816407373e+03 5.223818507376149558e-05 1.516957584014687991e-10 2.297668840118369121e-12
1.228000000000000000e+03 1.826903824989186660e+03 3.653700091582514233e+03 5.171230596405549209e-05 1.520691924795902688e-10 2.370726274952759230e-12
1.229000000000000000e+03 1.889603798508478349e+03 3.779200092345427038e+03 5.111204093829096643e-05 1.524453679499837900e-10 2.443525281411676744e-12
1.230000000000000000e+03 1.954503772191956614e+03 3.909100093104730149e+03 5.043816035507652819e-05 1.528201202708278636e-10 2.515968410669858173e-12
1.231000000000000000e+03 2.021703746045749540e+03 4.043500093860008292e+03 4.969143457295150643e-05 1.531975978480780646e-10 2.587957900100032521e-12
1.232000000000000000e+03 2.091303720075987258e+03 4.182700094610845554e+03 4.887263395053699939e-05 1.535777859396896696e-10 2.659395673259332177e-12
1.233000000000000000e+03 2.163303694288797942e+03 4.326700095356825841e+03 4.798252884640921934e-05 1.539565403381055746e-10 2.730183339897981543e-12
1.234000000000000000e+03 2.237903668690311861e+03 4.475900096097533606e+03 4.702188961912736335e-05 1.543379893635899809e-10 2.800222195961011582e-12
1.235000000000000000e+03 2.315103643286657189e+03 4.630300096832555028e+03 4.599148662729174686e-05 1.547221184463619141e-10 2.869413223578872438e-12
1.236000000000000000e+03 2.395103618083964193e+03 4.790200097561471921e+03 4.489209022947917844e-05 1.551048035640237762e-10 2.937657091074715301e-12
1.237000000000000000e+03 2.477903593088361504e+03 4.955800098283871193e+03 4.372447078427053923e-05 1.554942559828308829e-10 3.004854152966098866e-12
