# ell  TT    EE    TE     PP     TP
1.037000000000000000e+03 4.790399879384688475e+00 9.579229748434514136e+00 -5.327687825751492741e-05 1.408669222469700562e-11 1.534612306926388550e-15
1.038000000000000000e+03 4.928899958884454868e+00 9.856229498829456759e+00 -5.388259885208684653e-05 1.413282746555028891e-11 1.480595686652443925e-15
1.039000000000000000e+03 5.071500098648527910e+00 1.014202924721415755e+01 -5.446859685342716979e-05 1.417875919022223321e-11 1.427214803947766537e-15
1.040000000000000000e+03 5.218500296422807772e+00 1.043502899367913983e+01 -5.503470648371131034e-05 1.422448831603487187e-11 1.374451871613665210e-15
1.041000000000000000e+03 5.369800549953206215e+00 1.073802873831492910e+01 -5.558076196513393269e-05 1.427093765071416669e-11 1.322289102450505486e-15
1.042000000000000000e+03 5.525700856985626963e+00 1.105002848121205616e+01 -5.610659751986656041e-05 1.431810279870047719e-11 1.270708709258983439e-15
1.043000000000000000e+03 5.686301215265976872e+00 1.137102822246104417e+01 -5.661204737010791022e-05 1.436506102545659801e-11 1.219692904839651571e-15
1.044000000000000000e+03 5.851701622540160130e+00 1.170202796215241925e+01 -5.709694573802416600e-05 1.441181325965555329e-11 1.169223901993025309e-15
1.045000000000000000e+03 6.022002076554085370e+00 1.204302770037671166e+01 -5.756112684578783387e-05 1.445927527963172701e-11 1.119283913520839261e-15
1.046000000000000000e+03 6.197502575053654539e+00 1.239402743722444811e+01 -5.800442491563894543e-05 1.450652965478677484e-11 1.069855152222125402e-15
1.047000000000000000e+03 6.378303115784778932e+00 1.275502717278615172e+01 -5.842667416971654562e-05 1.455357731439576784e-11 1.020919830899070357e-15
1.048000000000000000e+03 6.564603696493359841e+00 1.312802690715234988e+01 -5.882770883022933936e-05 1.460132880967531964e-11 9.724601623519463874e-16
1.049000000000000000e+03 6.756404314925307020e+00 1.351102664041357038e+01 -5.920736311931638516e-05 1.464887196828200892e-11 9.244583593809472594e-16
1.050000000000000000e+03 6.954104968826523070e+00 1.390702637266034181e+01 -5.956547125914836633e-05 1.469711388641633361e-11 8.768966347868616406e-16
1.051000000000000000e+03 7.157805656019722740e+00 1.431402610398260045e+01 -5.990192320374951264e-05 1.474514587704427437e-11 8.297627983678516053e-16
1.052000000000000000e+03 7.367606374634839916e+00 1.473402583446792313e+01 -6.021683183398070553e-05 1.479387160090963409e-11 7.830670479108797419e-16
1.053000000000000000e+03 7.583807122878616802e+00 1.516602556420330394e+01 -6.051036576245792057e-05 1.484238583628346465e-11 7.368251782011708949e-16
1.054000000000000000e+03 7.806507898957794289e+00 1.561202529327573352e+01 -6.078269360195249273e-05 1.489068952302822716e-11 6.910529840217053035e-16
1.055000000000000000e+03 8.036008701079113692e+00 1.607102502177220416e+01 -6.103398396501344810e-05 1.493968119777273128e-11 6.457662601573216649e-16
1.056000000000000000e+03 8.272509527449317446e+00 1.654302474977970050e+01 -6.126440546438212311e-05 1.498846079232611115e-11 6.009808013931437506e-16
1.057000000000000000e+03 8.516110376275147331e+00 1.703102447738521974e+01 -6.147412671267180994e-05 1.503702924655860207e-11 5.567124025125759114e-16
1.058000000000000000e+03 8.767211245763345318e+00 1.753302420467575118e+01 -6.166331632261158678e-05 1.508628001636556265e-11 5.129768583004794252e-16
1.059000000000000000e+03 9.026012134120646735e+00 1.805002393173828779e+01 -6.183214290678391378e-05 1.513620897998394938e-11 4.697899635411086405e-16
1.060000000000000000e+03 9.292613039553803134e+00 1.858402365865981309e+01 -6.198077507786773157e-05 1.518592288183673261e-11 4.271675130188072440e-16
1.061000000000000000e+03 9.567413960269545825e+00 1.913302338552732351e+01 -6.210938144860025662e-05 1.523542267109546078e-11 3.851253015180278347e-16
1.062000000000000000e+03 9.850514894474626360e+00 1.970002311242781090e+01 -6.221813063157201286e-05 1.528470929207439704e-11 3.436791238230726840e-16
1.063000000000000000e+03 1.014281584037577666e+01 2.028302283944826812e+01 -6.230719123946871715e-05 1.533466783254166342e-11 3.028447747183378889e-16
1.064000000000000000e+03 1.044281679617974490e+01 2.088502256667567991e+01 -6.237673188492232350e-05 1.538529424606626242e-11 2.626380489881658540e-16
1.065000000000000000e+03 1.075281776009327039e+01 2.150502229419703681e+01 -6.242692118064038190e-05 1.543570367727196732e-11 2.230747414169770817e-16
1.066000000000000000e+03 1.107281873032309072e+01 2.214402202209933179e+01 -6.245792773925774660e-05 1.548589707924428998e-11 1.841706467890683707e-16
1.067000000000000000e+03 1.140181970507595466e+01 2.280202175046956370e+01 -6.246992017346574520e-05 1.553587540021443285e-11 1.459415598889097734e-16
1.068000000000000000e+03 1.174082068255859923e+01 2.348102147939471251e+01 -6.246306709591964207e-05 1.558651547656091276e-11 1.084032755007778250e-16
1.069000000000000000e+03 1.209082166097776678e+01 2.418102120896177354e+01 -6.243753711925702904e-05 1.563781333534288290e-11 7.157158840910673392e-17
1.070000000000000000e+03 1.245182263854019844e+01 2.490202093925773497e+01 -6.239349885617084650e-05 1.568801977998130215e-11 3.546229339818912059e-17
1.071000000000000000e+03 1.282382361345263710e+01 2.564502067036958977e+01 -6.233112091926277208e-05 1.573888264138476690e-11 9.118525246709503434e-20
1.072000000000000000e+03 1.320682458392182035e+01 2.641202040238432858e+01 -6.225057192128040351e-05 1.579039798711448567e-11 -3.452594124371520761e-17
1.073000000000000000e+03 1.360182554815449585e+01 2.720202013538894548e+01 -6.215202047486133264e-05 1.584169415444230653e-11 -6.837329130596326062e-17
1.074000000000000000e+03 1.400882650435739762e+01 2.801601986947042278e+01 -6.203563519260647818e-05 1.589277209897304592e-11 -1.014350701499946685e-16
1.075000000000000000e+03 1.442882745073727513e+01 2.885601960471576533e+01 -6.190158468726114746e-05 1.594363277148048178e-11 -1.336954829913210933e-16
1.076000000000000000e+03 1.486082838550086294e+01 2.972101934121194944e+01 -6.175003757146056065e-05 1.599514004089741421e-11 -1.651387350456065272e-16
1.077000000000000000e+03 1.530782930685490761e+01 3.061401907904597408e+01 -6.158116245780274976e-05 1.604729004550972760e-11 -1.957490315285269434e-16
1.078000000000000000e+03 1.576783021300614607e+01 3.153401881830482623e+01 -6.139512795908271924e-05 1.609835949461942053e-11 -2.255105776556967222e-16
1.079000000000000000e+03 1.624183110216132064e+01 3.248201855907549884e+01 -6.119210268782310843e-05 1.615007038957915834e-11 -2.544075786427571884e-16
1.080000000000000000e+03 1.673083197252718080e+01 3.346001830144498967e+01 -6.097225525683258270e-05 1.620241890763754935e-11 -2.824242397052494077e-16
1.081000000000000000e+03 1.723483282231045521e+01 3.446801804550027981e+01 -6.073575427863000701e-05 1.625454628526798390e-11 -3.095447660589177004e-16
1.082000000000000000e+03 1.775483364971789513e+01 3.550801779132835634e+01 -6.048276836594728524e-05 1.630645347958498321e-11 -3.357533629193664630e-16
1.083000000000000000e+03 1.829083445295623278e+01 3.658001753901621811e+01 -6.021346613147739163e-05 1.635814144289993766e-11 -3.610342355021491608e-16
1.084000000000000000e+03 1.884383523023222295e+01 3.768601728865085931e+01 -5.992801618783889707e-05 1.641046136166621720e-11 -3.853715890229631772e-16
1.085000000000000000e+03 1.941383597975259434e+01 3.882601704031926459e+01 -5.962658714770084205e-05 1.646256080812052471e-11 -4.087496286974684739e-16
1.086000000000000000e+03 2.000183669972409817e+01 4.000101679410842337e+01 -5.930934762369333743e-05 1.651444073329648591e-11 -4.311525597412164455e-16
1.087000000000000000e+03 2.060783738835346668e+01 4.121401655010532750e+01 -5.897646622853159714e-05 1.656694763788498801e-11 -4.525645873698959951e-16
1.088000000000000000e+03 2.123283804384744755e+01 4.246401630839697816e+01 -5.862811157487360960e-05 1.661923380322114817e-11 -4.729699167991017075e-16
1.089000000000000000e+03 2.187683866441278013e+01 4.375301606907035534e+01 -5.826445227539092252e-05 1.667214263186168046e-11 -4.923527532444737736e-16
1.090000000000000000e+03 2.254183924845816733e+01 4.508301583220421804e+01 -5.788568426308941936e-05 1.672482952711891691e-11 -5.107028922842422703e-16
1.091000000000000000e+03 2.322783979520015052e+01 4.645401559784439627e+01 -5.749211275244009987e-05 1.677729544194706091e-11 -5.280324909468239597e-16
1.092000000000000000e+03 2.393484030405723928e+01 4.786901536602847074e+01 -5.708407027831263340e-05 1.682954132455666770e-11 -5.443592966241419982e-16
1.093000000000000000e+03 2.466484077444793144e+01 4.932801513679404337e+01 -5.666188937557763123e-05 1.688240441924943570e-11 -5.597010567063640311e-16
1.094000000000000000e+03 2.541684120579073181e+01 5.083301491017869722e+01 -5.622590257906206546e-05 1.693504630904322162e-11 -5.740755185851095033e-16
1.095000000000000000e+03 2.619284159750414531e+01 5.238501468622003188e+01 -5.577644242360995730e-05 1.698746794062471044e-11 -5.875004296516468170e-16
1.096000000000000000e+03 2.699384194900667566e+01 5.398601446495563039e+01 -5.531384144409005454e-05 1.704050198684975635e-11 -5.999935372974626913e-16
1.097000000000000000e+03 2.781884225971683122e+01 5.563701424642309945e+01 -5.483843217535131149e-05 1.709331462418988548e-11 -6.115725889132607037e-16
1.098000000000000000e+03 2.867084252905311104e+01 5.734001403066001501e+01 -5.435054715228308933e-05 1.714590679773134667e-11 -6.222553318900523835e-16
1.099000000000000000e+03 2.954984275643401403e+01 5.909801381770397199e+01 -5.385051890966657297e-05 1.719910664616423334e-11 -6.320595136197172040e-16
1.100000000000000000e+03 3.045584294127805336e+01 6.091101360759255812e+01 -5.333867998244307043e-05 1.725208490170940441e-11 -6.410028814929627856e-16
1.101000000000000000e+03 3.139084308300373394e+01 6.278101340036337774e+01 -5.281536290535783208e-05 1.730484250777874007e-11 -6.491031829009330876e-16
1.102000000000000000e+03 3.235584318102954882e+01 6.471001319605400681e+01 -5.228090021333149157e-05 1.735820310577326696e-11 -6.563781652352450898e-16
1.103000000000000000e+03 3.335084323477401824e+01 6.670001299470204970e+01 -5.173562444120828016e-05 1.741052073413048143e-11 -6.628455758864814768e-16
1.104000000000000000e+03 3.437784324365562583e+01 6.875401279634509422e+01 -5.117986812386229889e-05 1.746344024535489043e-11 -6.685231622463021228e-16
1.105000000000000000e+03 3.543684320709289182e+01 7.087301260102073286e+01 -5.061396379609709432e-05 1.751695811740776378e-11 -6.734286717059343105e-16
1.106000000000000000e+03 3.652984312450431759e+01 7.305901240876653446e+01 -5.003824399279256120e-05 1.757025408255384497e-11 -6.775798516562199639e-16
1.107000000000000000e+03 3.765784299530839263e+01 7.531401221962011050e+01 -4.945304124879417763e-05 1.762332908065925922e-11 -6.809944494886857383e-16
1.108000000000000000e+03 3.882084281892363720e+01 7.764201203361906778e+01 -4.885868809895684071e-05 1.767618404697733000e-11 -6.836902125945566483e-16
1.109000000000000000e+03 4.002184259476855743e+01 8.004301185080099401e+01 -4.825551707813712128e-05 1.772881991217486140e-11 -6.856848883648011316e-16
1.110000000000000000e+03 4.126084232226163806e+01 8.252101167120343916e+01 -4.764386072117551688e-05 1.778204849425823452e-11 -6.869962241901756193e-16
1.111000000000000000e+03 4.253984200082140887e+01 8.507801149486404313e+01 -4.702405156293476475e-05 1.783586633948338395e-11 -6.876419674627947640e-16
1.112000000000000000e+03 4.385884162986634749e+01 8.771701132182036531e+01 -4.639642213826665847e-05 1.788865405527661343e-11 -6.876398655731151313e-16
1.113000000000000000e+03 4.521984120881497660e+01 9.044001115211001718e+01 -4.576130498201981355e-05 1.794202998620399784e-11 -6.870076659125252271e-16
1.114000000000000000e+03 4.662484073708579757e+01 9.325001098577058656e+01 -4.511903262904735169e-05 1.799518563031623939e-11 -6.857631158728745480e-16
1.115000000000000000e+03 4.807484021409729991e+01 9.615001082283964706e+01 -4.446993761419929111e-05 1.804812191458121019e-11 -6.839239628439857113e-16
1.116000000000000000e+03 4.957183963926799919e+01 9.914301066335481494e+01 -4.381435247233523162e-05 1.810164196140152507e-11 -6.815079542182511470e-16
1.117000000000000000e+03 5.111583901201640856e+01 1.022300105073536685e+02 -4.315260973830168132e-05 1.815414085376495872e-11 -6.785328373866267697e-16
1.118000000000000000e+03 5.270983833176101996e+01 1.054200103548737957e+02 -4.248504194694979682e-05 1.820802181137463454e-11 -6.750163597396910239e-16
1.119000000000000000e+03 5.435483759792032998e+01 1.087100102059527842e+02 -4.181198163313786333e-05 1.826088346009274207e-11 -6.709762686691930235e-16
1.120000000000000000e+03 5.605383680991285900e+01 1.121100100606282552e+02 -4.113376133171381876e-05 1.831432396360445467e-11 -6.664303115665842850e-16
1.121000000000000000e+03 5.780583596715710115e+01 1.156100099189377772e+02 -4.045071357753278382e-05 1.836754491128261906e-11 -6.613962358220613456e-16
1.122000000000000000e+03 5.961483506907156027e+01 1.192300097809189481e+02 -3.976317090544465472e-05 1.842054722169971204e-11 -6.558917888281108056e-16
1.123000000000000000e+03 6.148283411507475194e+01 1.229600096466093220e+02 -3.907146585030163839e-05 1.847333180897762972e-11 -6.499347179745514366e-16
1.124000000000000000e+03 6.341083310458515854e+01 1.268200095160465537e+02 -3.837593094695576558e-05 1.852669040922628402e-11 -6.435427706535686913e-16
1.125000000000000000e+03 6.540083203702131698e+01 1.308000093892682116e+02 -3.767689873026639218e-05 1.857983029199761017e-11 -6.367336942562625498e-16
1.126000000000000000e+03 6.745483091180167889e+01 1.349100092663118460e+02 -3.697470173507296540e-05 1.863354039025127543e-11 -6.295252361731930172e-16
1.127000000000000000e+03 6.957582972834481438e+01 1.391500091472151155e+02 -3.626967249624216626e-05 1.868624417287442344e-11 -6.219351437959094283e-16
1.128000000000000000e+03 7.176482848606916320e+01 1.435300090320155562e+02 -3.556214354861590178e-05 1.873951719509041539e-11 -6.139811645159949408e-16
1.129000000000000000e+03 7.402482718458244904e+01 1.480500089207408507e+02 -3.485243869611643908e-05 1.879257234617262310e-11 -6.056804819277104283e-16
1.130000000000000000e+03 7.635882582424893883e+01 1.527200088133787119e+02 -3.414084681891031768e-05 1.884619298607985024e-11 -5.970480244399653278e-16
1.131000000000000000e+03 7.876782440562212173e+01 1.575400087099070561e+02 -3.342764806624214005e-05 1.889959479706421907e-11 -5.880981566652699566e-16
1.132000000000000000e+03 8.125582292925547279e+01 1.625100086103036858e+02 -3.271312258735081661e-05 1.895277868712678321e-11 -5.788452432167447178e-16
1.133000000000000000e+03 8.382382139570248114e+01 1.676500085145464141e+02 -3.199755053146110216e-05 1.900574555990677276e-11 -5.693036487065298545e-16
1.134000000000000000e+03 8.647581980551659342e+01 1.729500084226130809e+02 -3.128121204782399598e-05 1.905849631470590239e-11 -5.594877377466527042e-16
1.135000000000000000e+03 8.921381815925128933e+01 1.784300083344815562e+02 -3.056438728566910468e-05 1.911180742509417061e-11 -5.494118749498882473e-16
1.136000000000000000e+03 9.204181645746005813e+01 1.840800082501296231e+02 -2.984735639424004479e-05 1.916490147468035740e-11 -5.390904249291477399e-16
1.137000000000000000e+03 9.496181470069636532e+01 1.899200081695350946e+02 -2.913039952276649406e-05 1.921855221435681853e-11 -5.285377522968762214e-16
1.138000000000000000e+03 9.797681288951368117e+01 1.959500080926758869e+02 -2.841379682048979561e-05 1.927121347264128663e-11 -5.177682216649404960e-16
1.139000000000000000e+03 1.010908110244654949e+02 2.021800080195297937e+02 -2.769782843664954423e-05 1.932443049560325006e-11 -5.067961976464530779e-16
1.140000000000000000e+03 1.043008091061052482e+02 2.086100079500746176e+02 -2.698277452048005945e-05 1.937743132466686726e-11 -4.956360448537139549e-16
1.141000000000000000e+03 1.076308071349864264e+02 2.152500078842882090e+02 -2.626891522122128166e-05 1.943098429740532236e-11 -4.843021278990656141e-16
1.142000000000000000e+03 1.110508051116625268e+02 2.221100078221484182e+02 -2.555653068810554831e-05 1.948432016791502076e-11 -4.728088113954526413e-16
1.143000000000000000e+03 1.146008030366869974e+02 2.291900077636330195e+02 -2.484590107037329109e-05 1.953743982911153264e-11 -4.611704599550018688e-16
1.144000000000000000e+03 1.182508009106133358e+02 2.365100077087199111e+02 -2.413730651725981205e-05 1.959034416966061003e-11 -4.494014381902592116e-16
1.145000000000000000e+03 1.220307987339949989e+02 2.440700076573869239e+02 -2.343102717801094696e-05 1.964379617037637479e-11 -4.375161107138785107e-16
1.146000000000000000e+03 1.259407965073854569e+02 2.518700076096118607e+02 -2.272734320185071201e-05 1.969703195741741705e-11 -4.255288421382199535e-16
1.147000000000000000e+03 1.299707942313381750e+02 2.599300075653725344e+02 -2.202653473803044867e-05 1.975005241725814526e-11 -4.134539970759060239e-16
1.148000000000000000e+03 1.341307919064066709e+02 2.682600075246468236e+02 -2.132888193577744268e-05 1.980285843216781101e-11 -4.013059401393233853e-16
1.149000000000000000e+03 1.384307895331443774e+02 2.768600074874125312e+02 -2.063466494432959479e-05 1.985620768198945538e-11 -3.890990359410823435e-16
1.150000000000000000e+03 1.428707871121047788e+02 2.857500074536475267e+02 -1.994416391293182936e-05 1.990934160882863133e-11 -3.768476490936156119e-16
1.151000000000000000e+03 1.474607846438413503e+02 2.949200074233295936e+02 -1.925765899081357342e-05 1.996226109275115258e-11 -3.645661442094930670e-16
1.152000000000000000e+03 1.522007821289075480e+02 3.044100073964365833e+02 -1.857543032721372384e-05 2.001571987657908232e-11 -3.522688859011648758e-16
1.153000000000000000e+03 1.571007795678568755e+02 3.142000073729462883e+02 -1.789775807137235995e-05 2.006896335557123193e-11 -3.399702387811328756e-16
1.154000000000000000e+03 1.621607769612427887e+02 3.243200073528366261e+02 -1.722492237252723341e-05 2.012199240754613340e-11 -3.276845674619315920e-16
1.155000000000000000e+03 1.673807743096187721e+02 3.347700073360853708e+02 -1.655720337991498800e-05 2.017480790618249627e-11 -3.154262365560612355e-16
1.156000000000000000e+03 1.727807716135383203e+02 3.455700073226703921e+02 -1.589488124276769348e-05 2.022815838906533873e-11 -3.032096106760175789e-16
1.157000000000000000e+03 1.783607688735548606e+02 3.567300073125695121e+02 -1.523823611032813630e-05 2.028129447101975075e-11 -2.910490544343189271e-16
1.158000000000000000e+03 1.841307660902218686e+02 3.682600073057604391e+02 -1.458754813183691417e-05 2.033496211221534852e-11 -2.789589324434881700e-16
1.159000000000000000e+03 1.900807632640928659e+02 3.801700073022212223e+02 -1.394309745652429608e-05 2.038767071784726475e-11 -2.669536093159402717e-16
1.160000000000000000e+03 1.962407603957212814e+02 3.924800073019295610e+02 -1.330516423363018008e-05 2.044091005066586062e-11 -2.550474496642916023e-16
1.161000000000000000e+03 2.026007574856605800e+02 4.052000073048632771e+02 -1.267402861239122518e-05 2.049467713583548727e-11 -2.432548181009663948e-16
1.162000000000000000e+03 2.091707545344642654e+02 4.183400073110003063e+02 -1.204997074204673652e-05 2.054748907411980066e-11 -2.315900792385059296e-16
1.163000000000000000e+03 2.159607515426858697e+02 4.319200073203184047e+02 -1.143327077183055078e-05 2.060082794794904768e-11 -2.200675976894094557e-16
1.164000000000000000e+03 2.229707485108787353e+02 4.459500073327953373e+02 -1.082420885098617270e-05 2.065395337932410885e-11 -2.087017380661627125e-16
1.165000000000000000e+03 2.302207454395964135e+02 4.604500073484090876e+02 -1.022306512874475724e-05 2.070760239658700847e-11 -1.975068649813119849e-16
1.166000000000000000e+03 2.377207423293923796e+02 4.754400073671373548e+02 -9.630119754349490669e-06 2.076103716955679911e-11 -1.864973430473066754e-16
1.167000000000000000e+03 2.454607391808200987e+02 4.909200073889580835e+02 -9.045652877033623514e-06 2.081425856264729892e-11 -1.756875368767121742e-16
1.168000000000000000e+03 2.534607359945157725e+02 5.069300074138430432e+02 -8.469913068403704768e-06 2.086726743623967193e-11 -1.650862732338229102e-16
1.169000000000000000e+03 2.617307327714463554e+02 5.234700074417399946e+02 -7.903022589556080589e-06 2.092079578515994469e-11 -1.546802274901619080e-16
1.170000000000000000e+03 2.702807295126616509e+02 5.405600074725907689e+02 -7.345072123954130924e-06 2.097411082584957936e-11 -1.444505371692013973e-16
1.171000000000000000e+03 2.791107262192114717e+02 5.582300075063374152e+02 -6.796152355053408291e-06 2.102794206047959332e-11 -1.343783397943010475e-16
1.172000000000000000e+03 2.882407228921453566e+02 5.764900075429213757e+02 -6.256353966316997021e-06 2.108083181236697557e-11 -1.244447728888512440e-16
1.173000000000000000e+03 2.976807195325132511e+02 5.953700075822846429e+02 -5.725767641217026912e-06 2.113496314650482874e-11 -1.146309739762780435e-16
1.174000000000000000e+03 3.074407161413647600e+02 6.148800076243691137e+02 -5.204484063204280837e-06 2.118815471304800618e-11 -1.049180805798657300e-16
1.175000000000000000e+03 3.175207127197496675e+02 6.350500076691164395e+02 -4.692593915746330710e-06 2.124185845914772015e-11 -9.528723022312694985e-17
1.176000000000000000e+03 3.279507092687177305e+02 6.559000077164685081e+02 -4.190187882305355386e-06 2.129534907928235402e-11 -8.571956042939732449e-17
1.177000000000000000e+03 3.387207057893186857e+02 6.774500077663672073e+02 -3.697356646344283343e-06 2.134934866399683596e-11 -7.619620872211405336e-17
1.178000000000000000e+03 3.498607022826022330e+02 6.997300078187541885e+02 -3.214190891324279960e-06 2.140241436417774440e-11 -6.669831262459376348e-17
1.179000000000000000e+03 3.613806987496181478e+02 7.227600078735713396e+02 -2.740781300708581613e-06 2.145670707623375209e-11 -5.720700966026468102e-17
1.180000000000000000e+03 3.732806951914161573e+02 7.465700079307605392e+02 -2.277218557959076201e-06 2.151006760898941325e-11 -4.770343735253532912e-17
1.181000000000000000e+03 3.855906916090460186e+02 7.711800079902633342e+02 -1.823593346538318661e-06 2.156393318524213176e-11 -3.816873322476835374e-17
1.182000000000000000e+03 3.983106880035574591e+02 7.966300080520219353e+02 -1.379996349908834284e-06 2.161758586347432891e-11 -2.858403480037579709e-17
1.183000000000000000e+03 4.114706843760002357e+02 8.229400081159780029e+02 -9.465182515328710638e-07 2.167174043484102606e-11 -1.893047960274303725e-17
1.184000000000000000e+03 4.250706807274240191e+02 8.501400081820730747e+02 -5.232497348726101839e-07 2.172568139061482531e-11 -9.189205155265388564e-18
1.185000000000000000e+03 4.391306770588785753e+02 8.782700082502493615e+02 -1.102814833906356589e-07 2.178012111641944158e-11 6.586510186719648142e-19
1.186000000000000000e+03 4.536706733714137272e+02 9.073500083204484099e+02 2.922958194506679733e-07 2.183363618668666302e-11 1.063195139567547635e-17
1.187000000000000000e+03 4.687106696660791272e+02 9.374200083926122034e+02 6.843914901889109072e-07 2.188835846396104347e-11 2.074955845235163533e-17
1.188000000000000000e+03 4.842506659439245595e+02 9.685100084666823932e+02 1.065914845361940136e-06 2.194215778335997175e-11 3.103033466530640026e-17
1.189000000000000000e+03 5.003306622059997153e+02 1.000700008542601040e+03 1.436775201506747719e-06 2.199645208386742103e-11 4.149314251115351791e-17
1.190000000000000000e+03 5.169506584533544356e+02 1.033900008620309791e+03 1.796881875161313937e-06 2.205123864412006425e-11 5.215684446648464385e-17
1.191000000000000000e+03 5.341406546870382499e+02 1.068300008699750151e+03 2.146144182863600967e-06 2.210510598072318330e-11 6.304030300796628917e-17
1.192000000000000000e+03 5.519206509081011518e+02 1.103800008780864573e+03 2.484471441150911782e-06 2.216016810716723343e-11 7.416238061210453654e-17
1.193000000000000000e+03 5.703006471175926890e+02 1.140600008863594212e+03 2.811772966560573919e-06 2.221431270472691233e-11 8.554193975559417894e-17
1.194000000000000000e+03 5.893206433165628368e+02 1.178600008947881406e+03 3.127958075631061162e-06 2.226894585738150611e-11 9.719784291503485916e-17
1.195000000000000000e+03 6.089806395060610384e+02 1.218000009033667993e+03 3.432936084898705573e-06 2.232406488688161756e-11 1.091489525670146952e-16
1.196000000000000000e+03 6.293206356871372691e+02 1.258600009120895038e+03 3.726616310902345584e-06 2.237896861549810474e-11 1.214141311881056089e-16
1.197000000000000000e+03 6.503506318608410766e+02 1.300700009209505424e+03 4.008908070178718562e-06 2.243365789090996236e-11 1.340122412549897406e-16
1.198000000000000000e+03 6.721106280282223224e+02 1.344200009299440126e+03 4.279720679265786258e-06 2.248882974087632655e-11 1.469621452442351416e-16
1.199000000000000000e+03 6.946106241903306682e+02 1.389200009390641299e+03 4.538963454702953348e-06 2.254378650083157704e-11 1.602827056324226084e-16
1.200000000000000000e+03 7.178906203482159754e+02 1.435800009483050644e+03 4.786545713021707711e-06 2.259922288186160490e-11 1.739927848962278719e-16
1.201000000000000000e+03 7.419706165029278964e+02 1.483900009576610046e+03 5.022376770766813621e-06 2.265444354973299048e-11 1.881112455121983992e-16
1.202000000000000000e+03 7.668706126555161973e+02 1.533800009671261250e+03 5.246365944476011755e-06 2.271014091035900790e-11 2.026569499570101922e-16
1.203000000000000000e+03 7.926306088070305123e+02 1.585300009766946232e+03 5.458422550676851292e-06 2.276562194815269930e-11 2.176487607071581602e-16
1.204000000000000000e+03 8.192806049585207120e+02 1.638600009863606601e+03 5.658455905919913927e-06 2.282088750989863480e-11 2.331055402393858762e-16
1.205000000000000000e+03 8.468506011110366671e+02 1.693700009961184378e+03 5.846375326733900802e-06 2.287662656087112958e-11 2.490461510302027692e-16
1.206000000000000000e+03 8.753805972656277845e+02 1.750800010059620945e+03 6.022090129663166227e-06 2.293283651955535531e-11 2.654894555562701982e-16
1.207000000000000000e+03 9.048805934233065500e+02 1.809800010158859095e+03 6.185542029348645750e-06 2.298882897292193784e-11 2.824463751259245315e-16
1.208000000000000000e+03 9.354105895849354511e+02 1.870800010258842121e+03 6.336802332888943747e-06 2.304528947962504746e-11 2.998960663747037435e-16
1.209000000000000000e+03 9.669905857513397223e+02 1.934000010359514135e+03 6.475974745488634348e-06 2.310153191069147936e-11 3.178097447697510534e-16
1.210000000000000000e+03 9.996705819233443435e+02 1.999400010460819431e+03 6.603162972352017241e-06 2.315755711540642881e-11 3.361586257783728265e-16
1.211000000000000000e+03 1.033500578101774408e+03 2.067000010562701391e+03 6.718470718682678914e-06 2.321404726252554855e-11 3.549139248677549790e-16
1.212000000000000000e+03 1.068500574287455265e+03 2.137000010665105037e+03 6.822001689683057276e-06 2.327099982360124930e-11 3.740468575051520581e-16
1.213000000000000000e+03 1.104700570481211798e+03 2.209300010767973617e+03 6.913859590562535061e-06 2.332773320372767835e-11 3.935286391578609135e-16
1.214000000000000000e+03 1.142100566683868919e+03 2.284300010871251743e+03 6.994148126524166821e-06 2.338492621511537307e-11 4.133304852930248136e-16
1.215000000000000000e+03 1.180900562896252495e+03 2.361800010974882753e+03 7.062971002768538004e-06 2.344189951301111788e-11 4.334236113778640886e-16
1.216000000000000000e+03 1.221000559119186619e+03 2.442000011078810985e+03 7.120431924506078276e-06 2.349932968287067322e-11 4.537792328799050482e-16
1.217000000000000000e+03 1.262500555353497248e+03 2.525000011182981325e+03 7.166634596935356303e-06 2.355653961894200293e-11 4.743685652656379812e-16
1.218000000000000000e+03 1.305400551600009067e+03 2.610900011287336838e+03 7.201682725263887109e-06 2.361420369083781776e-11 4.951628240032508051e-16
1.219000000000000000e+03 1.349900547859547260e+03 2.699800011391821499e+03 7.225680014699173862e-06 2.367164702072957095e-11 5.161332245597174790e-16
1.220000000000000000e+03 1.395900544132937057e+03 2.791800011496380193e+03 7.238730170444050885e-06 2.373021308537446640e-11 5.372509824017522295e-16
1.221000000000000000e+03 1.443500540421003052e+03 2.887000011600955986e+03 7.240936897700494454e-06 2.378788550085896260e-11 5.584873129967555924e-16
1.222000000000000000e+03 1.492800536724571202e+03 2.985600011705493671e+03 7.232403901673401417e-06 2.384600665111411270e-11 5.798134318124885142e-16
1.223000000000000000e+03 1.543800533044465965e+03 3.087600011809937314e+03 7.213234887570120782e-06 2.390457410530029239e-11 6.012005543159117404e-16
1.224000000000000000e+03 1.596600529381512843e+03 3.193100011914230436e+03 7.183533560595815363e-06 2.396358544486142547e-11 6.226198959737121836e-16
1.225000000000000000e+03 1.651200525736536747e+03 3.302400012018317739e+03 7.143403625948860702e-06 2.402237241799992282e-11 6.440426722540780570e-16
1.226000000000000000e+03 1.707700522110362726e+03 3.415500012122142834e+03 7.092948788841346650e-06 2.408160064662637040e-11 6.654400986234464998e-16
