# ell  TT    EE    TE     PP     TP
1.027000000000000000e+03 3.612883463143485407e+00 7.214037177027596393e+00 -3.528180675878744474e-04 8.571326843932052826e-11 6.248731505487532975e-12
1.028000000000000000e+03 3.716179500815166570e+00 7.420635469123861405e+00 -3.585492597085480145e-04 8.599209971397076926e-11 6.072142898616506571e-12
1.029000000000000000e+03 3.822476135093583416e+00 7.633333740303855919e+00 -3.641434163224120777e-04 8.626968655338330255e-11 5.898978189921600058e-12
1.030000000000000000e+03 3.931973349066842705e+00 7.852431991252529109e+00 -3.695993958415270605e-04 8.654603462407162101e-11 5.729198882372220976e-12
1.031000000000000000e+03 4.044771125823060309e+00 8.077930222654828185e+00 -3.749160566779749081e-04 8.682705485633900498e-11 5.562766286761252600e-12
1.032000000000000000e+03 4.160869448450341679e+00 8.310128435195704100e+00 -3.800922572438231997e-04 8.711271855709553347e-11 5.399641521708570263e-12
1.033000000000000000e+03 4.280468300036801566e+00 8.549326629560100699e+00 -3.851268559511328467e-04 8.739711474234470202e-11 5.239785513654555582e-12
1.034000000000000000e+03 4.403667663670554511e+00 8.795624806432973841e+00 -3.900187112120098091e-04 8.768024915798845601e-11 5.083158996860291137e-12
1.035000000000000000e+03 4.530467522439705519e+00 9.049222966499266718e+00 -3.947666814385251900e-04 8.796212751967322697e-11 4.929722513414362094e-12
1.036000000000000000e+03 4.661067859432373339e+00 9.310421110443929393e+00 -3.993696250427234752e-04 8.824860397071999150e-11 4.779436413228055485e-12
1.037000000000000000e+03 4.795568657736670737e+00 9.579419238951912163e+00 -4.038264004367602268e-04 8.853965036070084671e-11 4.632260854033877100e-12
1.038000000000000000e+03 4.934069900440701595e+00 9.856417352708161772e+00 -4.081358660326496273e-04 8.882941275182997920e-11 4.488155801389053274e-12
1.039000000000000000e+03 5.076671570632587560e+00 1.014221545239762712e+01 -4.122968802424888547e-04 8.911789693490638449e-11 4.347081028674030004e-12
1.040000000000000000e+03 5.223673651400435602e+00 1.043521353870526092e+01 -4.163083014783795863e-04 8.940510867038532026e-11 4.208996117092658743e-12
1.041000000000000000e+03 5.374976125832351848e+00 1.073821161231600385e+01 -4.201689881523484188e-04 8.969684612690758716e-11 4.073860455670726216e-12
1.042000000000000000e+03 5.530878977016459253e+00 1.105020967391481257e+01 -4.238777986765281461e-04 8.999308168299771231e-11 3.941633241261057251e-12
1.043000000000000000e+03 5.691482188040865253e+00 1.137120772418663250e+01 -4.274335914629495930e-04 9.028801762315381796e-11 3.812273478533826101e-12
1.044000000000000000e+03 5.856885741993680838e+00 1.170220576381641031e+01 -4.308352249237638767e-04 9.058165977892946803e-11 3.685739979988234722e-12
1.045000000000000000e+03 6.027189621963018773e+00 1.204320379348909675e+01 -4.340815574707795606e-04 9.087976215177304278e-11 3.561991365944468757e-12
1.046000000000000000e+03 6.202693811036986915e+00 1.239420181388964259e+01 -4.371714475167946508e-04 9.117656035164554860e-11 3.440986064543883333e-12
1.047000000000000000e+03 6.383498292303703359e+00 1.275519982570299327e+01 -4.401037534728722135e-04 9.147206021371518650e-11 3.322682311755723096e-12
1.048000000000000000e+03 6.569803048851275307e+00 1.312819782961409842e+01 -4.428773337520154401e-04 9.177198289631204205e-11 3.207038151367472307e-12
1.049000000000000000e+03 6.761608063767820198e+00 1.351119582630790639e+01 -4.454910467657251434e-04 9.207059704781798055e-11 3.094011434994846440e-12
1.050000000000000000e+03 6.959313320141442105e+00 1.390719381646936803e+01 -4.479437509260931886e-04 9.237360211794324881e-11 2.983559822073782507e-12
1.051000000000000000e+03 7.163018801686923176e+00 1.431419180077636710e+01 -4.502347179102130338e-04 9.267528865420793506e-11 2.875638500293380925e-12
1.052000000000000000e+03 7.372824494625694669e+00 1.473418977987853751e+01 -4.523648724553404159e-04 9.298133452263754529e-11 2.770193329540378463e-12
1.053000000000000000e+03 7.589030385805846102e+00 1.516618775441845024e+01 -4.543355525629052009e-04 9.328605204584922939e-11 2.667167650258782011e-12
1.054000000000000000e+03 7.811736462075470122e+00 1.561218572503867463e+01 -4.561480962345144138e-04 9.358944712761842729e-11 2.566504558688694472e-12
1.055000000000000000e+03 8.041242710282666906e+00 1.607118369238178346e+01 -4.578038414718115087e-04 9.389716543849572436e-11 2.468146906861461936e-12
1.056000000000000000e+03 8.277749117275529755e+00 1.654318165709034005e+01 -4.593041262771713424e-04 9.420355168161650560e-11 2.372037302599720941e-12
1.057000000000000000e+03 8.521355669902151320e+00 1.703117961980692030e+01 -4.606502886523030174e-04 9.450861176068809775e-11 2.278118109523912513e-12
1.058000000000000000e+03 8.772462355010626212e+00 1.753317758117410108e+01 -4.618436665985319370e-04 9.481795942295412635e-11 2.186331447042587844e-12
1.059000000000000000e+03 9.031269159449044182e+00 1.805017554183443806e+01 -4.628855981174974355e-04 9.513156876886357721e-11 2.096619190360544384e-12
1.060000000000000000e+03 9.297876070065507648e+00 1.858417350243051303e+01 -4.637774212114249123e-04 9.544382730630984166e-11 2.008922970475617689e-12
1.061000000000000000e+03 9.572683073708107671e+00 1.913317146360489218e+01 -4.645204738821547127e-04 9.575474099728464610e-11 1.923184174177098146e-12
1.062000000000000000e+03 9.855790157224937786e+00 1.970016942600014787e+01 -4.651160941310059516e-04 9.606431577322074414e-11 1.839343944048996075e-12
1.063000000000000000e+03 1.014809730746408967e+01 2.028316739025884985e+01 -4.655656199602955896e-04 9.637811280266987121e-11 1.757343178466845090e-12
1.064000000000000000e+03 1.044810451127366413e+01 2.088516535702356691e+01 -4.658703893715428310e-04 9.669610665920785078e-11 1.677122531602570866e-12
1.065000000000000000e+03 1.075811175550175314e+01 2.150516332693686650e+01 -4.660317403661617670e-04 9.701273763054730171e-11 1.598622413417593601e-12
1.066000000000000000e+03 1.107811902699644158e+01 2.214416130064132560e+01 -4.660510109461459948e-04 9.732801170307248562e-11 1.521782989668500739e-12
1.067000000000000000e+03 1.140712631260583798e+01 2.280215927877951287e+01 -4.659295391135164876e-04 9.764193483262690221e-11 1.446544181904341672e-12
1.068000000000000000e+03 1.174613359917803024e+01 2.348115726199399944e+01 -4.656686628701848228e-04 9.796001634255151804e-11 1.372845667467623548e-12
1.069000000000000000e+03 1.209614087356110979e+01 2.418115525092735041e+01 -4.652697202170015772e-04 9.828223126797302807e-11 1.300626879493703809e-12
1.070000000000000000e+03 1.245714812260317750e+01 2.490215324622214155e+01 -4.647340491568883710e-04 9.859758908045618591e-11 1.229827006911620806e-12
1.071000000000000000e+03 1.282915533315231826e+01 2.564515124852093919e+01 -4.640629876906176643e-04 9.891707172325413322e-11 1.160384994442847980e-12
1.072000000000000000e+03 1.321216249205663473e+01 2.641214925846631800e+01 -4.632578738207542663e-04 9.924065448585324474e-11 1.092239542602604502e-12
1.073000000000000000e+03 1.360716958616421834e+01 2.720214727670084898e+01 -4.623200455486687374e-04 9.956286054749405798e-11 1.025329107699088281e-12
1.074000000000000000e+03 1.401417660232316464e+01 2.801614530386709490e+01 -4.612508408760302814e-04 9.988369591006464199e-11 9.595919018335080680e-13
1.075000000000000000e+03 1.443418352738156862e+01 2.885614334060763397e+01 -4.600515978050721041e-04 1.002031665450574871e-10 8.949658929004346449e-13
1.076000000000000000e+03 1.486619034818751572e+01 2.972114138756503365e+01 -4.587236543368411316e-04 1.005267002986217741e-10 8.313888045873559344e-13
1.077000000000000000e+03 1.531319705158911049e+01 3.061413944538186271e+01 -4.572683484738884578e-04 1.008542729044138751e-10 7.687981163751842929e-13
1.078000000000000000e+03 1.577320362443444779e+01 3.153413751470069570e+01 -4.556870182177135548e-04 1.011750566051204961e-10 7.071310635379723692e-13
1.079000000000000000e+03 1.624721005357161374e+01 3.248213559616409896e+01 -4.539810015694411942e-04 1.014998710517781669e-10 6.463246371424672026e-13
1.080000000000000000e+03 1.673621632584870866e+01 3.346013369041464358e+01 -4.521516365320901406e-04 1.018286922227281961e-10 5.863155840490963371e-13
1.081000000000000000e+03 1.724022242811382455e+01 3.446813179809490890e+01 -4.502002611064318785e-04 1.021561243449526792e-10 5.270404069113631874e-13
1.082000000000000000e+03 1.776022834721505461e+01 3.550812991984744826e+01 -4.481282132944624445e-04 1.024821734294923093e-10 4.684353641755633021e-13
1.083000000000000000e+03 1.829623407000049440e+01 3.658012805631484099e+01 -4.459368310980660940e-04 1.028068454571665552e-10 4.104364700817659835e-13
1.084000000000000000e+03 1.884923958331824068e+01 3.768612620813966174e+01 -4.436274525188835163e-04 1.031354885874212119e-10 3.529794946625796771e-13
1.085000000000000000e+03 1.941924487401638189e+01 3.882612437596447563e+01 -4.412014155589735233e-04 1.034627468558443652e-10 2.959999637441333893e-13
1.086000000000000000e+03 2.000724992894302190e+01 4.000112256043185255e+01 -4.386600582198868698e-04 1.037886262350998709e-10 2.394331589454763461e-13
1.087000000000000000e+03 2.061325473494624561e+01 4.121412076218436482e+01 -4.360047185033278337e-04 1.041184454429919618e-10 1.832141176790829646e-13
1.088000000000000000e+03 2.123825927887414622e+01 4.246411898186457989e+01 -4.332367344114151290e-04 1.044468781031187062e-10 1.272776331504268936e-13
1.089000000000000000e+03 2.188226354757482994e+01 4.375311722011507953e+01 -4.303574439453672568e-04 1.047792234670475606e-10 7.155825435813946717e-14
1.090000000000000000e+03 2.254726752942536905e+01 4.508311547751524984e+01 -4.273683794696968947e-04 1.051101747745618925e-10 1.601139237067197026e-14
1.091000000000000000e+03 2.323327121891882641e+01 4.645411375439181256e+01 -4.242718507967199585e-04 1.054397380117319839e-10 -3.932320600630855239e-14
1.092000000000000000e+03 2.394027461207723562e+01 4.786911205100831523e+01 -4.210703621019055943e-04 1.057679191351019305e-10 -9.438450609431062523e-14
1.093000000000000000e+03 2.467027770492265049e+01 4.932811036762831236e+01 -4.177664175606940543e-04 1.060999787044984324e-10 -1.491112529093430982e-13
1.094000000000000000e+03 2.542228049347710694e+01 5.083310870451533958e+01 -4.143625213472096943e-04 1.064306487893601317e-10 -2.034419711617813305e-13
1.095000000000000000e+03 2.619828297376265169e+01 5.238510706193294908e+01 -4.108611776372649189e-04 1.067599353365669921e-10 -2.573149652568123168e-13
1.096000000000000000e+03 2.699928514180132666e+01 5.398610544014469070e+01 -4.072648906055089464e-04 1.070930701826148707e-10 -3.106683192933628647e-13
1.097000000000000000e+03 2.782428699361518554e+01 5.563710383941411663e+01 -4.035761644272573456e-04 1.074248142583731367e-10 -3.634398970657165830e-13
1.098000000000000000e+03 2.867628852522625849e+01 5.734010226000476251e+01 -3.997975032775942083e-04 1.077551735005759443e-10 -4.155673420620053272e-13
1.099000000000000000e+03 2.955528973265659687e+01 5.909810070218018296e+01 -3.959314113312564646e-04 1.080893512566250999e-10 -4.669880774650442816e-13
1.100000000000000000e+03 3.046129061192823784e+01 6.091109916620391829e+01 -3.919803927636748798e-04 1.084221370819165860e-10 -5.176393061520737173e-13
1.101000000000000000e+03 3.139629115906323520e+01 6.278109765233952544e+01 -3.879469517496970813e-04 1.087535369025733675e-10 -5.674580106949677568e-13
1.102000000000000000e+03 3.236129137008362022e+01 6.471009616085054006e+01 -3.838335924647799636e-04 1.090887258086055115e-10 -6.163809533596665453e-13
1.103000000000000000e+03 3.335629124101144782e+01 6.670009469200053331e+01 -3.796428190835645050e-04 1.094173619169376225e-10 -6.643446761070076220e-13
1.104000000000000000e+03 3.438329076786875760e+01 6.875409324605303141e+01 -3.753771357812582879e-04 1.097497801390580676e-10 -7.112855005921570312e-13
1.105000000000000000e+03 3.544228994667759025e+01 7.087309182327157941e+01 -3.710390467329787432e-04 1.100859583437137434e-10 -7.571395281646635458e-13
1.106000000000000000e+03 3.653528877346000314e+01 7.305909042391972719e+01 -3.666310561137139023e-04 1.104207426350605808e-10 -8.018426398685119813e-13
1.107000000000000000e+03 3.766328724423800622e+01 7.531408904826102457e+01 -3.621556680985879182e-04 1.107541389167588733e-10 -8.453304964424874100e-13
1.108000000000000000e+03 3.882628535503368283e+01 7.764208769655903097e+01 -3.576153868626673728e-04 1.110861530634546631e-10 -8.875385383192986037e-13
1.109000000000000000e+03 4.002728310186905958e+01 8.004308636907728669e+01 -3.530127165809979228e-04 1.114167909209451118e-10 -9.284019856267149027e-13
1.110000000000000000e+03 4.126628048076617716e+01 8.252108506607932270e+01 -3.483501614286780255e-04 1.117511532904139771e-10 -9.678558381865369853e-13
1.111000000000000000e+03 4.254527748774707874e+01 8.507808378782871728e+01 -3.436302255807806055e-04 1.120892184695299576e-10 -1.005834875515114967e-12
1.112000000000000000e+03 4.386427411883381211e+01 8.771708253458898241e+01 -3.388554132123516990e-04 1.124208115128189257e-10 -1.042273656823401208e-12
1.113000000000000000e+03 4.522527037004843464e+01 9.044008130662369638e+01 -3.340282284984826618e-04 1.127561007772003091e-10 -1.077106521016846919e-12
1.114000000000000000e+03 4.663026623741296106e+01 9.325008010419638538e+01 -3.291511756142340042e-04 1.130900062931938297e-10 -1.110267586695150532e-12
1.115000000000000000e+03 4.808026171694945106e+01 9.615007892757061825e+01 -3.242267587346701939e-04 1.134225338831673398e-10 -1.141690752152617974e-12
1.116000000000000000e+03 4.957725680467995488e+01 9.914307777700990698e+01 -3.192574820348949467e-04 1.137587297120259170e-10 -1.171309695378213562e-12
1.117000000000000000e+03 5.112125149662650614e+01 1.022300766527778393e+02 -3.142458496898996008e-04 1.140885097867725964e-10 -1.199057874054847728e-12
1.118000000000000000e+03 5.271524578881115275e+01 1.054200755551379416e+02 -3.091943658748602425e-04 1.144269739800973985e-10 -1.224868525560502881e-12
1.119000000000000000e+03 5.436023967725593309e+01 1.087100744843537541e+02 -3.041055347647618674e-04 1.147590340112302284e-10 -1.248674666967365840e-12
1.120000000000000000e+03 5.605923315798289508e+01 1.121100734406888506e+02 -2.989818605346950182e-04 1.150947314366537925e-10 -1.270409095041882964e-12
1.121000000000000000e+03 5.781122622701408176e+01 1.156100724244067521e+02 -2.938258473597788064e-04 1.154290496923118342e-10 -1.290004386245116589e-12
1.122000000000000000e+03 5.962021888037153872e+01 1.192300714357710234e+02 -2.886399994150102080e-04 1.157619945475987712e-10 -1.307392896732952028e-12
1.123000000000000000e+03 6.148821111407730911e+01 1.229600704750451854e+02 -2.834268208755221039e-04 1.160935717439126925e-10 -1.322506762355386509e-12
1.124000000000000000e+03 6.341620292415343130e+01 1.268200695424928170e+02 -2.781888159163216617e-04 1.164287559037151537e-10 -1.335277898656733548e-12
1.125000000000000000e+03 6.540619430662196976e+01 1.308000686383774678e+02 -2.729284887125468036e-04 1.167625661524383628e-10 -1.345638000876134484e-12
1.126000000000000000e+03 6.746018525750493211e+01 1.349100677629626261e+02 -2.676483434392062694e-04 1.170999594997663674e-10 -1.353518543947152965e-12
1.127000000000000000e+03 6.958117577282439470e+01 1.391500669165119461e+02 -2.623508842714353251e-04 1.174310303062454645e-10 -1.358850782497522717e-12
1.128000000000000000e+03 7.177016584860237458e+01 1.435300660992888595e+02 -2.570386153842357715e-04 1.177656780749437755e-10 -1.361565750849810741e-12
1.129000000000000000e+03 7.403015548225847908e+01 1.480500653114827969e+02 -2.517139663164067007e-04 1.180989572411522519e-10 -1.361616512351699213e-12
1.130000000000000000e+03 7.636414467680243945e+01 1.527200645529862015e+02 -2.463790680614156821e-04 1.184357897994213092e-10 -1.359045064956058906e-12
1.131000000000000000e+03 7.877313343664151546e+01 1.575400638236173734e+02 -2.410359769763415275e-04 1.187712477349828772e-10 -1.353915869005531751e-12
1.132000000000000000e+03 8.126112176618302385e+01 1.625100631231946693e+02 -2.356867494183529017e-04 1.191053367519345630e-10 -1.346293637298810723e-12
1.133000000000000000e+03 8.382910966983421019e+01 1.676500624515363427e+02 -2.303334417445928011e-04 1.194380625269448199e-10 -1.336243335090479701e-12
1.134000000000000000e+03 8.648109715200237702e+01 1.729500618084607027e+02 -2.249781103122089115e-04 1.197694307094055102e-10 -1.323830180091155836e-12
1.135000000000000000e+03 8.921908421709480308e+01 1.784300611937860594e+02 -2.196228114783479969e-04 1.201043200255326519e-10 -1.309119642467031335e-12
1.136000000000000000e+03 9.204707086951874828e+01 1.840800606073306653e+02 -2.142696016001136158e-04 1.204378458229457222e-10 -1.292177444840615819e-12
1.137000000000000000e+03 9.496705711368151981e+01 1.899200600489128306e+02 -2.089205370346327727e-04 1.207748697207260088e-10 -1.273069562290128665e-12
1.138000000000000000e+03 9.798204295399037278e+01 1.959500595183509120e+02 -2.035776741391221356e-04 1.211056768357535842e-10 -1.251862222349492135e-12
1.139000000000000000e+03 1.010960283948525955e+02 2.021800590154631720e+02 -1.982430692706292370e-04 1.214399762342245998e-10 -1.228621905008920261e-12
1.140000000000000000e+03 1.043060134406754571e+02 2.086100585400678824e+02 -1.929187787863516086e-04 1.217729175561305157e-10 -1.203415342714316229e-12
1.141000000000000000e+03 1.076359980958662561e+02 2.152500580919833624e+02 -1.876068590434144118e-04 1.221093284075715902e-10 -1.176309520367559350e-12
1.142000000000000000e+03 1.110559823648322748e+02 2.221100576710279029e+02 -1.823093663989367634e-04 1.224443754727146865e-10 -1.147371675326500410e-12
1.143000000000000000e+03 1.146059662519807603e+02 2.291900572770198039e+02 -1.770283572100617684e-04 1.227780643606159104e-10 -1.116669297404503054e-12
1.144000000000000000e+03 1.182559497617190232e+02 2.365100569097773757e+02 -1.717658878339503397e-04 1.231104006536054724e-10 -1.084270128871484819e-12
1.145000000000000000e+03 1.220359328984543481e+02 2.440700565691188899e+02 -1.665240146277043281e-04 1.234461783001791153e-10 -1.050242164452861357e-12
1.146000000000000000e+03 1.259459156665939759e+02 2.518700562548627033e+02 -1.613047939485030239e-04 1.237805977380707847e-10 -1.014653651329837238e-12
1.147000000000000000e+03 1.299758980705452132e+02 2.599300559668270694e+02 -1.561102821534905889e-04 1.241136645357705635e-10 -9.775730891399978566e-13
1.148000000000000000e+03 1.341358801147153486e+02 2.682600557048302221e+02 -1.509425355997350200e-04 1.244453842353227692e-10 -9.390692299764026899e-13
1.149000000000000000e+03 1.384358618035116422e+02 2.768600554686906321e+02 -1.458036106444704678e-04 1.247805174781437291e-10 -8.992110783881769012e-13
1.150000000000000000e+03 1.428758431413413916e+02 2.857500552582263822e+02 -1.406955636447372821e-04 1.251142981029513718e-10 -8.580678913803534181e-13
1.151000000000000000e+03 1.474658241326118571e+02 2.949200550732559805e+02 -1.356204509577301214e-04 1.254467316378730628e-10 -8.157091784138653588e-13
1.152000000000000000e+03 1.522058047817302793e+02 3.044100549135975484e+02 -1.305803289406149673e-04 1.257825539872203618e-10 -7.722047014056864874e-13
1.153000000000000000e+03 1.571057850931040321e+02 3.142000547790694327e+02 -1.255772539504537450e-04 1.261170238280330935e-10 -7.276244747283782437e-13
1.154000000000000000e+03 1.621657650711403562e+02 3.243200546694900481e+02 -1.206132823444444743e-04 1.264501466742455225e-10 -6.820387652106758982e-13
1.155000000000000000e+03 1.673857447202464925e+02 3.347700545846775526e+02 -1.156904704797046592e-04 1.267819280137565326e-10 -6.355180921371838125e-13
1.156000000000000000e+03 1.727857240448297773e+02 3.455700545244503132e+02 -1.108108747133710757e-04 1.271170710453111367e-10 -5.881332272483679663e-13
1.157000000000000000e+03 1.783657030492974513e+02 3.567300544886265925e+02 -1.059765514025937946e-04 1.274508672413534663e-10 -5.399551947405477795e-13
1.158000000000000000e+03 1.841356817380568032e+02 3.682600544770247097e+02 -1.011895569044957274e-04 1.277880036062008334e-10 -4.910552712661844938e-13
1.159000000000000000e+03 1.900856601155151395e+02 3.801700544894629843e+02 -9.645194757623655381e-05 1.281191144547915118e-10 -4.415049859332824465e-13
1.160000000000000000e+03 1.962456381860796739e+02 3.924800545257596696e+02 -9.176577977493750491e-05 1.284535602408402203e-10 -3.913761203059722468e-13
1.161000000000000000e+03 2.026056159541577415e+02 4.052000545857330280e+02 -8.713310985771063671e-05 1.287913222711689617e-10 -3.407407084043549224e-13
1.162000000000000000e+03 2.091755934241566024e+02 4.183400546692014359e+02 -8.255599418175680140e-05 1.291230832133247538e-10 -2.896710367041997540e-13
1.163000000000000000e+03 2.159655706004835736e+02 4.319200547759832602e+02 -7.803648910415253383e-05 1.294581552640730801e-10 -2.382396441375258361e-13
1.164000000000000000e+03 2.229755474875458674e+02 4.459500549058965930e+02 -7.357665098208629917e-05 1.297918864894390089e-10 -1.865193220918578974e-13
1.165000000000000000e+03 2.302255240897507917e+02 4.604500550587598582e+02 -6.917853617268026364e-05 1.301289077732378026e-10 -1.345831144110433083e-13
1.166000000000000000e+03 2.377255004115056636e+02 4.754400552343913660e+02 -6.484420103305380163e-05 1.304645831898580844e-10 -8.250431739446422935e-14
1.167000000000000000e+03 2.454654764572177328e+02 4.909200554326093879e+02 -6.057570192035207122e-05 1.307989181686874454e-10 -3.035647979758906972e-14
1.168000000000000000e+03 2.534654522318754175e+02 5.069300556531890152e+02 -5.637485415614391232e-05 1.311319181139356760e-10 2.179800116445724338e-14
1.169000000000000000e+03 2.617354277427918419e+02 5.234700558957323437e+02 -5.224250891964357462e-05 1.314681822837327051e-10 7.394216988189741150e-14
1.170000000000000000e+03 2.702854029978611834e+02 5.405600561597983642e+02 -4.817927635445228940e-05 1.318031064623512555e-10 1.260704369946872708e-13
1.171000000000000000e+03 2.791153780049778561e+02 5.582300564449460580e+02 -4.418576660421239953e-05 1.321412742462570651e-10 1.781771949153441788e-13
1.172000000000000000e+03 2.882453527720359716e+02 5.764900567507344249e+02 -4.026258981259171987e-05 1.324735267818582129e-10 2.302568178290191069e-13
1.173000000000000000e+03 2.976853273069298211e+02 5.953700570767222189e+02 -3.641035612316640275e-05 1.328135806701514142e-10 2.823036616934369173e-13
1.174000000000000000e+03 3.074453016175536391e+02 6.148800574224684397e+02 -3.262967567958235536e-05 1.331477300849293688e-10 3.343120642386474614e-13
1.175000000000000000e+03 3.175252757118017257e+02 6.350500577875320687e+02 -2.892115862547865442e-05 1.334850978782708312e-10 3.862763449674775407e-13
1.176000000000000000e+03 3.279552495975682973e+02 6.559000581714720965e+02 -2.528541510447913682e-05 1.338211268202325541e-10 4.381908051552667326e-13
1.177000000000000000e+03 3.387252232827476632e+02 6.774500585738475138e+02 -2.172305526021102760e-05 1.341603539385522834e-10 4.900497278498957646e-13
1.178000000000000000e+03 3.498651967752339829e+02 6.997300589942170745e+02 -1.823468923630656283e-05 1.344937135438971120e-10 5.418473778718151399e-13
1.179000000000000000e+03 3.613851700829215474e+02 7.227600594321398830e+02 -1.482092717639118709e-05 1.348347829478314148e-10 5.935780018140725527e-13
1.180000000000000000e+03 3.732851432137046004e+02 7.465700598871748070e+02 -1.148237922409865264e-05 1.351699955510669104e-10 6.452358280421961108e-13
1.181000000000000000e+03 3.855951161754774148e+02 7.711800603588806098e+02 -8.219655523052535489e-06 1.355083816897297372e-10 6.968150666942230630e-13
1.182000000000000000e+03 3.983150889761342910e+02 7.966300608468166047e+02 -5.033366216887998224e-06 1.358454304031692909e-10 7.483099096810166565e-13
1.183000000000000000e+03 4.114750616235693883e+02 8.229400613505416686e+02 -1.924121449231002523e-06 1.361856328555941203e-10 7.997145306857157258e-13
1.184000000000000000e+03 4.250750341256769502e+02 8.501400618696144420e+02 1.107468636288990203e-06 1.365244933719882264e-10 8.510230851640512477e-13
1.185000000000000000e+03 4.391350064903513157e+02 8.782700624035940109e+02 4.060793896044057604e-06 1.368664880021243323e-10 9.022297103445208240e-13
1.186000000000000000e+03 4.536749787254867101e+02 9.073500629520395933e+02 6.935244186399535369e-06 1.372026730982564297e-10 9.533285252279798371e-13
1.187000000000000000e+03 4.687149508389773587e+02 9.374200635145097067e+02 9.730209363733958926e-06 1.375464435466529846e-10 1.004313630587817549e-12
1.188000000000000000e+03 4.842549228387175617e+02 9.685100640905635601e+02 1.244507928441188279e-05 1.378844151254545178e-10 1.055179108970127143e-12
1.189000000000000000e+03 5.003348947326014695e+02 1.000700064679760089e+03 1.507924380480479952e-05 1.382254970068658597e-10 1.105919024693445613e-12
1.190000000000000000e+03 5.169548665285235529e+02 1.033900065281658044e+03 1.763209278128945667e-05 1.385696720908523332e-10 1.156527423849070113e-12
1.191000000000000000e+03 5.341448382343776302e+02 1.068300065895816488e+03 2.010301607022976585e-05 1.389080717644636166e-10 1.206998334300652855e-12
1.192000000000000000e+03 5.519248098580584383e+02 1.103800066521794406e+03 2.249140352799825640e-05 1.392539787649599249e-10 1.257325765684374780e-12
1.193000000000000000e+03 5.703047814074599273e+02 1.140600067159150740e+03 2.479664501096783542e-05 1.395941210011012620e-10 1.307503709409258983e-12
1.194000000000000000e+03 5.893247528904767023e+02 1.178600067807444475e+03 2.701813037550690379e-05 1.399373331578069214e-10 1.357526138656338481e-12
1.195000000000000000e+03 6.089847243150024951e+02 1.218000068466234552e+03 2.915524947798758259e-05 1.402835984058406339e-10 1.407387008379830551e-12
1.196000000000000000e+03 6.293246956889319108e+02 1.258600069135079593e+03 3.120739217478082396e-05 1.406285111142789145e-10 1.457080255306447671e-12
1.197000000000000000e+03 6.503546670201591269e+02 1.300700069813539130e+03 3.317394832226780882e-05 1.409720766079088504e-10 1.506599797933994997e-12
1.198000000000000000e+03 6.721146383165784073e+02 1.344200070501171467e+03 3.505430777678629581e-05 1.413186744399489916e-10 1.555939536536547710e-12
1.199000000000000000e+03 6.946146095860839296e+02 1.389200071197536090e+03 3.684786039474941932e-05 1.416639210532760022e-10 1.605093353155754515e-12
1.200000000000000000e+03 7.178945808365699577e+02 1.435800071902191348e+03 3.855399603248796858e-05 1.420121814449827102e-10 1.654055111609017153e-12
1.201000000000000000e+03 7.419745520759308874e+02 1.483900072614696910e+03 4.017210454640794936e-05 1.423590866998161909e-10 1.702818657486939190e-12
1.202000000000000000e+03 7.668745233120608873e+02 1.533800073334610943e+03 4.170157579284311213e-05 1.427089873310040326e-10 1.751377818150786717e-12
1.203000000000000000e+03 7.926344945528541075e+02 1.585300074061493206e+03 4.314179962819894088e-05 1.430575289917399909e-10 1.799726402734233184e-12
1.204000000000000000e+03 8.192844658062048211e+02 1.638600074794901957e+03 4.449216590883792421e-05 1.434047170010563544e-10 1.847858202143670804e-12
1.205000000000000000e+03 8.468544370800075285e+02 1.693700075534396547e+03 4.575206449112644030e-05 1.437548802539503359e-10 1.895766989059939030e-12
1.206000000000000000e+03 8.753844083821561526e+02 1.750800076279535688e+03 4.692088523144925810e-05 1.441080025287747451e-10 1.943446517935796564e-12
1.207000000000000000e+03 9.048843797202321184e+02 1.809800077029883141e+03 4.799825710081609067e-05 1.444597583975125393e-10 1.990894137315614431e-12
1.208000000000000000e+03 9.354143511005643177e+02 1.870800077785022040e+03 4.898476552898811827e-05 1.448144553514039099e-10 2.038121650732831078e-12
1.209000000000000000e+03 9.669943225291686986e+02 1.934000078544539747e+03 4.988123506043198760e-05 1.451677823142731862e-10 2.085144521633830428e-12
1.210000000000000000e+03 9.996742940120612957e+02 1.999400079308024260e+03 5.068849023952064995e-05 1.455197446216303529e-10 2.131978267028870577e-12
1.211000000000000000e+03 1.033504265555258144e+03 2.067000080075062669e+03 5.140735561068298114e-05 1.458746284654577025e-10 2.178638457502837549e-12
1.212000000000000000e+03 1.068504237164774850e+03 2.137000080845243247e+03 5.203865571839298010e-05 1.462324179583163093e-10 2.225140717210407822e-12
1.213000000000000000e+03 1.104704208846627807e+03 2.209300081618153399e+03 5.258321510703240051e-05 1.465888305123599539e-10 2.271500723872648729e-12
1.214000000000000000e+03 1.142104180606832642e+03 2.284300082393380762e+03 5.304185832103953041e-05 1.469481312297338869e-10 2.317734208784915450e-12
1.215000000000000000e+03 1.180904152451405707e+03 2.361800083170512607e+03 5.341540990480373997e-05 1.473060516606897392e-10 2.363856956813436060e-12
1.216000000000000000e+03 1.221004124386362491e+03 2.442000083949137206e+03 5.370469440281336673e-05 1.476668429162314830e-10 2.409884806390507587e-12
