# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2329       1.438145659080e-11       6.012932635262e-13      -1.322211796615e-12       0.000000000000e+00       1.637216826572e-16       1.296789443769e-17       3.762289260819e-18 
 2330       1.438763368010e-11       5.961668864187e-13      -1.319804934185e-12       0.000000000000e+00       1.633969932690e-16       1.297211628269e-17       3.710160449880e-18 
 2331       1.439359519373e-11       5.910480970712e-13      -1.317165150798e-12       0.000000000000e+00       1.630730358008e-16       1.297821307042e-17       3.659291540704e-18 
 2332       1.439932400584e-11       5.859385798729e-13      -1.314293398110e-12       0.000000000000e+00       1.627498080946e-16       1.298615906653e-17       3.609732224214e-18 
 2333       1.440480293321e-11       5.808400249001e-13      -1.311190632559e-12       0.000000000000e+00       1.624273079767e-16       1.299592843598e-17       3.561532353044e-18 
 2334       1.441001473525e-11       5.757541279216e-13      -1.307857815373e-12       0.000000000000e+00       1.621055332582e-16       1.300749524286e-17       3.514741941711e-18 
 2335       1.441494211391e-11       5.706825904053e-13      -1.304295912574e-12       0.000000000000e+00       1.617844817348e-16       1.302083345035e-17       3.469411166784e-18 
 2336       1.441956771361e-11       5.656271195239e-13      -1.300505894985e-12       0.000000000000e+00       1.614641511867e-16       1.303591692055e-17       3.425590367054e-18 
 2337       1.442387412121e-11       5.605894281613e-13      -1.296488738236e-12       0.000000000000e+00       1.611445393787e-16       1.305271941439e-17       3.383330043705e-18 
 2338       1.442784565350e-11       5.555711183322e-13      -1.292245850000e-12       0.000000000000e+00       1.608256441867e-16       1.307121979740e-17       3.342658912447e-18 
 2339       1.443147373225e-11       5.505733306315e-13      -1.287780354617e-12       0.000000000000e+00       1.605074639796e-16       1.309141769278e-17       3.303517909375e-18 
 2340       1.443475154267e-11       5.455970926018e-13      -1.283095816527e-12       0.000000000000e+00       1.601899972398e-16       1.311331792613e-17       3.265825772183e-18 
 2341       1.443767224896e-11       5.406434351239e-13      -1.278195813783e-12       0.000000000000e+00       1.598732424367e-16       1.313692532844e-17       3.229500950365e-18 
 2342       1.444022899420e-11       5.357133924201e-13      -1.273083938066e-12       0.000000000000e+00       1.595571980269e-16       1.316224473617e-17       3.194461604895e-18 
 2343       1.444241490035e-11       5.308080020578e-13      -1.267763794701e-12       0.000000000000e+00       1.592418624540e-16       1.318928099115e-17       3.160625607926e-18 
 2344       1.444422306827e-11       5.259283049530e-13      -1.262239002670e-12       0.000000000000e+00       1.589272341485e-16       1.321803894067e-17       3.127910542472e-18 
 2345       1.444564657763e-11       5.210753453737e-13      -1.256513194630e-12       0.000000000000e+00       1.586133115282e-16       1.324852343743e-17       3.096233702096e-18 
 2346       1.444667848695e-11       5.162501709436e-13      -1.250590016926e-12       0.000000000000e+00       1.583000929975e-16       1.328073933955e-17       3.065512090604e-18 
 2347       1.444731183354e-11       5.114538326451e-13      -1.244473129606e-12       0.000000000000e+00       1.579875769479e-16       1.331469151062e-17       3.035662421728e-18 
 2348       1.444753963351e-11       5.066873848237e-13      -1.238166206437e-12       0.000000000000e+00       1.576757617581e-16       1.335038481960e-17       3.006601118815e-18 
 2349       1.444735488169e-11       5.019518851905e-13      -1.231672934919e-12       0.000000000000e+00       1.573646457934e-16       1.338782414095e-17       2.978244314520e-18 
 2350       1.444675055168e-11       4.972483948263e-13      -1.224997016302e-12       0.000000000000e+00       1.570542274062e-16       1.342701435451e-17       2.950507850490e-18 
 2351       1.444571959579e-11       4.925779781850e-13      -1.218142165599e-12       0.000000000000e+00       1.567445049357e-16       1.346796034559e-17       2.923307277053e-18 
 2352       1.444425494501e-11       4.879417030970e-13      -1.211112111600e-12       0.000000000000e+00       1.564354767081e-16       1.351066700492e-17       2.896557852908e-18 
 2353       1.444234950903e-11       4.833406407726e-13      -1.203910596891e-12       0.000000000000e+00       1.561271410363e-16       1.355513922870e-17       2.870174544812e-18 
 2354       1.443999617615e-11       4.787758658057e-13      -1.196541377866e-12       0.000000000000e+00       1.558194962201e-16       1.360138191853e-17       2.844072027272e-18 
 2355       1.443718781333e-11       4.742484561774e-13      -1.189008224743e-12       0.000000000000e+00       1.555125405463e-16       1.364939998150e-17       2.818164682227e-18 
 2356       1.443391726613e-11       4.697594932591e-13      -1.181314921578e-12       0.000000000000e+00       1.552062722883e-16       1.369919833012e-17       2.792366598743e-18 
 2357       1.443017735870e-11       4.653100618161e-13      -1.173465266282e-12       0.000000000000e+00       1.549006897064e-16       1.375078188234e-17       2.766591572696e-18 
 2358       1.442596089373e-11       4.609012500117e-13      -1.165463070634e-12       0.000000000000e+00       1.545957910476e-16       1.380415556159e-17       2.740753106465e-18 
 2359       1.442126065247e-11       4.565341494095e-13      -1.157312160298e-12       0.000000000000e+00       1.542915745457e-16       1.385932429673e-17       2.714764408619e-18 
 2360       1.441606939470e-11       4.522098549783e-13      -1.149016374836e-12       0.000000000000e+00       1.539880384214e-16       1.391629302209e-17       2.688538393604e-18 
 2361       1.441037985868e-11       4.479294650944e-13      -1.140579567724e-12       0.000000000000e+00       1.536851808818e-16       1.397506667743e-17       2.661987681432e-18 
 2362       1.440418476115e-11       4.436940815457e-13      -1.132005606368e-12       0.000000000000e+00       1.533830001210e-16       1.403565020800e-17       2.635024597371e-18 
 2363       1.439747679731e-11       4.395048095352e-13      -1.123298372118e-12       0.000000000000e+00       1.530814943197e-16       1.409804856448e-17       2.607561171632e-18 
 2364       1.439024864079e-11       4.353627576843e-13      -1.114461760282e-12       0.000000000000e+00       1.527806616452e-16       1.416226670303e-17       2.579509139058e-18 
 2365       1.438249294364e-11       4.312690380364e-13      -1.105499680144e-12       0.000000000000e+00       1.524805002515e-16       1.422830958528e-17       2.550779938813e-18 
 2366       1.437420233628e-11       4.272247660602e-13      -1.096416054975e-12       0.000000000000e+00       1.521810082793e-16       1.429618217830e-17       2.521284714069e-18 
 2367       1.436536942752e-11       4.232310606537e-13      -1.087214822053e-12       0.000000000000e+00       1.518821838559e-16       1.436588945465e-17       2.490934311695e-18 
 2368       1.435598680450e-11       4.192890441471e-13      -1.077899932672e-12       0.000000000000e+00       1.515840250951e-16       1.443743639235e-17       2.459639281946e-18 
 2369       1.434604703270e-11       4.153998423065e-13      -1.068475352164e-12       0.000000000000e+00       1.512865300974e-16       1.451082797488e-17       2.427309878153e-18 
 2370       1.433554265589e-11       4.115645843377e-13      -1.058945059908e-12       0.000000000000e+00       1.509896969499e-16       1.458606919121e-17       2.393856056408e-18 
 2371       1.432446619612e-11       4.077844028892e-13      -1.049313049348e-12       0.000000000000e+00       1.506935237262e-16       1.466316503579e-17       2.359187475254e-18 
 2372       1.431281015371e-11       4.040604340561e-13      -1.039583328007e-12       0.000000000000e+00       1.503980084864e-16       1.474212050851e-17       2.323213495374e-18 
 2373       1.430056700721e-11       4.003938173833e-13      -1.029759917503e-12       0.000000000000e+00       1.501031492772e-16       1.482294061479e-17       2.285843179279e-18 
 2374       1.428772921340e-11       3.967856958693e-13      -1.019846853565e-12       0.000000000000e+00       1.498089441317e-16       1.490563036548e-17       2.246985290998e-18 
 2375       1.427428920722e-11       3.932372159694e-13      -1.009848186043e-12       0.000000000000e+00       1.495153910695e-16       1.499019477694e-17       2.206548295764e-18 
 2376       1.426023940183e-11       3.897495275993e-13      -9.997679789305e-13       0.000000000000e+00       1.492224880969e-16       1.507663887102e-17       2.164440359703e-18 
 2377       1.424557404659e-11       3.863236077896e-13      -9.896102773842e-13       0.000000000000e+00       1.489302333179e-16       1.516495666580e-17       2.120597356690e-18 
 2378       1.423029481388e-11       3.829597304550e-13      -9.793790085541e-13       0.000000000000e+00       1.486386252696e-16       1.525509807384e-17       2.075067078066e-18 
 2379       1.421440524668e-11       3.796579933661e-13      -9.690780801751e-13       0.000000000000e+00       1.483476625892e-16       1.534700180006e-17       2.027925540995e-18 
 2380       1.419790890363e-11       3.764184942012e-13      -9.587114135147e-13       0.000000000000e+00       1.480573439026e-16       1.544060633223e-17       1.979249028686e-18 
 2381       1.418080935905e-11       3.732413305469e-13      -9.482829433872e-13       0.000000000000e+00       1.477676678242e-16       1.553584994074e-17       1.929114090674e-18 
 2382       1.416311020298e-11       3.701265998969e-13      -9.377966181684e-13       0.000000000000e+00       1.474786329571e-16       1.563267067835e-17       1.877597543105e-18 
 2383       1.414481504114e-11       3.670743996526e-13      -9.272563998096e-13       0.000000000000e+00       1.471902378930e-16       1.573100637999e-17       1.824776469014e-18 
 2384       1.412592749501e-11       3.640848271221e-13      -9.166662638524e-13       0.000000000000e+00       1.469024812122e-16       1.583079466251e-17       1.770728218613e-18 
 2385       1.410645120181e-11       3.611579795204e-13      -9.060301994423e-13       0.000000000000e+00       1.466153614835e-16       1.593197292444e-17       1.715530409574e-18 
 2386       1.408638981452e-11       3.582939539694e-13      -8.953522093437e-13       0.000000000000e+00       1.463288772645e-16       1.603447834578e-17       1.659260927307e-18 
 2387       1.406574700193e-11       3.554928474967e-13      -8.846363099542e-13       0.000000000000e+00       1.460430271011e-16       1.613824788775e-17       1.601997925249e-18 
 2388       1.404452644862e-11       3.527547570366e-13      -8.738865313183e-13       0.000000000000e+00       1.457578095278e-16       1.624321829255e-17       1.543819825144e-18 
 2389       1.402273185498e-11       3.500797794287e-13      -8.631069171426e-13       0.000000000000e+00       1.454732230677e-16       1.634932608316e-17       1.484805317326e-18 
 2390       1.400036693727e-11       3.474680114184e-13      -8.523015248094e-13       0.000000000000e+00       1.451892662324e-16       1.645650756308e-17       1.425033361003e-18 
 2391       1.397743542758e-11       3.449195496564e-13      -8.414744253916e-13       0.000000000000e+00       1.449059375218e-16       1.656469881613e-17       1.364583184541e-18 
 2392       1.395394107388e-11       3.424344906985e-13      -8.306297036668e-13       0.000000000000e+00       1.446232354246e-16       1.667383570616e-17       1.303534285742e-18 
 2393       1.392988764005e-11       3.400129310052e-13      -8.197714581314e-13       0.000000000000e+00       1.443411584177e-16       1.678385387689e-17       1.241966432135e-18 
 2394       1.390527890587e-11       3.376549669417e-13      -8.089038010154e-13       0.000000000000e+00       1.440597049665e-16       1.689468875161e-17       1.179959661252e-18 
 2395       1.388011866703e-11       3.353606947774e-13      -7.980308582965e-13       0.000000000000e+00       1.437788735250e-16       1.700627553301e-17       1.117594280916e-18 
 2396       1.385441073520e-11       3.331302106859e-13      -7.871567697143e-13       0.000000000000e+00       1.434986625353e-16       1.711854920291e-17       1.054950869519e-18 
 2397       1.382815893798e-11       3.309636107444e-13      -7.762856887849e-13       0.000000000000e+00       1.432190704283e-16       1.723144452201e-17       9.921102763116e-19 
 2398       1.380136711899e-11       3.288609909340e-13      -7.654217828152e-13       0.000000000000e+00       1.429400956229e-16       1.734489602974e-17       9.291536216791e-19 
 2399       1.377403913781e-11       3.268224471389e-13      -7.545692329170e-13       0.000000000000e+00       1.426617365266e-16       1.745883804392e-17       8.661622974296e-19 
 2400       1.374617887006e-11       3.248480751464e-13      -7.437322340217e-13       0.000000000000e+00       1.423839915353e-16       1.757320466061e-17       8.032179670750e-19 
 2401       1.371779020738e-11       3.229379706467e-13      -7.329149948943e-13       0.000000000000e+00       1.421068590330e-16       1.768792975384e-17       7.404025661141e-19 
 2402       1.368887705749e-11       3.210922292326e-13      -7.221217381479e-13       0.000000000000e+00       1.418303373924e-16       1.780294697539e-17       6.777983023162e-19 
 2403       1.365944334415e-11       3.193109463990e-13      -7.113567002582e-13       0.000000000000e+00       1.415544249741e-16       1.791818975457e-17       6.154876560036e-19 
 2404       1.362949300722e-11       3.175942175432e-13      -7.006241315773e-13       0.000000000000e+00       1.412791201272e-16       1.803359129795e-17       5.535533803349e-19 
 2405       1.359903000267e-11       3.159421379641e-13      -6.899282963487e-13       0.000000000000e+00       1.410044211892e-16       1.814908458916e-17       4.920785015880e-19 
 2406       1.356805830258e-11       3.143548028624e-13      -6.792734727214e-13       0.000000000000e+00       1.407303264857e-16       1.826460238865e-17       4.311463194434e-19 
 2407       1.353658189518e-11       3.128323073399e-13      -6.686639527638e-13       0.000000000000e+00       1.404568343307e-16       1.838007723348e-17       3.708404072668e-19 
 2408       1.350460478487e-11       3.113747463997e-13      -6.581040424788e-13       0.000000000000e+00       1.401839430261e-16       1.849544143703e-17       3.112446123925e-19 
 2409       1.347213099221e-11       3.099822149456e-13      -6.475980618176e-13       0.000000000000e+00       1.399116508625e-16       1.861062708882e-17       2.524430564061e-19 
 2410       1.343916455395e-11       3.086548077820e-13      -6.371503446941e-13       0.000000000000e+00       1.396399561184e-16       1.872556605428e-17       1.945201354280e-19 
 2411       1.340570952307e-11       3.073926196138e-13      -6.267652389995e-13       0.000000000000e+00       1.393688570606e-16       1.884018997448e-17       1.375605203961e-19 
 2412       1.337176996877e-11       3.061957450457e-13      -6.164471066164e-13       0.000000000000e+00       1.390983519441e-16       1.895443026593e-17       8.164915734889e-20 
 2413       1.333734997650e-11       3.050642785826e-13      -6.062003234332e-13       0.000000000000e+00       1.388284390119e-16       1.906821812032e-17       2.687126770876e-20 
 2414       1.330245364797e-11       3.039983146287e-13      -5.960292793584e-13       0.000000000000e+00       1.385591164954e-16       1.918148450433e-17      -2.668765143532e-20 
 2415       1.326708510117e-11       3.029979474877e-13      -5.859383783350e-13       0.000000000000e+00       1.382903826139e-16       1.929416015936e-17      -7.894182704453e-20 
 2416       1.323124940753e-11       3.020631373917e-13      -5.759316494840e-13       0.000000000000e+00       1.380222356733e-16       1.940618738165e-17      -1.298283903531e-19 
 2417       1.319495540939e-11       3.011933077013e-13      -5.660115779297e-13       0.000000000000e+00       1.377546743617e-16       1.951755544110e-17      -1.793770716163e-19 
 2418       1.315821291966e-11       3.003877452639e-13      -5.561802669177e-13       0.000000000000e+00       1.374876974552e-16       1.962826537667e-17      -2.276409271722e-19 
 2419       1.312103178623e-11       2.996457341598e-13      -5.464398260480e-13       0.000000000000e+00       1.372213037201e-16       1.973831823547e-17      -2.746731974836e-19 
 2420       1.308342189202e-11       2.989665556991e-13      -5.367923712818e-13       0.000000000000e+00       1.369554919125e-16       1.984771507284e-17      -3.205273073314e-19 
 2421       1.304539315503e-11       2.983494884186e-13      -5.272400249476e-13       0.000000000000e+00       1.366902607788e-16       1.995645695232e-17      -3.652568660080e-19 
 2422       1.300695552837e-11       2.977938080792e-13      -5.177849157479e-13       0.000000000000e+00       1.364256090553e-16       2.006454494568e-17      -4.089156675104e-19 
 2423       1.296811900029e-11       2.972987876623e-13      -5.084291787652e-13       0.000000000000e+00       1.361615354681e-16       2.017198013291e-17      -4.515576907335e-19 
 2424       1.292889359423e-11       2.968636973674e-13      -4.991749554684e-13       0.000000000000e+00       1.358980387335e-16       2.027876360226e-17      -4.932370996637e-19 
 2425       1.288928936886e-11       2.964878046086e-13      -4.900243937194e-13       0.000000000000e+00       1.356351175577e-16       2.038489645022e-17      -5.340082435717e-19 
 2426       1.284931641809e-11       2.961703740120e-13      -4.809796477791e-13       0.000000000000e+00       1.353727706367e-16       2.049037978155e-17      -5.739256572065e-19 
 2427       1.280898487114e-11       2.959106674124e-13      -4.720428783141e-13       0.000000000000e+00       1.351109966566e-16       2.059521470927e-17      -6.130440609881e-19 
 2428       1.276830489254e-11       2.957079438505e-13      -4.632162524025e-13       0.000000000000e+00       1.348497942934e-16       2.069940235470e-17      -6.514183612011e-19 
 2429       1.272728668221e-11       2.955614595696e-13      -4.545019435410e-13       0.000000000000e+00       1.345891622130e-16       2.080294384745e-17      -6.891036501879e-19 
 2430       1.268594047548e-11       2.954704680132e-13      -4.459021316507e-13       0.000000000000e+00       1.343290990710e-16       2.090584032542e-17      -7.261552065420e-19 
 2431       1.264427654309e-11       2.954342198212e-13      -4.374190030836e-13       0.000000000000e+00       1.340696035132e-16       2.100809293483e-17      -7.626284953016e-19 
 2432       1.260230519131e-11       2.954519628276e-13      -4.290547506289e-13       0.000000000000e+00       1.338106741751e-16       2.110970283025e-17      -7.985791681424e-19 
 2433       1.256003676187e-11       2.955229420570e-13      -4.208115735196e-13       0.000000000000e+00       1.335523096820e-16       2.121067117455e-17      -8.340630635712e-19 
 2434       1.251748163209e-11       2.956463997220e-13      -4.126916774383e-13       0.000000000000e+00       1.332945086491e-16       2.131099913895e-17      -8.691362071194e-19 
 2435       1.247465021489e-11       2.958215752198e-13      -4.046972745241e-13       0.000000000000e+00       1.330372696815e-16       2.141068790305e-17      -9.038548115358e-19 
 2436       1.243155295878e-11       2.960477051297e-13      -3.968305833789e-13       0.000000000000e+00       1.327805913741e-16       2.150973865478e-17      -9.382752769805e-19 
 2437       1.238820034796e-11       2.963240232094e-13      -3.890938290732e-13       0.000000000000e+00       1.325244723114e-16       2.160815259048e-17      -9.724541912176e-19 
 2438       1.234460290233e-11       2.966497603926e-13      -3.814892431532e-13       0.000000000000e+00       1.322689110680e-16       2.170593091485e-17      -1.006448329809e-18 
 2439       1.230077117752e-11       2.970241447860e-13      -3.740190636466e-13       0.000000000000e+00       1.320139062080e-16       2.180307484099e-17      -1.040314656308e-18 
 2440       1.225671576495e-11       2.974464016658e-13      -3.666855350690e-13       0.000000000000e+00       1.317594562855e-16       2.189958559041e-17      -1.074110322450e-18 
 2441       1.221244729183e-11       2.979157534750e-13      -3.594909084307e-13       0.000000000000e+00       1.315055598441e-16       2.199546439305e-17      -1.107892668352e-18 
 2442       1.216797642125e-11       2.984314198206e-13      -3.524374412424e-13       0.000000000000e+00       1.312522154175e-16       2.209071248726e-17      -1.141719222697e-18 
 2443       1.212331385216e-11       2.989926174702e-13      -3.455273975221e-13       0.000000000000e+00       1.309994215287e-16       2.218533111982e-17      -1.175647702936e-18 
 2444       1.207847031945e-11       2.995985603493e-13      -3.387630478011e-13       0.000000000000e+00       1.307471766908e-16       2.227932154597e-17      -1.209736015475e-18 
 2445       1.203345659395e-11       3.002484595381e-13      -3.321466691305e-13       0.000000000000e+00       1.304954794063e-16       2.237268502941e-17      -1.244042255873e-18 
 2446       1.198828348251e-11       3.009415232687e-13      -3.256805450875e-13       0.000000000000e+00       1.302443281676e-16       2.246542284229e-17      -1.278624709031e-18 
 2447       1.194296182802e-11       3.016769569218e-13      -3.193669657817e-13       0.000000000000e+00       1.299937214566e-16       2.255753626526e-17      -1.313541849389e-18 
 2448       1.189750250940e-11       3.024539630242e-13      -3.132082278617e-13       0.000000000000e+00       1.297436577451e-16       2.264902658743e-17      -1.348852341115e-18 
 2449       1.185191644173e-11       3.032717412451e-13      -3.072066345209e-13       0.000000000000e+00       1.294941354943e-16       2.273989510645e-17      -1.384615038305e-18 
 2450       1.180621457620e-11       3.041294883936e-13      -3.013644955046e-13       0.000000000000e+00       1.292451531551e-16       2.283014312843e-17      -1.420888985170e-18 
 2451       1.176040790020e-11       3.050263984158e-13      -2.956841271157e-13       0.000000000000e+00       1.289967091681e-16       2.291977196802e-17      -1.457733416231e-18 
 2452       1.171450743732e-11       3.059616623914e-13      -2.901678522214e-13       0.000000000000e+00       1.287488019636e-16       2.300878294842e-17      -1.495207756513e-18 
 2453       1.166852424744e-11       3.069344685308e-13      -2.848180002592e-13       0.000000000000e+00       1.285014299612e-16       2.309717740132e-17      -1.533371621741e-18 
 2454       1.162246942671e-11       3.079440021722e-13      -2.796369072439e-13       0.000000000000e+00       1.282545915704e-16       2.318495666701e-17      -1.572284818528e-18 
 2455       1.157635381013e-11       3.089894156798e-13      -2.746264433088e-13       0.000000000000e+00       1.280082852768e-16       2.327213027625e-17      -1.611984651966e-18 
 2456       1.153018707724e-11       3.100697379478e-13      -2.697865922397e-13       0.000000000000e+00       1.277625099034e-16       2.335874054941e-17      -1.652417700113e-18 
 2457       1.148397864118e-11       3.111839643503e-13      -2.651168634820e-13       0.000000000000e+00       1.275172643511e-16       2.344483814413e-17      -1.693507632979e-18 
 2458       1.143773794570e-11       3.123310867883e-13      -2.606167638327e-13       0.000000000000e+00       1.272725475119e-16       2.353047388682e-17      -1.735177867920e-18 
 2459       1.139147446519e-11       3.135100936852e-13      -2.562857974370e-13       0.000000000000e+00       1.270283582690e-16       2.361569877285e-17      -1.777351569384e-18 
 2460       1.134519770474e-11       3.147199699839e-13      -2.521234657856e-13       0.000000000000e+00       1.267846954971e-16       2.370056396674e-17      -1.819951648645e-18 
 2461       1.129891720012e-11       3.159596971428e-13      -2.481292677117e-13       0.000000000000e+00       1.265415580617e-16       2.378512080230e-17      -1.862900763552e-18 
 2462       1.125264251788e-11       3.172282531323e-13      -2.443026993877e-13       0.000000000000e+00       1.262989448197e-16       2.386942078284e-17      -1.906121318268e-18 
 2463       1.120638325531e-11       3.185246124313e-13      -2.406432543221e-13       0.000000000000e+00       1.260568546193e-16       2.395351558131e-17      -1.949535463011e-18 
 2464       1.116014904051e-11       3.198477460236e-13      -2.371504233568e-13       0.000000000000e+00       1.258152862997e-16       2.403745704052e-17      -1.993065093795e-18 
 2465       1.111394953243e-11       3.211966213942e-13      -2.338236946637e-13       0.000000000000e+00       1.255742386912e-16       2.412129717324e-17      -2.036631852175e-18 
 2466       1.106779442087e-11       3.225702025256e-13      -2.306625537418e-13       0.000000000000e+00       1.253337106154e-16       2.420508816244e-17      -2.080157124984e-18 
 2467       1.102169342653e-11       3.239674498944e-13      -2.276664834141e-13       0.000000000000e+00       1.250937008850e-16       2.428888236144e-17      -2.123562044081e-18 
 2468       1.097565630105e-11       3.253873204677e-13      -2.248349638246e-13       0.000000000000e+00       1.248542083037e-16       2.437273229408e-17      -2.166767486084e-18 
 2469       1.092969282699e-11       3.268287676994e-13      -2.221674724352e-13       0.000000000000e+00       1.246152316665e-16       2.445669065487e-17      -2.209694072122e-18 
 2470       1.088381281795e-11       3.282907415265e-13      -2.196634840226e-13       0.000000000000e+00       1.243767697594e-16       2.454081030922e-17      -2.252262167566e-18 
 2471       1.083802611853e-11       3.297721883658e-13      -2.173224706753e-13       0.000000000000e+00       1.241388213595e-16       2.462514429355e-17      -2.294391881780e-18 
 2472       1.079234260437e-11       3.312720511100e-13      -2.151439017905e-13       0.000000000000e+00       1.239013852349e-16       2.470974581553e-17      -2.336003067856e-18 
 2473       1.074677218220e-11       3.327892691243e-13      -2.131272440713e-13       0.000000000000e+00       1.236644601449e-16       2.479466825419e-17      -2.377015322360e-18 
 2474       1.070132478987e-11       3.343227782427e-13      -2.112719615231e-13       0.000000000000e+00       1.234280448398e-16       2.487996516012e-17      -2.417347985071e-18 
 2475       1.065601039638e-11       3.358715107644e-13      -2.095775154511e-13       0.000000000000e+00       1.231921380610e-16       2.496569025564e-17      -2.456920138724e-18 
 2476       1.061083900189e-11       3.374343954502e-13      -2.080433644569e-13       0.000000000000e+00       1.229567385409e-16       2.505189743500e-17      -2.495650608751e-18 
 2477       1.056582063777e-11       3.390103575191e-13      -2.066689644356e-13       0.000000000000e+00       1.227218450028e-16       2.513864076450e-17      -2.533457963023e-18 
 2478       1.052096536665e-11       3.405983186442e-13      -2.054537685727e-13       0.000000000000e+00       1.224874561612e-16       2.522597448270e-17      -2.570260511593e-18 
 2479       1.047628328240e-11       3.421971969497e-13      -2.043972273410e-13       0.000000000000e+00       1.222535707215e-16       2.531395300060e-17      -2.605976306434e-18 
 2480       1.043178451021e-11       3.438059070069e-13      -2.034987884976e-13       0.000000000000e+00       1.220201873802e-16       2.540263090178e-17      -2.640523141184e-18 
 2481       1.038747920660e-11       3.454233598307e-13      -2.027578970810e-13       0.000000000000e+00       1.217873048245e-16       2.549206294259e-17      -2.673818550887e-18 
 2482       1.034337755943e-11       3.470484628762e-13      -2.021739954076e-13       0.000000000000e+00       1.215549217330e-16       2.558230405234e-17      -2.705779811735e-18 
 2483       1.029948978799e-11       3.486801200346e-13      -2.017465230692e-13       0.000000000000e+00       1.213230367749e-16       2.567340933344e-17      -2.736323940807e-18 
 2484       1.025582614296e-11       3.503172316302e-13      -2.014749169293e-13       0.000000000000e+00       1.210916486105e-16       2.576543406159e-17      -2.765367695815e-18 
 2485       1.021239690650e-11       3.519586944163e-13      -2.013586111207e-13       0.000000000000e+00       1.208607558909e-16       2.585843368598e-17      -2.792827574842e-18 
 2486       1.016921239225e-11       3.536034015721e-13      -2.013970370422e-13       0.000000000000e+00       1.206303572584e-16       2.595246382939e-17      -2.818619816085e-18 
 2487       1.012628294537e-11       3.552502426985e-13      -2.015896233553e-13       0.000000000000e+00       1.204004513460e-16       2.604758028846e-17      -2.842660397597e-18 
 2488       1.008361894256e-11       3.568981038149e-13      -2.019357959814e-13       0.000000000000e+00       1.201710367775e-16       2.614383903377e-17      -2.864865037030e-18 
 2489       1.004123079210e-11       3.585458673557e-13      -2.024349780987e-13       0.000000000000e+00       1.199421121679e-16       2.624129621007e-17      -2.885149191371e-18 
 2490       9.999128933892e-12       3.601924121663e-13      -2.030865901392e-13       0.000000000000e+00       1.197136761229e-16       2.634000813646e-17      -2.903428056692e-18 
 2491       9.957323839478e-12       3.618366134998e-13      -2.038900497854e-13       0.000000000000e+00       1.194857272391e-16       2.644003130650e-17      -2.919616567885e-18 
 2492       9.915826012067e-12       3.634773430133e-13      -2.048447719676e-13       0.000000000000e+00       1.192582641039e-16       2.654142238846e-17      -2.933629398408e-18 
 2493       9.874645986576e-12       3.651134687643e-13      -2.059501688605e-13       0.000000000000e+00       1.190312852955e-16       2.664423822544e-17      -2.945380960022e-18 
 2494       9.833793208732e-12       3.667439251375e-13      -2.072053592506e-13       0.000000000000e+00       1.188047894600e-16       2.674850789563e-17      -2.954816305157e-18 
 2495       9.793272665138e-12       3.683679230815e-13      -2.086082947786e-13       0.000000000000e+00       1.185787755413e-16       2.685414871349e-17      -2.962004032755e-18 
 2496       9.753088233486e-12       3.699847410990e-13      -2.101566285609e-13       0.000000000000e+00       1.183532425527e-16       2.696104973572e-17      -2.967043927373e-18 
 2497       9.713243801690e-12       3.715936554267e-13      -2.118480053448e-13       0.000000000000e+00       1.181281894994e-16       2.706909965608e-17      -2.970036106429e-18 
 2498       9.673743267901e-12       3.731939400328e-13      -2.136800614998e-13       0.000000000000e+00       1.179036153792e-16       2.717818680504e-17      -2.971081020546e-18 
 2499       9.634590540512e-12       3.747848666147e-13      -2.156504250092e-13       0.000000000000e+00       1.176795191818e-16       2.728819914934e-17      -2.970279453886e-18 
 2500       9.595789538169e-12       3.763657045968e-13      -2.177567154614e-13       0.000000000000e+00       1.174558998895e-16       2.739902429170e-17      -2.967732524487e-18 
 2501       9.557344189783e-12       3.779357211286e-13      -2.199965440410e-13       0.000000000000e+00       1.172327564766e-16       2.751054947042e-17      -2.963541684605e-18 
 2502       9.519258434533e-12       3.794941810817e-13      -2.223675135201e-13       0.000000000000e+00       1.170100879097e-16       2.762266155902e-17      -2.957808721045e-18 
 2503       9.481536221883e-12       3.810403470482e-13      -2.248672182500e-13       0.000000000000e+00       1.167878931478e-16       2.773524706587e-17      -2.950635755504e-18 
 2504       9.444181511587e-12       3.825734793384e-13      -2.274932441525e-13       0.000000000000e+00       1.165661711418e-16       2.784819213382e-17      -2.942125244907e-18 
 2505       9.407198273699e-12       3.840928359779e-13      -2.302431687108e-13       0.000000000000e+00       1.163449208350e-16       2.796138253987e-17      -2.932379981745e-18 
 2506       9.370590488584e-12       3.855976727063e-13      -2.331145609612e-13       0.000000000000e+00       1.161241411629e-16       2.807470369475e-17      -2.921503094411e-18 
 2507       9.334362146923e-12       3.870872429742e-13      -2.361049814844e-13       0.000000000000e+00       1.159038310532e-16       2.818804064258e-17      -2.909598047540e-18 
